# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002866550708980e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005733101417960e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008599652126939e-02 4.437869822485207214e-03 9.954483386436049352e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800011466202835919e-02 8.079198907601274626e-03 9.913518434228493215e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000014332753544899e-02 1.763768775603095224e-02 9.813381884387801790e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200017199304253879e-02 3.573054164770141095e-02 9.625625853436504675e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400020065854962859e-02 7.578516158397814728e-02 9.201183431952663083e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600022932405671838e-02 1.473600364132908458e-01 8.434228493400091065e-01 0.000000000000000000e+00 9.217114246700046018e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080002579895638082e-01 2.280382339553937154e-01 7.592171142467000200e-01 0.000000000000000000e+00 1.274465179790623508e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200002866550708980e-01 3.534365043240783044e-01 6.178880291306326766e-01 0.000000000000000000e+00 2.867546654528902936e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320003153205779878e-01 5.203686845698679564e-01 4.223941738734638407e-01 5.689576695493854790e-04 5.666818388711879900e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440003439860850776e-01 6.466772872098316416e-01 2.445380063723258945e-01 3.299954483386436255e-03 1.054847519344560697e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560003726515921674e-01 7.180245789713245452e-01 1.351843422849340060e-01 1.092398725534820224e-02 1.358670914883932657e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680004013170992572e-01 7.529585798816568198e-01 7.544378698224851743e-02 2.218934911242603433e-02 1.494082840236686527e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800004299826063470e-01 7.775375512061902805e-01 5.359581247155211642e-02 2.924442421483841592e-02 1.396222121074192080e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920004586481134368e-01 8.115612198452435422e-01 4.415111515703231543e-02 4.050978607191624975e-02 1.037778789258079204e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040004873136205266e-01 8.315885298133819381e-01 3.925807919890760000e-02 3.732362312243969055e-02 9.182976786527081992e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160005159791278384e-01 8.717569412835685094e-01 3.117888029130632538e-02 3.470641784251251444e-02 6.235776058261265076e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280005446446349282e-01 8.849567592171142527e-01 3.243058716431497512e-02 3.607191624943104080e-02 4.654073736913973830e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400005733101420180e-01 8.957669549385525176e-01 2.981338188438780248e-02 3.664087391898043083e-02 3.777878925807919702e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520006019756491078e-01 9.129494765589439842e-01 2.457897132453345374e-02 3.243058716431497512e-02 3.004096495220755572e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640006306411561976e-01 9.204597177969958688e-01 2.366863905325443732e-02 3.049613108784706567e-02 2.537551206190259354e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760006593066632874e-01 9.369594902139281034e-01 1.763768775603095224e-02 2.537551206190259354e-02 1.991351843422849502e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880006879721703772e-01 9.440145653163404260e-01 1.627218934911242587e-02 2.355484751934456070e-02 1.615839781520254925e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000007166376774670e-01 9.481110605370960398e-01 1.638598088302230249e-02 2.230314064633591095e-02 1.308602639963586667e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120007453031845568e-01 9.532316795630405570e-01 1.376877560309512985e-02 1.786527082385070547e-02 1.513427401001365448e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240007739686916466e-01 9.585798816568047442e-01 1.263086026399635846e-02 1.797906235776058209e-02 1.081019572143832562e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360008026341987364e-01 9.650659990896677254e-01 9.786071916249430847e-03 1.524806554392353283e-02 9.786071916249430847e-03 1.137915339098771066e-04
8.700000000000000000e+02 3.480008312997058262e-01 9.674556213017750927e-01 8.306781975421027864e-03 1.411015020482476144e-02 1.012744651797906244e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600008599652129160e-01 9.688211197086936677e-01 8.534365043240782836e-03 1.365498406918525323e-02 8.648156577150659455e-03 3.413746017296313199e-04
9.300000000000000000e+02 3.720008886307200058e-01 9.765589440145653333e-01 6.713700500682749130e-03 1.137915339098771045e-02 5.348202093764223633e-03 0.000000000000000000e+00
