# theta phi size
5.561687143036240144e+01 1.237316799333994481e+02 3.000000000000000000e+00
3.184760686863674550e+01 9.206652213740227353e+01 9.000000000000000000e+00
-1.243831285696376057e+02 5.626832006660055896e+01 1.300000000000000000e+01
-1.481523931313632545e+02 8.793347786259774068e+01 8.000000000000000000e+00
-6.089456101220249451e+01 4.915934793401159908e+01 2.100000000000000000e+01
-1.301370683407544107e+02 1.199246011417461375e+02 8.000000000000000000e+00
-1.387408218876626051e+02 5.296638403756247726e+01 5.000000000000000000e+00
7.993077172093320826e+01 5.712131341986905397e+01 2.400000000000000000e+01
9.811299829438628706e+01 5.099775783893353776e+01 8.000000000000000000e+00
-1.460319594576593261e+02 5.872185983976854118e+01 1.200000000000000000e+01
1.351650005015561362e+02 1.177968046678592628e+02 3.000000000000000000e+00
-2.147770652600738117e+01 1.174297639348561972e+02 4.000000000000000000e+00
1.333709036096176703e+02 9.880904577984803439e+01 2.000000000000000000e+00
-4.158551701907221343e+01 9.600486012936664793e+01 1.800000000000000000e+01
1.422125506371434938e+02 1.165708446801437503e+02 8.000000000000000000e+00
1.286874949916453943e+02 1.034896955513168280e+02 6.000000000000000000e+00
1.351878781174449102e+02 1.178188604896884186e+02 1.300000000000000000e+01
5.871648131328835518e+01 1.388565334707701311e+02 2.000000000000000000e+00
-6.088262467528723931e+01 4.915011586447659653e+01 4.000000000000000000e+00
-7.590000385670552419e+01 1.651481402594625081e+02 3.000000000000000000e+00
4.853228732980474547e+01 6.206478371582588949e+01 2.000000000000000000e+00
1.326096287588324003e+02 1.166560968935111475e+02 2.000000000000000000e+00
-9.000000000000000000e+01 8.964971432851064037e+01 2.000000000000000000e+00
-1.666723144913435419e+02 9.307776780030266650e+01 2.000000000000000000e+00
-1.762696678936135015e+02 1.171038886123451306e+02 2.000000000000000000e+00
1.624902900290651075e+02 1.215041937387993869e+02 2.000000000000000000e+00
-8.626504935239377403e+01 1.366955718109916234e+02 7.000000000000000000e+00
1.169896709623306634e+02 4.023576182730429451e+01 9.000000000000000000e+00
1.282871757454386170e+02 1.071528011735610022e+02 8.000000000000000000e+00
1.304839383236121648e+02 7.549878879361274642e+01 2.100000000000000000e+01
-1.301165303782879334e+02 1.199513027093509976e+02 5.000000000000000000e+00
-1.387408562894089243e+02 5.296837609105593714e+01 5.000000000000000000e+00
-7.626356598728601455e+01 4.663582308425704070e+01 2.000000000000000000e+00
8.769566683826539588e+01 7.137001767283562970e+01 4.000000000000000000e+00
-1.430771604458831234e+02 1.381200605594277420e+02 2.000000000000000000e+00
-1.039084530936909943e+02 5.714637846584971470e+01 1.200000000000000000e+01
-1.012473218251047911e+02 1.718811625003559413e+02 3.000000000000000000e+00
-2.145796796861124989e+01 1.174366410528820666e+02 3.000000000000000000e+00
1.292466571713313215e+02 1.155107128375062473e+02 4.000000000000000000e+00
1.333964921740053171e+02 9.865942638722613367e+01 2.000000000000000000e+00
-4.158792682563309739e+01 9.600483800726982508e+01 3.000000000000000000e+00
6.734931013989931614e+01 1.064554287321330861e+02 2.000000000000000000e+00
-4.804463822540647300e+01 5.568033701966503912e+01 2.000000000000000000e+00
4.466120287848242754e+01 1.738687551050753655e+02 2.000000000000000000e+00
1.777638112419992638e+02 8.865283146291945116e+01 8.000000000000000000e+00
8.629457347262624012e+01 1.662326218005649139e+02 1.700000000000000000e+01
7.991354649418778422e+01 5.711527829133848400e+01 5.000000000000000000e+00
3.528364178682378594e+01 5.475941090860509064e+01 2.000000000000000000e+00
9.804712798589662270e+01 5.096926891486155853e+01 2.000000000000000000e+00
4.134322848364405445e+01 8.751913348572456641e+01 1.100000000000000000e+01
-4.593116741332457309e+01 1.605082292119971328e+02 2.400000000000000000e+01
1.539913979864721760e+01 7.739116149047265480e+01 3.000000000000000000e+00
-1.460197403019006970e+02 5.872353124506491184e+01 2.000000000000000000e+00
1.366219370583104933e+02 1.196888748159523175e+02 2.400000000000000000e+01
4.993611089265040448e+01 1.139156595738219124e+02 3.000000000000000000e+00
1.191054389877974984e+02 1.308406520659883938e+02 2.400000000000000000e+01
4.986293165924558224e+01 6.007539885825386250e+01 1.900000000000000000e+01
4.125917811233740196e+01 1.270336159624375227e+02 5.000000000000000000e+00
-1.000692282790668060e+02 1.228786865801309744e+02 2.000000000000000000e+00
-8.188700170561371294e+01 1.290022421610664765e+02 2.000000000000000000e+01
3.396804054234070236e+01 1.212781401602314730e+02 3.000000000000000000e+00
-4.483499949844386379e+01 6.220319533214073005e+01 2.000000000000000000e+00
1.585222934739926188e+02 6.257023606514380987e+01 1.200000000000000000e+01
-4.662909639038230125e+01 8.119095422015196561e+01 2.200000000000000000e+01
1.384144829809278008e+02 8.399513987063336629e+01 5.000000000000000000e+00
-3.778744936285649914e+01 6.342915531985623545e+01 3.000000000000000000e+00
-5.131250500835461281e+01 7.651030444868317204e+01 5.000000000000000000e+00
-4.481212188255510398e+01 6.218113951031158138e+01 7.000000000000000000e+00
-1.212835186867116590e+02 4.114346652922985470e+01 4.000000000000000000e+00
1.191173753247127678e+02 1.308498841355234106e+02 1.200000000000000000e+01
1.040999961432944758e+02 1.485185974053749192e+01 4.700000000000000000e+01
-1.314677126701952545e+02 1.179352162841741176e+02 6.200000000000000000e+01
-4.739037124116759969e+01 6.334390310648885958e+01 2.000000000000000000e+00
