# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527961624980189663e+04
0.000000000000000000e+00 -3.526872738010699686e+04
0.000000000000000000e+00 -3.525616062834850163e+04
0.000000000000000000e+00 -3.524197460139000032e+04
0.000000000000000000e+00 -3.521511912510349794e+04
0.000000000000000000e+00 -3.519506814899660094e+04
0.000000000000000000e+00 -3.516162147981340240e+04
0.000000000000000000e+00 -3.512282160902710166e+04
0.000000000000000000e+00 -3.507516638962439902e+04
0.000000000000000000e+00 -3.502638285543739767e+04
2.300000000000000000e+01 -3.498063954159720015e+04
2.650000000000000000e+02 -3.496279020479309838e+04
6.820000000000000000e+02 -3.493510689785140130e+04
8.780000000000000000e+02 -3.491029690025390300e+04
9.180000000000000000e+02 -3.488246825853199698e+04
1.127000000000000000e+03 -3.485210722320879722e+04
1.249000000000000000e+03 -3.482267517728239909e+04
1.216000000000000000e+03 -3.479160983016149839e+04
1.148000000000000000e+03 -3.477233803372900002e+04
1.584000000000000000e+03 -3.476222381957269681e+04
2.316000000000000000e+03 -3.475871920090469939e+04
2.267000000000000000e+03 -3.475721301187240169e+04
2.730000000000000000e+03 -3.475117205213559646e+04
4.231000000000000000e+03 -3.474619230635309941e+04
4.411000000000000000e+03 -3.473162010659710359e+04
4.419000000000000000e+03 -3.472832788645099936e+04
4.630000000000000000e+03 -3.471796110614269855e+04
4.840000000000000000e+03 -3.471120019255069928e+04
7.260000000000000000e+03 -3.471245241862640250e+04
4.138000000000000000e+03 -3.471846176641729835e+04
4.291000000000000000e+03 -3.471230156996590085e+04
2.857000000000000000e+03 -3.469663194437680067e+04
2.445000000000000000e+03 -3.468705625480230083e+04
2.698000000000000000e+03 -3.468194950322790100e+04
2.367000000000000000e+03 -3.467377551902960113e+04
1.309000000000000000e+03 -3.466517877588260308e+04
1.465000000000000000e+03 -3.466503634060140030e+04
1.843000000000000000e+03 -3.466490654418460326e+04
2.251000000000000000e+03 -3.466624212570770032e+04
1.961000000000000000e+03 -3.466395594980559690e+04
1.845000000000000000e+03 -3.467038465852149966e+04
1.911000000000000000e+03 -3.465997462345629901e+04
1.481000000000000000e+03 -3.465969213174509787e+04
1.379000000000000000e+03 -3.465759074599220185e+04
1.261000000000000000e+03 -3.465168197950739705e+04
1.514000000000000000e+03 -3.464080247909839818e+04
1.169000000000000000e+03 -3.463302150988559879e+04
1.241000000000000000e+03 -3.463006555334990117e+04
1.071000000000000000e+03 -3.462999840341119852e+04
7.580000000000000000e+02 -3.462605764332060062e+04
6.310000000000000000e+02 -3.461836315142759850e+04
4.960000000000000000e+02 -3.462100088808129658e+04
5.280000000000000000e+02 -3.461955781857099646e+04
4.390000000000000000e+02 -3.462195529534039815e+04
4.040000000000000000e+02 -3.462644093387480098e+04
3.320000000000000000e+02 -3.463451271092530078e+04
3.820000000000000000e+02 -3.463526759987900004e+04
2.400000000000000000e+02 -3.463603100442289724e+04
2.940000000000000000e+02 -3.463535862008229742e+04
2.600000000000000000e+02 -3.463446578855990083e+04
2.290000000000000000e+02 -3.463000671402169974e+04
2.090000000000000000e+02 -3.462929656482079736e+04
1.600000000000000000e+02 -3.462944082298940339e+04
1.490000000000000000e+02 -3.462819106227070006e+04
1.480000000000000000e+02 -3.463201599092470133e+04
1.500000000000000000e+02 -3.462452854808710254e+04
1.200000000000000000e+02 -3.462689749055569700e+04
1.040000000000000000e+02 -3.462834992448930279e+04
9.800000000000000000e+01 -3.462158774289969733e+04
9.800000000000000000e+01 -3.462420631000790308e+04
8.000000000000000000e+01 -3.462251729214170336e+04
6.100000000000000000e+01 -3.462224526516829792e+04
5.900000000000000000e+01 -3.461778379200350173e+04
3.900000000000000000e+01 -3.462204529253560031e+04
2.000000000000000000e+01 -3.462464383441679820e+04
2.100000000000000000e+01 -3.462657933025670354e+04
2.000000000000000000e+01 -3.462670450692319719e+04
2.600000000000000000e+01 -3.463006758297629858e+04
1.700000000000000000e+01 -3.463019113238639693e+04
2.500000000000000000e+01 -3.462958882840040314e+04
2.700000000000000000e+01 -3.462900052978369786e+04
1.600000000000000000e+01 -3.462797668812180200e+04
2.200000000000000000e+01 -3.463839450862660306e+04
2.300000000000000000e+01 -3.463762435623839701e+04
1.000000000000000000e+01 -3.463907565332509694e+04
2.100000000000000000e+01 -3.464550869448320009e+04
2.100000000000000000e+01 -3.464461360046129994e+04
2.400000000000000000e+01 -3.464801362845580297e+04
1.300000000000000000e+01 -3.464294603725180059e+04
2.500000000000000000e+01 -3.464488936129200010e+04
1.300000000000000000e+01 -3.464109020990449790e+04
3.000000000000000000e+00 -3.464366123825730028e+04
8.000000000000000000e+00 -3.464577280052119750e+04
8.000000000000000000e+00 -3.464024604103079764e+04
1.500000000000000000e+01 -3.464020027814790228e+04
9.000000000000000000e+00 -3.464321673891259707e+04
2.000000000000000000e+00 -3.464245784216430184e+04
0.000000000000000000e+00 -3.464142156608199730e+04
2.000000000000000000e+00 -3.463951962330489914e+04
0.000000000000000000e+00 -3.464077104234979925e+04
4.000000000000000000e+00 -3.464893460113189940e+04
