# theta phi size
9.957060466187138914e+00 9.532257865047998280e+01 2.000000000000000000e+00
-1.700429395338128700e+02 8.467742134952003141e+01 2.000000000000000000e+00
5.689879658854470890e+00 9.145717966279798361e+01 2.500000000000000000e+01
-3.273677647632526089e+01 3.669144195896925975e+00 7.000000000000000000e+00
8.572842243962114139e+01 3.083309648099967859e+01 3.000000000000000000e+00
1.542220392207604505e+02 1.318659812886987304e+01 3.000000000000000000e+00
-5.076284393289458308e+01 1.188153434255804370e+02 2.000000000000000000e+00
1.163264873170998754e+02 1.031357351883164455e+02 3.000000000000000000e+00
8.122837192452931276e+01 1.026399954827121235e+02 3.000000000000000000e+00
4.996899635628221858e+01 1.260474450345881507e+02 2.000000000000000000e+00
-1.497789070563317182e+02 7.229080670562167654e+01 9.000000000000000000e+00
-1.743101203411455344e+02 8.854282033720203060e+01 2.000000000000000000e+00
1.472632235236747249e+02 1.763308558041030665e+02 2.400000000000000000e+01
-9.427157756037888703e+01 1.491669035190003285e+02 5.500000000000000000e+01
-2.577796077923954243e+01 1.668134018711301394e+02 3.500000000000000000e+01
1.292371560671054453e+02 6.118465657441959138e+01 4.000000000000000000e+00
-6.367351268290013167e+01 7.686426481168356872e+01 1.100000000000000000e+01
-9.877162807547068724e+01 7.736000451728787652e+01 3.000000000000000000e+00
-1.300310036437177814e+02 5.395255496541187057e+01 2.000000000000000000e+00
3.022109294366829246e+01 1.077091932943783519e+02 1.200000000000000000e+01
-1.094857666547367048e+00 8.847036947678357421e+01 2.000000000000000000e+00
-4.872346009239520015e+01 1.765370595626289685e+02 7.600000000000000000e+01
5.577208842411708645e+01 5.716460862460571946e+01 5.600000000000000000e+01
1.231596593016929262e+02 1.029675899588911534e+02 1.100000000000000000e+01
1.312857142650542812e+02 1.193434998522909183e+02 2.000000000000000000e+01
9.736011766030220826e+01 3.557316991420766517e+00 2.900000000000000000e+01
9.087535368828513072e+01 1.321049696319954876e+02 5.000000000000000000e+00
5.744359763776709826e+01 5.705596128929393274e+01 2.000000000000000000e+00
-8.485276354362315487e+01 1.794313520475459427e+02 3.000000000000000000e+00
-1.782505701398641236e+02 4.904099182424545944e+01 2.000000000000000000e+00
1.006406205786837091e+02 8.854003439480409554e+01 6.000000000000000000e+00
-3.711415005119766164e+01 1.317518109273889593e+02 2.000000000000000000e+00
-2.201567896306871930e+01 1.910782755750215145e+01 1.500000000000000000e+01
1.356285941702165019e+02 2.528430757719112520e+01 3.000000000000000000e+00
2.297563021720930632e+00 5.250556897889201480e+01 3.000000000000000000e+00
9.243174029028864425e+01 1.180840985257620446e+01 3.000000000000000000e+00
5.992724745319197410e+01 5.961249150145524567e+01 3.000000000000000000e+00
9.617752249755920957e+01 9.229101504181141991e+01 3.000000000000000000e+01
2.249335831590124357e+01 1.116269292792987926e+02 4.000000000000000000e+00
5.251257255649692723e+01 1.147828537227229049e+02 3.800000000000000000e+01
-1.021512675693412575e+02 5.168033038975426052e+01 4.600000000000000000e+01
1.168430507684014685e+02 1.675658757090485551e+02 6.100000000000000000e+01
3.807317486599993117e+01 1.096536943347157944e+02 3.000000000000000000e+00
8.808564493588350786e+01 5.503487170152131114e+01 2.200000000000000000e+01
5.018237098985876798e+01 1.680747442198305635e+02 5.000000000000000000e+00
1.789051423334526305e+02 9.152963052321644000e+01 7.000000000000000000e+00
1.312765399076048141e+02 3.462940437371030189e+00 1.300000000000000000e+01
-1.242279115758829420e+02 1.228353913753942805e+02 5.000000000000000000e+00
-5.684034069830705960e+01 7.703241004110886081e+01 1.500000000000000000e+01
-4.871428573494574010e+01 6.065650014770908882e+01 4.000000000000000000e+00
-8.263988233969782016e+01 1.764426830085792233e+02 5.600000000000000000e+01
-8.912464631171486928e+01 4.789503036800451952e+01 6.000000000000000000e+00
-1.225564023622329017e+02 1.229440387107060673e+02 3.800000000000000000e+01
9.514723645637685934e+01 5.686479524540717367e-01 6.000000000000000000e+00
1.749429860135879977e+00 1.309590081757545477e+02 8.000000000000000000e+00
-7.935937942131629086e+01 9.145996560519590446e+01 3.000000000000000000e+00
1.428858499488023597e+02 4.824818907261104783e+01 1.500000000000000000e+01
1.579843210369312771e+02 1.608921724424978663e+02 2.000000000000000000e+00
-4.437140582978349101e+01 1.547156924228088712e+02 8.500000000000000000e+01
-1.777024369782791098e+02 1.274944310211079994e+02 4.400000000000000000e+01
-8.756825970971135575e+01 1.681915901474237955e+02 5.000000000000000000e+00
-1.200727525468080330e+02 1.203875084985447614e+02 1.100000000000000000e+01
-8.382247750244077622e+01 8.770898495818858009e+01 2.000000000000000000e+00
-1.575066416840987529e+02 6.837307072070119318e+01 1.300000000000000000e+01
-1.274874274435030799e+02 6.521714627727709512e+01 2.000000000000000000e+00
7.784873243065874249e+01 1.283196696102457395e+02 3.000000000000000000e+00
-6.315694923159853857e+01 1.243412429095142535e+01 2.400000000000000000e+01
-1.419268251340000688e+02 7.034630566528420559e+01 9.000000000000000000e+00
-9.191435506411649214e+01 1.249651282984787031e+02 3.000000000000000000e+00
-1.298176290101412462e+02 1.192525578016945254e+01 3.000000000000000000e+00
-1.272208322248057577e+00 6.398938018799452010e+00 5.000000000000000000e+00
-5.425441549880728687e+00 9.206524113563413891e+01 2.000000000000000000e+00
1.755648090412614977e+02 1.489316805891611750e+02 2.200000000000000000e+01
2.529910267455141337e+01 6.981169225989904703e+01 2.000000000000000000e+00
5.104399193270824497e+01 8.991086317254622884e+01 3.000000000000000000e+00
2.734482009113573397e+01 9.175690912914856767e+01 4.000000000000000000e+00
-6.970583464710000676e+00 9.393533338377132225e+01 4.000000000000000000e+00
-2.305720649763115304e+00 8.767920364220449869e+01 4.000000000000000000e+01
1.442734483719064542e+02 3.408125757763967556e+01 3.600000000000000000e+01
2.620492524471442763e+01 1.257194276680209128e+02 2.000000000000000000e+00
-2.244032767224160452e+01 1.497993574640638315e+02 2.800000000000000000e+01
5.650384604599156813e-01 9.197496066630944256e+01 2.000000000000000000e+00
9.156409926983953085e+01 1.055989219917234010e+02 4.200000000000000000e+01
7.591432431442636641e+01 5.723725357874469921e+01 1.040000000000000000e+02
1.368282619929530028e+02 6.099215557177494418e+01 1.700000000000000000e+01
7.749651458454750674e+00 1.439733820907839856e+02 3.400000000000000000e+01
2.354716774363524934e+01 1.032153061224845061e+02 7.000000000000000000e+00
-3.533910946659088381e+01 1.542386283900893140e+01 6.000000000000000000e+00
1.239683881809701376e+02 7.421959371162590458e+01 5.000000000000000000e+00
1.104675692688888518e+02 8.188432679700360950e+01 1.600000000000000000e+01
5.604230677135005578e+01 6.200707295185798529e+01 2.000000000000000000e+00
5.194949872142387903e+01 1.277689324473847137e+02 2.200000000000000000e+01
-9.187297264903995142e+01 1.657737219511995477e+02 5.000000000000000000e+00
1.142304201602749458e+01 4.740399307631409442e+01 1.100000000000000000e+01
1.332818736725801045e+02 5.862848466837659345e+01 3.800000000000000000e+01
-1.842855310653504164e+00 1.286126746325351178e+02 3.000000000000000000e+00
2.049372582689301225e+01 1.194048736693226971e+02 2.000000000000000000e+00
5.598603978326033115e+01 8.481763696331921665e+01 5.000000000000000000e+00
9.254899256654154271e+01 7.966703163441519564e+01 6.000000000000000000e+00
1.238654655474917092e+02 1.790508352479921825e+02 2.000000000000000000e+00
-1.245417366755932704e+02 8.873262543206440967e+01 8.000000000000000000e+00
1.324063642359133439e+02 8.455398228580801856e+01 2.700000000000000000e+01
2.007131001830584793e+01 8.206355031402988232e+01 5.600000000000000000e+01
-6.005071616872685780e+01 9.152609741001937493e+01 3.000000000000000000e+00
-1.441359424987366538e+02 5.518906143441880907e+00 3.600000000000000000e+01
-9.324503077312836297e+01 6.953031778611237712e+01 7.800000000000000000e+01
1.649558381174861950e+02 1.667231115483395740e+02 5.400000000000000000e+01
5.797100960505537870e+01 1.248702967597397588e+02 4.000000000000000000e+00
1.355834471717758447e+02 7.759595789085133788e+01 3.000000000000000000e+01
7.648634582870532483e+01 9.517357441322918987e+01 1.200000000000000000e+01
1.361389194783175469e+02 5.944478087397489929e+01 3.000000000000000000e+00
8.736021579230434497e+01 4.113127430585263511e+01 3.000000000000000000e+00
2.842111219103680497e+01 1.185515909237684724e+02 2.000000000000000000e+00
1.327257913237959883e+02 1.204089058116225601e+02 2.500000000000000000e+01
1.787277916777519522e+02 1.736010619812005302e+02 2.000000000000000000e+00
1.745745584501192980e+02 8.793475886436586109e+01 1.400000000000000000e+01
-4.435190958738515654e+00 3.106831941083884274e+01 1.200000000000000000e+01
-1.547008973254485795e+02 1.101883077401009672e+02 2.000000000000000000e+00
-1.289560080672917763e+02 9.008913682745378537e+01 5.000000000000000000e+00
-1.526551799088642838e+02 8.824309087085143233e+01 2.200000000000000000e+01
1.730294165352900109e+02 8.606466661622869196e+01 2.000000000000000000e+00
1.776942793502368829e+02 9.232079635779551552e+01 2.000000000000000000e+00
-3.572655162809355289e+01 1.459187424223603387e+02 2.900000000000000000e+01
-1.537950747552855546e+02 5.428057233197909426e+01 5.000000000000000000e+00
1.575596723277583919e+02 3.020064253593617210e+01 6.000000000000000000e+00
-1.794349615395400974e+02 8.802503933369055744e+01 3.000000000000000000e+00
-8.843590073016049757e+01 7.440107800827661322e+01 2.000000000000000000e+00
-1.040856756855736478e+02 1.227627464212553008e+02 8.000000000000000000e+00
-4.317173800704699005e+01 1.190078444282250842e+02 2.000000000000000000e+00
-1.722503485415452644e+02 3.602661790921602147e+01 2.500000000000000000e+01
-1.564528322563647578e+02 7.678469387751547970e+01 2.400000000000000000e+01
1.446608905334091162e+02 1.645761371609910668e+02 1.080000000000000000e+02
-5.603161181902986243e+01 1.057804062883741096e+02 3.500000000000000000e+01
-6.953243073111116246e+01 9.811567320299641892e+01 3.700000000000000000e+01
-1.239576932286499442e+02 1.179929270481420360e+02 2.000000000000000000e+00
-1.280505012785761210e+02 5.223106755261531475e+01 2.000000000000000000e+00
8.812702735096006279e+01 1.422627804880047364e+01 1.000000000000000000e+01
-1.685769579839725054e+02 1.325960069236859056e+02 2.900000000000000000e+01
-4.671812632741990967e+01 1.213715153316234137e+02 2.000000000000000000e+00
1.781571446893464952e+02 5.138732536746489643e+01 2.400000000000000000e+01
-1.595062741731069877e+02 6.059512633067728871e+01 3.400000000000000000e+01
-1.240139602167396760e+02 9.518236303668078335e+01 9.000000000000000000e+00
-8.745100743345845729e+01 1.003329683655848044e+02 2.000000000000000000e+00
-5.613453445250829787e+01 9.491647520078229094e-01 5.000000000000000000e+00
5.545826332440675088e+01 9.126737456793560455e+01 5.000000000000000000e+00
-4.759363576408664187e+01 9.544601771419196723e+01 3.000000000000000000e+00
-1.599286899816941627e+02 9.793644968597013190e+01 2.000000000000000000e+00
1.199492838312731351e+02 8.847390258998065349e+01 2.400000000000000000e+01
3.586405750126335334e+01 1.744810938565581182e+02 9.000000000000000000e+00
8.675496922687163703e+01 1.104696822138876371e+02 3.000000000000000000e+00
-1.504416188251379971e+01 1.327688845166045617e+01 7.000000000000000000e+00
-1.220289903949446284e+02 5.512970324026024116e+01 6.000000000000000000e+00
-4.441655282822416950e+01 1.024040421091486621e+02 7.000000000000000000e+00
-1.035136541712947036e+02 8.482642558677083855e+01 6.000000000000000000e+00
-4.386108052168246019e+01 1.205552191260251078e+02 1.700000000000000000e+01
-9.263978420769565503e+01 1.388687256941473720e+02 2.700000000000000000e+01
-1.515788878089632021e+02 6.144840907623152759e+01 2.800000000000000000e+01
-4.727420867620401168e+01 5.959109418837743988e+01 5.100000000000000000e+01
9.812078822019929092e+00 9.146813830351530328e+01 4.000000000000000000e+00
1.232997727915332575e+02 9.949368293711087574e+01 2.000000000000000000e+00
1.354920095095831130e+02 9.009548509379297343e+01 6.000000000000000000e+00
-5.186099955691775065e+00 1.068155832729900823e+01 2.000000000000000000e+00
1.851028020042063105e+01 9.124324282295945920e+01 3.000000000000000000e+00
-8.903669180125811522e+01 7.279708758029616433e+01 4.000000000000000000e+00
