# theta phi size
5.257601773870706552e+01 1.160060820227247547e+02 2.000000000000000000e+00
-1.734629959974551809e+02 1.040685552608358080e+02 2.000000000000000000e+00
-2.685902178908057181e+01 1.265711424084675230e+02 2.000000000000000000e+00
3.221182239164725303e+01 5.792583481442624915e+00 4.000000000000000000e+00
-9.598570469813431316e+01 8.324411892329221985e+01 3.000000000000000000e+00
-1.257598122074162035e+02 2.457375520249669520e+01 8.000000000000000000e+00
9.812787625342608067e+01 1.546517499479118953e+02 2.000000000000000000e+00
-1.274239822612929345e+02 6.399391797727526665e+01 2.100000000000000000e+01
6.537004002544840375e+00 7.593144473916419201e+01 1.700000000000000000e+01
1.531409782109194282e+02 5.342885759153248415e+01 1.100000000000000000e+01
-1.477881776083527541e+02 1.742074165185573804e+02 2.100000000000000000e+01
8.401429530186570105e+01 9.675588107670778015e+01 1.700000000000000000e+01
5.424018779258381073e+01 1.554262447975033297e+02 8.000000000000000000e+00
-8.187212374657394776e+01 2.534825005208811532e+01 8.000000000000000000e+00
-7.569607501688311402e+01 4.219961116384531152e+01 2.100000000000000000e+01
4.229446526522651340e+01 5.028267563077016433e+01 2.000000000000000000e+00
5.149111544193223722e+01 4.851720219459274830e+01 1.300000000000000000e+01
-7.575039316113229404e+01 4.218707772055444138e+01 1.700000000000000000e+01
4.077956854884828886e+01 4.635430824025097962e+01 1.700000000000000000e+01
-1.736532755029872419e+02 3.576647588466531857e+01 6.000000000000000000e+00
-1.736823583836234945e+02 3.575628287951396089e+01 4.000000000000000000e+00
-7.571526392754596202e+01 4.220076034156914346e+01 1.600000000000000000e+01
-9.694861684457626438e+01 1.036511003830419639e+02 5.000000000000000000e+00
2.943009918096846533e+01 7.073728321358801452e+01 2.000000000000000000e+00
4.229476358230875377e+01 5.028259785571058416e+01 1.100000000000000000e+01
4.077723849171713510e+01 4.634126669065998527e+01 2.000000000000000000e+00
1.252157489330750906e+02 9.872716165341248029e+01 2.000000000000000000e+00
-2.860971767972434066e+01 1.049947638359452782e+02 1.200000000000000000e+01
1.191393968269210859e+02 6.652062469117517196e+01 1.700000000000000000e+01
1.339290140378693081e+02 6.612384001424648261e+01 3.000000000000000000e+00
-9.411437323681289513e+01 1.667177303441796141e+02 7.000000000000000000e+00
5.150020505303576357e+01 4.850855335493959331e+01 2.000000000000000000e+00
1.419568648018337456e+02 1.162176580588420620e+02 3.000000000000000000e+00
1.783128383221597062e+02 8.796894015441583292e+01 3.200000000000000000e+01
6.007729944103779474e+01 1.183146864927751665e+02 3.000000000000000000e+00
6.195541241434263213e+01 1.318972394965163630e+02 3.200000000000000000e+01
4.041095591625366268e+01 6.416235402626246298e+01 2.100000000000000000e+01
8.096362099462199069e+01 3.626374113223504736e+01 2.200000000000000000e+01
-6.653950849583702620e+01 1.092119591528681042e+02 1.800000000000000000e+01
1.193301444308973203e+01 8.162848746760997187e+01 2.100000000000000000e+01
1.043039249831168860e+02 1.378003888361546956e+02 3.800000000000000000e+01
-1.377055347347734937e+02 1.297173243692298286e+02 3.000000000000000000e+00
-1.285088845580677628e+02 1.314827978054072446e+02 9.000000000000000000e+00
1.042496068388677060e+02 1.378129222794455870e+02 4.000000000000000000e+00
-1.392204314511517396e+02 1.336456917597490133e+02 3.200000000000000000e+01
6.346724497012743882e+00 1.442335241153346885e+02 2.100000000000000000e+01
6.317641616376505453e+00 1.442437171204860533e+02 1.300000000000000000e+01
1.042847360724540522e+02 1.377992396584308779e+02 5.000000000000000000e+00
8.305138315542373562e+01 7.634889961695803606e+01 4.000000000000000000e+00
-1.505699008190315453e+02 1.092627167864119855e+02 4.600000000000000000e+01
-1.377052364176912533e+02 1.297174021442894229e+02 3.000000000000000000e+00
-1.392227615082828720e+02 1.336587333093400218e+02 2.000000000000000000e+00
-5.478425106692493074e+01 8.127283834658751971e+01 2.000000000000000000e+00
1.513902823202756736e+02 7.500523616405473604e+01 5.000000000000000000e+00
-6.086060317307892831e+01 1.134793753088248280e+02 8.000000000000000000e+00
-4.607098596213069186e+01 1.138761599857535174e+02 2.000000000000000000e+00
8.588562676318711908e+01 1.328226965582040009e+01 2.900000000000000000e+01
-1.284997949469642435e+02 1.314914466450603925e+02 5.000000000000000000e+00
-3.804313519816626155e+01 6.378234194115793798e+01 8.000000000000000000e+00
-1.687161677840308016e+00 9.203105984558415287e+01 2.000000000000000000e+00
-1.199227005589622195e+02 6.168531350722484774e+01 3.000000000000000000e+00
-1.180445875856573679e+02 4.810276050348360855e+01 3.000000000000000000e+00
-1.395890440837463586e+02 1.158376459737375512e+02 6.000000000000000000e+00
-9.903637900537802352e+01 1.437362588677649740e+02 8.000000000000000000e+00
1.134604915041629738e+02 7.078804084713191003e+01 2.000000000000000000e+00
-1.680669855569102822e+02 9.837151253239004234e+01 2.200000000000000000e+01
-1.059070937890974164e+02 5.006962266004551054e+01 1.800000000000000000e+01
4.919980715794032733e+01 9.229279054562804063e+00 8.000000000000000000e+00
-1.058875814200830234e+02 5.005833696061501570e+01 4.000000000000000000e+00
-1.374534225249030897e+02 1.214440771413594717e+02 3.000000000000000000e+00
-4.787477461522377808e+01 1.285108381297283131e+02 1.300000000000000000e+01
1.360333906477844437e+02 8.492394477453667889e+01 2.000000000000000000e+00
-1.169674790388773005e+02 5.842752247453666570e+01 3.000000000000000000e+00
-7.182196592843229155e+01 3.658757011669488435e+01 2.100000000000000000e+01
5.945681254193024046e+01 1.266704579493825520e+02 2.000000000000000000e+00
-1.758074471668611238e+02 5.365221898949501167e+01 1.400000000000000000e+01
-8.252867251703654006e+01 2.361740032530531863e+01 2.000000000000000000e+00
-1.059209827464745075e+02 5.007621035055537106e+01 2.000000000000000000e+00
-1.374304774558809470e+02 1.214395624113825534e+02 2.000000000000000000e+00
1.756121690340845731e+01 5.001109804427473193e+01 8.000000000000000000e+00
1.310235005084376212e+02 1.182562003894895355e+02 3.000000000000000000e+00
2.260803139143112617e+01 1.423942294988899846e+02 2.000000000000000000e+00
1.347227481112332157e+02 1.147069496103958812e+02 8.100000000000000000e+01
-5.750915138277569127e+01 5.871869145265485201e+01 2.000000000000000000e+00
1.770578752845271140e+02 8.990184487401215563e+01 2.000000000000000000e+00
