# w mse
3.000000000000000000e+00 2.643837274233496598e-02
5.000000000000000000e+00 5.672956750739333726e-02
9.000000000000000000e+00 1.296302806904320870e-01
1.700000000000000000e+01 2.840141508999873832e-01
3.300000000000000000e+01 5.899832707113675800e-01
6.500000000000000000e+01 1.187267566871542446e+00
1.290000000000000000e+02 2.335484433643371549e+00
2.570000000000000000e+02 4.263086074578885665e+00
5.130000000000000000e+02 7.533335971807820997e+00
1.025000000000000000e+03 1.580163270858696301e+01
2.049000000000000000e+03 2.370807955820415458e+01
4.097000000000000000e+03 2.339906287104702187e+01
8.193000000000000000e+03 2.933943429153517357e+01
