# w mse
3.000000000000000000e+00 2.653825740802343361e-02
5.000000000000000000e+00 5.698416324898988167e-02
9.000000000000000000e+00 1.302382314628933446e-01
1.700000000000000000e+01 2.853602742619433252e-01
3.300000000000000000e+01 5.927839223396423884e-01
6.500000000000000000e+01 1.192444710432540411e+00
1.290000000000000000e+02 2.332270941917621521e+00
2.570000000000000000e+02 4.255128631472648415e+00
5.130000000000000000e+02 7.554846287650807568e+00
1.025000000000000000e+03 1.587777592014868766e+01
2.049000000000000000e+03 2.375146614840537396e+01
4.097000000000000000e+03 2.348670302975082791e+01
8.193000000000000000e+03 2.946448357643367899e+01
