# w mse
3.000000000000000000e+00 4.317638464861487529e-02
5.000000000000000000e+00 1.133668845596188246e-01
9.000000000000000000e+00 2.774317741225052480e-01
1.700000000000000000e+01 6.055283537201683330e-01
3.300000000000000000e+01 1.248479778205834112e+00
6.500000000000000000e+01 2.478273151566845911e+00
1.290000000000000000e+02 4.745165937357942454e+00
2.570000000000000000e+02 8.607850576046919500e+00
5.130000000000000000e+02 1.392405123298891390e+01
1.025000000000000000e+03 2.296417748677282589e+01
2.049000000000000000e+03 4.044380748277862381e+01
