# theta phi
1.310108129998827167e+02 9.468094180956722994e+01
-4.898918700011731175e+01 8.531905819043278427e+01
-1.420706912169774512e+02 8.467043283172732515e+01
-1.420771175880825297e+02 8.466533166458570747e+01
3.792930878302256303e+01 9.532956716827270327e+01
3.792288241191749165e+01 9.533466833541429253e+01
2.547951503217392855e+01 9.848290631408509910e+01
2.548301806258763236e+01 9.848391785461889469e+01
-1.545204849678260643e+02 8.151709368591491511e+01
-1.545169819374123676e+02 8.151608214538111952e+01
1.628844062850663832e+01 1.043987664875060091e+02
1.629273089922337547e+01 1.043980102379355657e+02
-1.637115593714933652e+02 7.560123351249400514e+01
-1.637072691007766139e+02 7.560198976206444854e+01
3.312627852368550663e+01 9.043702866500902360e+01
3.310382038929446225e+01 9.045277463381307825e+01
-1.468737214763145005e+02 8.956297133499099061e+01
-1.468961796107055591e+02 8.954722536618693596e+01
1.013900328018978669e+01 1.133511209969435498e+02
1.014032879089787009e+01 1.133350334800812362e+02
-1.698609967198102311e+02 6.664887900305646440e+01
-1.698596712091021459e+02 6.666496651991876377e+01
-1.420878622215370335e+01 1.106695510023083386e+02
-1.419548061301611419e+01 1.106750890853824529e+02
1.657912137778463091e+02 6.933044899769167557e+01
1.658045193869838840e+02 6.932491091461754706e+01
8.276274267926170936e+00 7.397883956008857353e+01
-1.717237257320738308e+02 1.060211604399114265e+02
1.598759062446499080e+01 8.492889693733607714e+01
1.599042852798450554e+01 8.493004149002605629e+01
-1.640124093755350145e+02 9.507110306266395128e+01
-1.640095714720154945e+02 9.506995850997394371e+01
