# w mse
3.000000000000000000e+00 2.913088060261862303e-02
5.000000000000000000e+00 7.716647262182296796e-02
9.000000000000000000e+00 1.907074118468109203e-01
1.700000000000000000e+01 4.171417020215432148e-01
3.300000000000000000e+01 8.559436604270410642e-01
6.500000000000000000e+01 1.716664059733548964e+00
1.290000000000000000e+02 3.446813859200533958e+00
2.570000000000000000e+02 6.704011747685409972e+00
5.130000000000000000e+02 1.154026925740556564e+01
1.025000000000000000e+03 1.643472958781907778e+01
2.049000000000000000e+03 2.165193459750266314e+01
4.097000000000000000e+03 2.923037874381766699e+01
8.193000000000000000e+03 3.094709661759281971e+01
