# w mse
3.000000000000000000e+00 5.157816284727823747e-04
5.000000000000000000e+00 1.324223652506793846e-03
9.000000000000000000e+00 2.596805683940300868e-03
1.700000000000000000e+01 4.331000505742027031e-03
3.300000000000000000e+01 9.354740986860029736e-03
6.500000000000000000e+01 2.485555716210600605e-02
1.290000000000000000e+02 7.531581833187733777e-02
2.570000000000000000e+02 2.507288111902900019e-01
5.130000000000000000e+02 7.962434635555658557e-01
1.025000000000000000e+03 2.323305966332536165e+00
2.049000000000000000e+03 4.939597563620540477e+00
4.097000000000000000e+03 6.646820875356948655e+00
8.193000000000000000e+03 1.113541472597162674e+01
