# w mse
3.000000000000000000e+00 3.445167558590666950e-04
5.000000000000000000e+00 1.327279993549031461e-03
9.000000000000000000e+00 4.919679317936789462e-03
1.700000000000000000e+01 1.745830252475835329e-02
3.300000000000000000e+01 6.212049919214437943e-02
6.500000000000000000e+01 2.262861849432496186e-01
1.290000000000000000e+02 8.182513792720701451e-01
2.570000000000000000e+02 2.872208412772264019e+00
5.130000000000000000e+02 8.812768278287155255e+00
1.025000000000000000e+03 1.834630179682984163e+01
2.049000000000000000e+03 2.643546294142817032e+01
