# w mse
3.000000000000000000e+00 3.513528096506816564e-04
5.000000000000000000e+00 1.352077131004332739e-03
9.000000000000000000e+00 5.001624879807566731e-03
1.700000000000000000e+01 1.757775665769831588e-02
3.300000000000000000e+01 6.135117369150239891e-02
6.500000000000000000e+01 2.218489110826980248e-01
1.290000000000000000e+02 8.041944952088746490e-01
2.570000000000000000e+02 2.846946552452788382e+00
5.130000000000000000e+02 8.767372904867141159e+00
1.025000000000000000e+03 1.825909005696433951e+01
2.049000000000000000e+03 2.639650360471369339e+01
