# w mse
3.000000000000000000e+00 3.680129337781108505e-04
5.000000000000000000e+00 1.418292946740248948e-03
9.000000000000000000e+00 5.248513877600570997e-03
1.700000000000000000e+01 1.837852650234553242e-02
3.300000000000000000e+01 6.496260785860639986e-02
6.500000000000000000e+01 2.370206550662231626e-01
1.290000000000000000e+02 8.565176568021179992e-01
2.570000000000000000e+02 3.009095554433345754e+00
5.130000000000000000e+02 9.179001907909912106e+00
1.025000000000000000e+03 1.880043742186348865e+01
2.049000000000000000e+03 2.682179203127583023e+01
