# w mse
3.000000000000000000e+00 3.541822741066018147e-04
5.000000000000000000e+00 1.362511055069564204e-03
9.000000000000000000e+00 5.046967684847887027e-03
1.700000000000000000e+01 1.776524189727824582e-02
3.300000000000000000e+01 6.215115651835592669e-02
6.500000000000000000e+01 2.245849956431049954e-01
1.290000000000000000e+02 8.095913288661503726e-01
2.570000000000000000e+02 2.851125653595928178e+00
5.130000000000000000e+02 8.751864897104454144e+00
1.025000000000000000e+03 1.812292055901794541e+01
2.049000000000000000e+03 2.592777826821013321e+01
