# w mse
3.000000000000000000e+00 3.976095046176560815e-02
5.000000000000000000e+00 8.463757234316306166e-02
9.000000000000000000e+00 1.920928818958743955e-01
1.700000000000000000e+01 4.191228600236788226e-01
3.300000000000000000e+01 8.875336879437322191e-01
6.500000000000000000e+01 1.818806860151495952e+00
1.290000000000000000e+02 3.682930863809679600e+00
2.570000000000000000e+02 7.372876619342667581e+00
5.130000000000000000e+02 1.383361699181429927e+01
1.025000000000000000e+03 2.419071888455699337e+01
2.049000000000000000e+03 3.302847779691830965e+01
4.097000000000000000e+03 2.908915401432381742e+01
8.193000000000000000e+03 3.861711842124778116e+01
