# size duration
3.600000000000000000e+01 1.533213656924101187e+01
3.600000000000000000e+01 7.211670678261092426e+00
3.200000000000000000e+01 7.617184479322045121e+00
1.400000000000000000e+01 2.568713149527441786e-01
4.000000000000000000e+00 5.753555062282611487e-02
3.000000000000000000e+01 5.306413132291613266e+00
1.000000000000000000e+01 1.550912596748932337e-01
3.200000000000000000e+01 3.279801160222568068e+00
3.000000000000000000e+01 3.002045906559906108e+00
3.600000000000000000e+01 9.020159127538775579e+00
1.800000000000000000e+01 4.390206474800133485e-01
4.000000000000000000e+01 4.907005911539529919e+00
2.000000000000000000e+01 4.852735072897060853e-01
2.800000000000000000e+01 1.381833965567417444e+00
2.800000000000000000e+01 1.329185659223543148e+00
1.600000000000000000e+01 3.318435540131621231e-01
6.000000000000000000e+00 8.745531344007195784e-02
2.800000000000000000e+01 7.815692979792583373e-01
2.200000000000000000e+01 6.544122875039932730e-01
3.200000000000000000e+01 1.927903841377080152e+00
2.800000000000000000e+01 1.786135538679616941e+00
4.400000000000000000e+01 2.716734203150554805e+00
2.600000000000000000e+01 9.137243546295952257e-01
1.400000000000000000e+01 2.684614054864353783e-01
3.800000000000000000e+01 4.449508265833940435e+00
3.200000000000000000e+01 2.593033296249604547e+00
2.600000000000000000e+01 1.191308219974136495e+00
1.800000000000000000e+01 3.974718355492906641e-01
1.400000000000000000e+01 2.668183790843965397e-01
1.800000000000000000e+01 4.217480089944429800e-01
2.400000000000000000e+01 1.008023342085419660e+00
5.000000000000000000e+01 3.341160469560174207e+00
