# theta phi size
-1.059703721072400384e+02 1.746113097252579678e+02 2.000000000000000000e+00
7.402962789275996158e+01 5.388690274742030439e+00 2.000000000000000000e+00
1.304204085963294801e+02 1.338006792720845795e+02 3.000000000000000000e+00
-5.489691683790314158e+01 1.819823571249997274e+00 3.000000000000000000e+00
-4.217795032774278496e+01 6.222068705762080754e+01 2.000000000000000000e+00
9.013918608278875411e+01 1.742419953267228152e+02 3.000000000000000000e+00
1.325196487479251459e+02 1.163095414882676266e+02 2.000000000000000000e+00
5.152253184257335050e+01 1.760256950423867863e+02 3.000000000000000000e+00
-4.957959140367051276e+01 4.619932072791542765e+01 1.400000000000000000e+01
1.251030831620968655e+02 1.781801764287500021e+02 2.000000000000000000e+00
1.378220496722572364e+02 1.177793129423792067e+02 4.000000000000000000e+00
-8.986081391721124589e+01 5.758004673277204333e+00 6.000000000000000000e+00
-4.748035125207483986e+01 6.369045851173238049e+01 6.000000000000000000e+00
-1.284774681574266424e+02 3.974304957613187028e+00 3.000000000000000000e+00
-3.701277325239083638e+01 1.844185203544946461e+01 5.000000000000000000e+00
1.417868189168827939e+02 1.296207822346567013e+02 2.000000000000000000e+00
1.278172222842428353e-02 9.001603028713218180e+01 2.000000000000000000e+00
1.319672020426899621e+02 5.994232209476722772e+01 2.000000000000000000e+00
6.142856716752417867e+01 9.567234985262966518e+01 4.000000000000000000e+00
1.314907265912898708e+02 8.363169606169256198e+00 3.000000000000000000e+00
-3.702871451063742114e+01 1.844261373522058278e+01 5.000000000000000000e+00
-2.068850461106394079e+01 1.033950503217694319e+02 1.700000000000000000e+01
-8.891346148022620355e+01 1.302562469295973813e+02 2.000000000000000000e+00
4.056537054721546909e+00 4.960190750323832276e+01 4.500000000000000000e+01
6.084041406944316321e+01 6.884730881729737462e+01 1.900000000000000000e+01
1.323121463460931579e+02 1.232638975426954460e+02 1.020000000000000000e+02
1.455139305864162793e+02 6.359219509244859125e+01 4.500000000000000000e+01
4.597403409824996601e+01 5.993082319272744485e+01 3.900000000000000000e+01
1.401603659267630064e+02 1.130624267197265169e+02 2.000000000000000000e+00
-1.058314240068162491e+02 1.772215714912225337e+02 4.000000000000000000e+00
1.429872267476091849e+02 1.615581479645505283e+02 2.000000000000000000e+00
-3.821318108311720607e+01 5.037921776534329155e+01 4.500000000000000000e+01
-1.799872182777715750e+02 8.998396971286784662e+01 1.400000000000000000e+01
-4.803279795731003787e+01 1.200576779052327652e+02 3.700000000000000000e+01
-1.185714328324758355e+02 8.432765014737033482e+01 1.600000000000000000e+01
-4.850927340871015758e+01 1.716368303938307349e+02 3.100000000000000000e+01
1.429712854893626002e+02 1.615573862647794101e+02 5.200000000000000000e+01
1.593114953889360663e+02 7.660494967823056811e+01 1.900000000000000000e+01
9.108653851977381066e+01 4.974375307040261873e+01 1.020000000000000000e+02
-1.759434629452784691e+02 1.303980924967616772e+02 6.000000000000000000e+00
-1.191595859305568439e+02 1.111526911827026396e+02 4.500000000000000000e+01
-4.768785365390686337e+01 5.673610245730454693e+01 2.000000000000000000e+00
-3.448606941358373490e+01 1.164078049075514372e+02 1.400000000000000000e+01
-1.340259659017500269e+02 1.200691768072725694e+02 7.000000000000000000e+00
-3.983963407323701489e+01 6.693757328027348308e+01 2.400000000000000000e+01
