# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841516555764019722e+04
0.000000000000000000e+00 -3.839523592253300012e+04
0.000000000000000000e+00 -3.837017425694929989e+04
0.000000000000000000e+00 -3.833399719742350135e+04
0.000000000000000000e+00 -3.828316338566679769e+04
0.000000000000000000e+00 -3.822463950759860018e+04
0.000000000000000000e+00 -3.814955231924299733e+04
0.000000000000000000e+00 -3.806125223767379794e+04
0.000000000000000000e+00 -3.797509349587259931e+04
0.000000000000000000e+00 -3.787245795852970332e+04
0.000000000000000000e+00 -3.776328887364119873e+04
2.900000000000000000e+01 -3.769814172620329919e+04
2.050000000000000000e+03 -3.802339966825539886e+04
1.927000000000000000e+03 -3.803836401083120290e+04
1.964000000000000000e+03 -3.799373590046470053e+04
2.070000000000000000e+03 -3.796513688293180167e+04
1.623000000000000000e+03 -3.813479127659660298e+04
1.677000000000000000e+03 -3.813378831446650292e+04
1.513000000000000000e+03 -3.816079260702140164e+04
1.405000000000000000e+03 -3.820232947810569749e+04
1.454000000000000000e+03 -3.818561017942579929e+04
1.424000000000000000e+03 -3.816010230476249853e+04
1.494000000000000000e+03 -3.812825724031570280e+04
1.466000000000000000e+03 -3.809257914562770020e+04
1.429000000000000000e+03 -3.807754774733659724e+04
1.525000000000000000e+03 -3.804261055629930343e+04
1.707000000000000000e+03 -3.809835960093989706e+04
1.720000000000000000e+03 -3.811336099796670169e+04
1.754000000000000000e+03 -3.808914648945869703e+04
1.812000000000000000e+03 -3.805130279458269797e+04
2.013000000000000000e+03 -3.801944621528639982e+04
2.355000000000000000e+03 -3.800043874301850155e+04
2.339000000000000000e+03 -3.796515375503189716e+04
2.364000000000000000e+03 -3.792494714474570355e+04
1.733000000000000000e+03 -3.804687948549439898e+04
1.522000000000000000e+03 -3.804631431183240056e+04
1.231000000000000000e+03 -3.813442569646490301e+04
1.239000000000000000e+03 -3.812074663256509666e+04
1.371000000000000000e+03 -3.811317985877749743e+04
1.356000000000000000e+03 -3.808607268459530314e+04
1.352000000000000000e+03 -3.807817047741080023e+04
1.348000000000000000e+03 -3.804259570038259699e+04
1.361000000000000000e+03 -3.799833230361979804e+04
1.640000000000000000e+03 -3.801737369195350038e+04
1.641000000000000000e+03 -3.806451720674029639e+04
1.624000000000000000e+03 -3.805914792073259741e+04
1.572000000000000000e+03 -3.804274634139949922e+04
1.517000000000000000e+03 -3.803750714828309719e+04
1.503000000000000000e+03 -3.801095179720430315e+04
1.759000000000000000e+03 -3.801162826214190136e+04
1.736000000000000000e+03 -3.801893726056649757e+04
1.732000000000000000e+03 -3.798949050951760000e+04
1.736000000000000000e+03 -3.794805660081339738e+04
1.739000000000000000e+03 -3.790224288498180249e+04
1.564000000000000000e+03 -3.791299520867210231e+04
1.638000000000000000e+03 -3.794011251329589868e+04
1.601000000000000000e+03 -3.792301426140649710e+04
1.573000000000000000e+03 -3.794316118179030309e+04
1.508000000000000000e+03 -3.793561949467829982e+04
1.467000000000000000e+03 -3.791844076435430179e+04
1.492000000000000000e+03 -3.788780379525190074e+04
1.399000000000000000e+03 -3.788871396316059690e+04
1.440000000000000000e+03 -3.785144709324550058e+04
1.427000000000000000e+03 -3.781767496636309806e+04
1.643000000000000000e+03 -3.781378798915319931e+04
1.543000000000000000e+03 -3.786092921754009876e+04
1.607000000000000000e+03 -3.784772825065079815e+04
1.518000000000000000e+03 -3.783890472248249716e+04
1.579000000000000000e+03 -3.781576210873010132e+04
1.443000000000000000e+03 -3.790900945877910272e+04
1.458000000000000000e+03 -3.790353077525350091e+04
1.440000000000000000e+03 -3.787631356220039743e+04
1.467000000000000000e+03 -3.785360300461119914e+04
1.465000000000000000e+03 -3.782206718342880049e+04
1.577000000000000000e+03 -3.781468003796700214e+04
1.440000000000000000e+03 -3.780405352626399690e+04
1.475000000000000000e+03 -3.778078158208879904e+04
1.490000000000000000e+03 -3.776007327211090160e+04
1.499000000000000000e+03 -3.783726715740770305e+04
1.371000000000000000e+03 -3.790827292775989918e+04
1.255000000000000000e+03 -3.801120748174910113e+04
1.255000000000000000e+03 -3.801327923792819638e+04
1.280000000000000000e+03 -3.801095531854080036e+04
1.276000000000000000e+03 -3.799534072495689907e+04
1.355000000000000000e+03 -3.798056376570519933e+04
1.425000000000000000e+03 -3.796276605970579840e+04
1.518000000000000000e+03 -3.794726916200020059e+04
1.511000000000000000e+03 -3.793187965492810326e+04
1.440000000000000000e+03 -3.795610888921870355e+04
1.431000000000000000e+03 -3.793634427427459741e+04
1.413000000000000000e+03 -3.791195391377969645e+04
1.416000000000000000e+03 -3.787873015174229658e+04
1.332000000000000000e+03 -3.790644047217500338e+04
1.367000000000000000e+03 -3.788405791366889753e+04
1.410000000000000000e+03 -3.786179452377580310e+04
1.361000000000000000e+03 -3.783685776654630172e+04
1.362000000000000000e+03 -3.780407080662369845e+04
1.378000000000000000e+03 -3.777014802327060170e+04
1.435000000000000000e+03 -3.773736555191240041e+04
1.430000000000000000e+03 -3.769602541213169752e+04
1.551000000000000000e+03 -3.767378108853880258e+04
