# theta phi size
4.699841826933069200e+01 1.278816086918986201e+02 2.500000000000000000e+01
1.415660554297062959e+02 1.154943418226776259e+02 2.000000000000000000e+00
-9.014998745869985441e+01 5.170846976961324515e+01 2.000000000000000000e+00
4.540477460720385494e+01 1.280707186451356847e+02 2.400000000000000000e+01
-1.330015817306693293e+02 5.211839130810141540e+01 8.220000000000000000e+02
-3.843394457029369704e+01 6.450565817732237406e+01 8.220000000000000000e+02
8.985001254130013137e+01 1.282915302303867691e+02 8.700000000000000000e+01
-1.345952253927961522e+02 5.192928135486433661e+01 7.100000000000000000e+01
1.538143276619175879e+02 3.631141479414848328e-01 8.220000000000000000e+02
1.538123381651264197e+02 3.631210319479690751e-01 2.130000000000000000e+02
-4.479794195613050078e+01 5.867630571159835995e+01 3.930000000000000000e+02
4.690698265645753651e+01 1.244784210277012164e+02 9.800000000000000000e+01
-1.508824587875196812e+02 5.491739929089209937e-01 2.920000000000000000e+02
4.458264926266071626e+01 5.598585436529395309e+01 8.220000000000000000e+02
-1.363351550855627750e+02 5.916089548669147291e+01 1.020000000000000000e+02
4.307456593165930059e+01 5.546640664756479566e+01 7.900000000000000000e+01
-1.387646386756071593e+02 1.264844969513501525e+02 8.700000000000000000e+01
-1.508841570485457453e+02 5.491365447489878759e-01 7.100000000000000000e+01
-1.330930678894812331e+02 5.533996376196935074e+01 8.800000000000000000e+01
-4.497431929398106831e+01 5.858621877259448496e+01 2.920000000000000000e+02
-4.479151367926851890e+01 5.867366283947509942e+01 3.930000000000000000e+02
4.690777759312682349e+01 1.244767234408381427e+02 2.920000000000000000e+02
4.328991691760378302e+01 5.593436757909101686e+01 8.800000000000000000e+01
-1.387652345023466864e+02 1.264857679262048293e+02 3.930000000000000000e+02
-1.363349270616018885e+02 5.916174632328818461e+01 4.000000000000000000e+00
-1.387652240561290284e+02 1.264851740044734214e+02 8.400000000000000000e+01
4.328296963626720384e+01 5.593066567558109625e+01 2.130000000000000000e+02
-1.363349615638552166e+02 5.916197214944039473e+01 8.700000000000000000e+01
3.090310340434580993e+01 1.129361487413846135e+02 7.100000000000000000e+01
-1.327904224043546151e+02 5.674865701057453293e+01 2.920000000000000000e+02
4.458003599044214127e+01 5.598508554408621052e+01 8.800000000000000000e+01
-4.479857821232685211e+01 5.867745732912693057e+01 4.000000000000000000e+00
4.690417644382770845e+01 1.244772025019136379e+02 5.700000000000000000e+01
-1.387636210652706552e+02 1.264839467352161648e+02 8.400000000000000000e+01
1.351136071479380689e+02 1.210888644669463048e+02 2.130000000000000000e+02
3.086659218050077769e+01 1.129340460555573742e+02 3.930000000000000000e+02
4.424007359347204726e+01 5.431386457604922668e+01 4.100000000000000000e+01
-1.327867070688776323e+02 5.675090165164076694e+01 9.800000000000000000e+01
4.458174962507270322e+01 5.598530485546211111e+01 6.500000000000000000e+01
-1.363330077812676961e+02 5.916009338112227312e+01 2.000000000000000000e+00
1.340261737312166304e+02 1.220928349034413145e+02 6.000000000000000000e+00
4.307163921802313666e+01 5.546784910811754798e+01 4.000000000000000000e+00
-4.611198032372245592e+01 5.830341638789905545e+01 2.920000000000000000e+02
-1.274778638978903160e+02 1.189198195087580672e+02 2.000000000000000000e+00
-1.261594597817481969e+02 4.495710369220034153e+01 1.020000000000000000e+02
1.342783564397972498e+02 1.206117697491056191e+02 7.900000000000000000e+01
-1.387636106184008042e+02 1.264833527905512938e+02 8.700000000000000000e+01
1.344220819319954501e+02 3.668088052665740406e+01 7.100000000000000000e+01
-1.330969045003450617e+02 5.534162505235581619e+01 8.800000000000000000e+01
-4.497347890511662172e+01 5.858493339857798787e+01 1.491000000000000000e+03
-4.479214994752666712e+01 5.867481442011677473e+01 1.491000000000000000e+03
4.690497090414211101e+01 1.244755045702982414e+02 1.452000000000000000e+03
4.329272195508639953e+01 5.593011966923165090e+01 1.452000000000000000e+03
-2.618567233808241923e+01 1.796368858520585263e+02 1.491000000000000000e+03
-2.618766183487358035e+01 1.796368789680520308e+02 1.452000000000000000e+03
1.352020580438694992e+02 1.213236942884016401e+02 1.491000000000000000e+03
-1.330930173435424706e+02 5.552157897229879069e+01 1.452000000000000000e+03
2.911754121248033655e+01 1.794508260070910808e+02 6.700000000000000000e+01
-1.354173507373392908e+02 1.240141456347060398e+02 1.452000000000000000e+03
4.366484491443724636e+01 1.208391045133085271e+02 1.491000000000000000e+03
-1.369254340683407065e+02 1.245335933524352043e+02 2.040000000000000000e+02
4.123536132439286916e+01 5.351550304864985463e+01 8.500000000000000000e+01
2.911584295145426537e+01 1.794508634552510102e+02 1.760000000000000000e+02
4.690693211051878109e+01 1.246600362380306422e+02 1.970000000000000000e+02
1.350256807060189317e+02 1.214137812274055364e+02 1.970000000000000000e+02
1.352084863207314811e+02 1.213263371605249290e+02 1.260000000000000000e+02
-1.330922224068731907e+02 5.552327655916185023e+01 1.260000000000000000e+02
-1.367100830823962383e+02 1.240656324209089831e+02 2.040000000000000000e+02
4.123476549765331356e+01 5.351423207379519908e+01 1.760000000000000000e+02
4.366507293839813286e+01 1.208382536767118154e+02 6.700000000000000000e+01
4.123477594387098577e+01 5.351482599552656438e+01 1.260000000000000000e+02
-1.367170303637327891e+02 1.240693343244189180e+02 1.260000000000000000e+02
4.366503843614479052e+01 1.208380278505596124e+02 2.040000000000000000e+02
-1.490968965956542149e+02 6.706385125861540075e+01 4.200000000000000000e+01
4.720957759564540623e+01 1.232513429894254671e+02 3.800000000000000000e+01
-1.354199640095578729e+02 1.240149144559137966e+02 6.000000000000000000e+00
1.352014217876731550e+02 1.213225426708730907e+02 8.500000000000000000e+01
-1.330958235561723200e+02 5.552279749808636922e+01 1.760000000000000000e+02
4.123637893472938032e+01 5.351605326478385649e+01 6.700000000000000000e+01
-4.488639285206190266e+01 5.891113553305370942e+01 5.000000000000000000e+00
-1.491334078194992117e+02 6.706595394444264002e+01 1.970000000000000000e+02
-1.357599264065279385e+02 1.256861354239507733e+02 2.812000000000000000e+03
4.721329293112238190e+01 1.232490983483592402e+02 2.812000000000000000e+03
-1.354182503749272826e+02 1.240146951445379102e+02 2.812000000000000000e+03
4.366699221873233228e+01 1.208399066188777340e+02 2.812000000000000000e+03
-4.597382626878338385e+01 5.790716509655868549e+01 2.812000000000000000e+03
-1.369283607819768633e+02 1.245321508918824520e+02 2.812000000000000000e+03
1.338880196762775370e+02 1.216965836121009517e+02 2.812000000000000000e+03
5.252213610210967687e+01 6.108018049124192572e+01 1.690000000000000000e+02
5.384054021825181024e+01 1.350428963077996798e+02 6.700000000000000000e+01
-4.572164356020272891e+01 5.938823025089439511e+01 1.740000000000000000e+02
4.123638938159922418e+01 5.351664720944873466e+01 1.740000000000000000e+02
-4.557791806800456413e+01 1.433191194733426244e+02 2.250000000000000000e+02
4.690309549965495961e+01 1.246583749476441909e+02 4.000000000000000000e+00
1.350265210948833783e+02 1.214150666014220121e+02 1.290000000000000000e+02
1.352078500524733329e+02 1.213251855798832395e+02 1.690000000000000000e+02
-1.330950290958579103e+02 5.552449542970177276e+01 1.560000000000000000e+02
-1.367072780449135792e+02 1.240698803307683420e+02 1.740000000000000000e+02
-1.584266562146853232e+02 2.311333770995510628e-01 1.740000000000000000e+02
-1.572345191501374302e+02 2.334703593191920779e-01 1.560000000000000000e+02
1.321528138547513436e+02 2.073404551497266823e-01 2.250000000000000000e+02
1.337138787084992657e+02 4.438027714964229431e-01 1.690000000000000000e+02
-1.360686867841990022e+02 9.567062968609096885e-01 6.700000000000000000e+01
1.337906332500576241e+02 5.839658154369422594e-01 2.000000000000000000e+00
-1.584430691003156539e+02 2.311601952218802492e-01 1.730000000000000000e+02
1.321264022083341843e+02 2.073831227081628648e-01 2.250000000000000000e+02
1.340938974572361531e+02 1.207921329435979771e+02 5.000000000000000000e+01
1.337104501729992876e+02 4.438817913315435404e-01 5.000000000000000000e+01
-1.360703552724816348e+02 9.566993799933772857e-01 4.000000000000000000e+00
4.359086664554506285e+01 5.416041634522693471e+01 1.290000000000000000e+02
1.330996419014434196e+02 1.193359177272808438e+02 1.690000000000000000e+02
4.359827739774320321e+01 5.516295713911142684e+01 6.700000000000000000e+01
-1.353017609521178031e+02 1.248449731503240088e+02 2.000000000000000000e+00
-1.353034196581742492e+02 1.248473369929684935e+02 1.560000000000000000e+02
-1.361889001047335341e+02 1.260621718292436100e+02 2.610000000000000000e+03
-1.361890836337433086e+02 1.260579477294949413e+02 2.610000000000000000e+03
4.359383248766206975e+01 5.416284325563228919e+01 2.610000000000000000e+03
4.359998358369149685e+01 5.516873033527979686e+01 2.610000000000000000e+03
1.340956464111573894e+02 1.207924495303476249e+02 2.610000000000000000e+03
-1.361875478187166948e+02 1.260603480582366558e+02 2.610000000000000000e+03
-1.361877313445990580e+02 1.260561240446769204e+02 2.610000000000000000e+03
4.359094808686100464e+01 5.416088884799757608e+01 1.650000000000000000e+02
1.342868742625762479e+02 1.201932526185193808e+02 4.500000000000000000e+01
1.340032731082865212e+02 1.202402899860213381e+02 9.000000000000000000e+01
-1.309524737160198242e+02 4.768275542920154919e+01 2.520000000000000000e+02
1.331024924676461012e+02 1.193359542820196566e+02 9.000000000000000000e+01
4.359863791026257474e+01 5.516578584327368873e+01 2.100000000000000000e+02
1.340855447990166454e+02 1.207886436591163317e+02 2.510000000000000000e+02
4.595267646132987238e+01 1.098781645523086468e+02 1.650000000000000000e+02
-1.352999731304497288e+02 1.248470178471679475e+02 9.000000000000000000e+01
2.157334378531467323e+01 1.797688666229004468e+02 9.000000000000000000e+01
2.276548084986259468e+01 1.797665296406808011e+02 7.400000000000000000e+01
-4.784718614524866354e+01 1.797926595448502951e+02 8.300000000000000000e+01
-4.628612129150073429e+01 1.795561972285036063e+02 7.400000000000000000e+01
4.393131321580101201e+01 1.790432937031391134e+02 2.100000000000000000e+02
-4.620936674994236881e+01 1.794160341845630455e+02 1.100000000000000000e+02
2.155693089968436382e+01 1.797688398047781106e+02 8.300000000000000000e+01
-4.787359779166582285e+01 1.797926168772918345e+02 1.650000000000000000e+02
-4.590610254276383984e+01 5.920786705640201575e+01 4.500000000000000000e+01
-4.628954982700071952e+01 1.795561182086684369e+02 7.400000000000000000e+01
4.392964472751835814e+01 1.790433006200066188e+02 2.510000000000000000e+02
-1.364091333544549514e+02 1.258395836547730795e+02 8.300000000000000000e+01
-4.690035809855660176e+01 6.066408227271915621e+01 7.400000000000000000e+01
-1.364017226022568252e+02 1.248370428608885732e+02 9.000000000000000000e+01
4.469823904788221824e+01 5.515502684967599833e+01 2.100000000000000000e+02
4.469658034182574369e+01 5.515266300703149227e+01 7.400000000000000000e+01
4.381109989526647297e+01 5.393782817075639002e+01 8.200000000000000000e+01
4.381091636625668428e+01 5.394205227050506579e+01 1.100000000000000000e+02
-1.364061675123379302e+02 1.258371567443677179e+02 2.510000000000000000e+02
-1.364000164163084889e+02 1.248312696647201960e+02 9.000000000000000000e+00
-4.590435358884261063e+01 5.920755046965237511e+01 8.300000000000000000e+01
