# rg size
7.025111469103808570e-01 2.000000000000000000e+00
1.105052623010336177e+01 2.500000000000000000e+01
6.907545922155718943e-01 2.000000000000000000e+00
1.465091909766302969e+01 2.740000000000000000e+02
1.261258071056063379e+01 3.930000000000000000e+02
1.079177435774719562e+01 2.920000000000000000e+02
6.105108478999598631e+00 9.800000000000000000e+01
1.115222753904417985e+01 2.130000000000000000e+02
1.036542117297942056e+01 4.000000000000000000e+00
3.862966054747564826e+00 8.800000000000000000e+01
1.008921132380747743e+01 1.020000000000000000e+02
1.038324751119149347e+01 7.900000000000000000e+01
1.416807527514606413e+01 8.700000000000000000e+01
4.505082286173807127e+00 6.500000000000000000e+01
8.752033046573160391e+00 8.400000000000000000e+01
7.284743228145158511e-01 2.000000000000000000e+00
1.367955215686598391e+00 6.000000000000000000e+00
1.044243192902165163e+01 8.800000000000000000e+01
1.404146205933891345e+01 7.100000000000000000e+01
3.905435463411991215e+00 4.100000000000000000e+01
4.307637730998635561e+00 5.700000000000000000e+01
1.464830476852814867e+00 4.000000000000000000e+00
7.395092796359352683e-01 2.000000000000000000e+00
1.080573700746745125e+01 1.760000000000000000e+02
1.371170365803975066e+01 4.840000000000000000e+02
1.390766044844272820e+01 4.970000000000000000e+02
1.080823033465376781e+01 2.040000000000000000e+02
3.788456132550166000e+00 4.200000000000000000e+01
1.209859676396978045e+01 1.260000000000000000e+02
3.724663920762149250e+00 3.800000000000000000e+01
9.848510298830538190e+00 8.500000000000000000e+01
1.030959097372237387e+01 1.970000000000000000e+02
1.166430219581564565e+01 6.700000000000000000e+01
1.506384801717222777e+00 6.000000000000000000e+00
2.085399712950434026e+00 5.000000000000000000e+00
1.370519248692612102e+01 9.380000000000000000e+02
1.063510146081535446e+01 1.690000000000000000e+02
1.093222544290027898e+01 2.250000000000000000e+02
1.044201478639124581e+01 1.290000000000000000e+02
4.064888623955551950e+00 5.000000000000000000e+01
1.269642913170118348e+01 1.740000000000000000e+02
4.071965864987056705e+00 5.000000000000000000e+01
1.021605970771565985e+01 1.560000000000000000e+02
1.152670174773965073e+01 6.700000000000000000e+01
1.195471556258383039e+01 2.000000000000000000e+00
1.029979895666134837e+01 4.000000000000000000e+00
1.362012881366553962e+01 8.700000000000000000e+02
1.548497387740017572e+01 8.300000000000000000e+01
1.041657362579162616e+01 1.650000000000000000e+02
4.948772245439907458e+00 7.400000000000000000e+01
1.109552603976920260e+01 2.100000000000000000e+02
1.412129069564657335e+01 2.520000000000000000e+02
5.183505708393414402e+00 8.200000000000000000e+01
1.165706309978138755e+01 9.000000000000000000e+01
1.499892025444096433e+01 7.400000000000000000e+01
1.269009572684886145e+01 4.500000000000000000e+01
1.035856564510010536e+01 1.100000000000000000e+02
2.375927760641419084e+00 9.000000000000000000e+00
1.607385658889762370e+00 4.000000000000000000e+00
7.288456762810755496e-01 2.000000000000000000e+00
1.331959214256769464e+01 5.270000000000000000e+02
1.247254797135961013e+01 3.180000000000000000e+02
1.050297065362704707e+01 5.800000000000000000e+01
9.190446004903867205e+00 1.540000000000000000e+02
5.875350852136359769e+00 9.900000000000000000e+01
1.237139116645546544e+01 2.980000000000000000e+02
1.557703097757103805e+01 3.000000000000000000e+00
9.730246250734483127e+00 1.120000000000000000e+02
1.233273951115539280e+00 4.000000000000000000e+00
7.491938619832638757e-01 2.000000000000000000e+00
3.088441634603995567e+00 2.400000000000000000e+01
3.274361670662311763e+00 2.400000000000000000e+01
1.377640791468389914e+01 5.110000000000000000e+02
1.263101310359602891e+01 3.290000000000000000e+02
9.408914143184754053e+00 5.200000000000000000e+01
2.071700603118246775e+00 1.100000000000000000e+01
1.021872786703450942e+01 1.640000000000000000e+02
6.000099392052839598e+00 9.800000000000000000e+01
2.455895546493044090e+00 1.100000000000000000e+01
1.191451893326300038e+01 2.600000000000000000e+02
1.190050961758734616e+01 2.110000000000000000e+02
7.443340341092856693e-01 2.000000000000000000e+00
2.695299545589872725e+00 2.400000000000000000e+01
7.729060395677022077e-01 2.000000000000000000e+00
7.674958636154053382e-01 2.000000000000000000e+00
1.407424651676144656e+01 7.530000000000000000e+02
1.190437696020774894e+01 2.390000000000000000e+02
1.131464408281800793e+01 3.860000000000000000e+02
5.235647843658123080e+00 8.400000000000000000e+01
1.069271702102295940e+00 4.000000000000000000e+00
3.162212172584602854e+00 2.600000000000000000e+01
2.719711972625316498e+00 2.100000000000000000e+01
1.350452715188841779e+01 5.130000000000000000e+02
1.333840163736541307e+01 5.130000000000000000e+02
1.099022376980269300e+01 3.380000000000000000e+02
9.108683840766179429e+00 5.000000000000000000e+00
9.692414134475942911e-01 4.000000000000000000e+00
7.593858676589925194e-01 2.000000000000000000e+00
1.217260997029655512e+00 3.000000000000000000e+00
2.038329104445442574e+00 2.100000000000000000e+01
1.219655537953115987e+00 6.000000000000000000e+00
1.361872817578876038e+01 5.310000000000000000e+02
1.333867144954062844e+01 5.720000000000000000e+02
1.153958753105316326e+01 3.000000000000000000e+00
1.043089634642266894e+01 3.430000000000000000e+02
1.249859515424333489e+00 3.000000000000000000e+00
