# theta phi size
-3.971101417289058588e+01 5.722414048966188460e+01 1.170000000000000000e+02
4.303366232650580514e+01 5.974962208978278966e+01 4.820000000000000000e+02
-3.971011134760043149e+01 5.722377989410104249e+01 1.170000000000000000e+02
-3.323830980474420471e+01 6.230956571482307993e+01 2.500000000000000000e+01
-1.377307312935153902e+02 4.908651861050037724e+01 5.000000000000000000e+01
4.440862880541682500e+01 6.008947519652986813e+01 3.570000000000000000e+02
4.163531433097605117e+01 5.928563987009493985e+01 3.900000000000000000e+02
1.385554458527323334e+02 1.325024212688817897e+02 4.400000000000000000e+01
-1.377315804884035231e+02 4.909141178380084369e+01 5.000000000000000000e+01
-3.970455276880745288e+01 5.722399749397285973e+01 1.170000000000000000e+02
1.289786711175370613e+02 7.123486418602108472e+01 1.900000000000000000e+01
4.441333534942855010e+01 6.007210198118312405e+01 3.580000000000000000e+02
-3.322649002744923052e+01 6.230335903998392411e+01 2.500000000000000000e+01
4.444356468994143228e+01 6.009967754949929741e+01 3.630000000000000000e+02
4.444836442539820354e+01 6.008231895887482921e+01 3.640000000000000000e+02
-3.970845827070936451e+01 5.722587953077378131e+01 1.170000000000000000e+02
4.292937745490107204e+01 5.981958430389303061e+01 4.290000000000000000e+02
1.288954635404490432e+02 6.006206033770190089e+01 9.400000000000000000e+01
4.302769728974525520e+01 5.975198358800059850e+01 4.820000000000000000e+02
-3.970755610054823137e+01 5.722551919205817939e+01 1.170000000000000000e+02
1.157256046365049400e+02 4.527995077817207914e+01 4.000000000000000000e+00
-3.325142928063757353e+01 6.232431731406174436e+01 2.500000000000000000e+01
4.292970346354344713e+01 5.981757204561164798e+01 4.290000000000000000e+02
4.302814720282502492e+01 5.975020448986001753e+01 4.820000000000000000e+02
-1.377298140821625907e+02 4.908492400046603876e+01 5.000000000000000000e+01
-3.970289922153007467e+01 5.722609704873149639e+01 1.170000000000000000e+02
1.091566156269106074e+02 6.660813912169302853e+01 1.000000000000000000e+01
4.441291135099746867e+01 6.008750309715883731e+01 3.570000000000000000e+02
-8.148965291656155330e+01 5.017311373835944011e+01 7.000000000000000000e+00
1.285224138590827465e+02 6.336547684620339282e+01 3.600000000000000000e+01
1.269752044026397613e+02 9.589569257057189589e+01 7.000000000000000000e+00
4.143262439541812370e+01 1.250912368617197359e+02 2.300000000000000000e+01
1.288981137907781829e+02 6.006321267326364932e+01 9.400000000000000000e+01
4.162853254908744560e+01 5.928832121719032244e+01 3.900000000000000000e+02
1.385559632423951655e+02 1.325020968278542171e+02 4.400000000000000000e+01
-1.377306633133097762e+02 4.908981633875777106e+01 5.000000000000000000e+01
1.321253075978129345e+02 8.948885340089080387e+01 9.000000000000000000e+00
1.661287622091278422e+02 1.231581047369821391e+02 8.000000000000000000e+00
-3.970199707568794878e+01 5.722573673907508152e+01 1.170000000000000000e+02
-1.024466157217998719e+00 9.001599233053832450e+01 2.000000000000000000e+00
4.545199451146415015e+01 9.039996105414606120e+01 3.000000000000000000e+00
1.155894397138071241e+02 4.517817066712184015e+01 4.000000000000000000e+00
1.407282115848575188e+02 8.790464293570215659e+01 2.000000000000000000e+00
-1.672658048777458362e+01 1.005745955540607071e+02 8.000000000000000000e+00
2.998140941815244176e+01 1.285633961433167087e+02 3.400000000000000000e+01
1.346766132582272917e+02 6.803912690169998712e+01 3.700000000000000000e+01
1.289695810959025835e+02 7.123709069081495215e+01 1.900000000000000000e+01
1.091749190329322516e+02 6.664936440746139112e+01 1.000000000000000000e+01
4.441762768910064807e+01 6.007010698554217498e+01 3.580000000000000000e+02
-9.461711983497202993e+01 1.349395000940550631e+02 2.000000000000000000e+00
-3.323960773885526976e+01 6.231810580912058839e+01 2.500000000000000000e+01
4.579452584684951688e+01 5.986474182444781178e+01 1.510000000000000000e+02
1.367091565030309255e+02 6.542208558024667298e+01 1.500000000000000000e+01
-1.647362675097917872e+02 1.413410183618105123e+02 5.000000000000000000e+00
1.402889858271094567e+02 1.227758595103381225e+02 1.910000000000000000e+02
-1.369663376734941949e+02 1.202503779102172103e+02 3.584000000000000000e+03
1.402898886523995543e+02 1.227762201058989575e+02 1.910000000000000000e+02
1.467616901952557953e+02 1.176904342851769201e+02 5.090000000000000000e+03
4.226926870648459555e+01 1.309134813894996228e+02 1.910000000000000000e+02
-1.355913711945831608e+02 1.199105248034701248e+02 3.200000000000000000e+01
-1.383646856690239417e+02 1.207143601299050601e+02 2.000000000000000000e+00
-4.144455414726768794e+01 4.749757873111821027e+01 3.790000000000000000e+03
4.226841951159648403e+01 1.309085882161991776e+02 1.910000000000000000e+02
1.402954472311925542e+02 1.227760025060271545e+02 1.260000000000000000e+02
-5.102132888246294584e+01 1.087651358139789295e+02 1.910000000000000000e+02
-1.355866646505714357e+02 1.199278980188168759e+02 1.910000000000000000e+02
1.467735099725507837e+02 1.176966409600160830e+02 3.400000000000000000e+01
-1.355564353100585606e+02 1.199003224505007097e+02 1.260000000000000000e+02
-1.355516355746017894e+02 1.199176810411251637e+02 4.000000000000000000e+00
1.402915417292906568e+02 1.227741204692262471e+02 4.000000000000000000e+00
-1.370706225450989564e+02 1.201804156961069765e+02 1.300000000000000000e+01
-5.110453645955096391e+01 1.199379396622981062e+02 1.910000000000000000e+02
-1.369723027102547519e+02 1.202480164119994015e+02 3.000000000000000000e+00
1.402924438994517686e+02 1.227744808079418277e+02 9.000000000000000000e+00
-6.427439536349506000e+01 1.347200492218279066e+02 3.400000000000000000e+01
1.467485707193624478e+02 1.176756826859382414e+02 1.600000000000000000e+01
-1.370702965364565671e+02 1.201824279543883591e+02 3.200000000000000000e+01
-1.369718527971749893e+02 1.202497955101399896e+02 4.000000000000000000e+00
4.227018591783742352e+01 1.309150759995339968e+02 2.000000000000000000e+00
1.402971007784699395e+02 1.227739029512684965e+02 1.500000000000000000e+01
-7.084338437308940684e+01 1.133918608783069857e+02 1.400000000000000000e+01
