# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996249300139262e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399992498600278523e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599988747900439989e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799984997200579251e-02 6.030951297223486815e-03 9.939690487027764698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999981246500718512e-02 1.376877560309512985e-02 9.856622667273554628e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199977495800857774e-02 3.857532999544834029e-02 9.599453800637232082e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399973745100997036e-02 5.780609922621757213e-02 9.399180700955849233e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599969994401136297e-02 1.164087391898042806e-01 8.780154756486117096e-01 0.000000000000000000e+00 5.575785161583977738e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079996624370129776e-01 2.071005917159763343e-01 7.815202548930360038e-01 0.000000000000000000e+00 1.137915339098771045e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199996249300143702e-01 3.414883932635411901e-01 6.341602184797451303e-01 0.000000000000000000e+00 2.435138825671370050e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319995874230157629e-01 5.032999544833864913e-01 4.385525716886663483e-01 5.689576695493854790e-04 5.757851615839781195e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439995499160171555e-01 6.448566226672735047e-01 2.559171597633135842e-01 2.389622212107419402e-03 9.683659535730541890e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.559995124090185481e-01 7.212107419208011461e-01 1.335912608101957333e-01 7.965407373691398007e-03 1.372325898953117851e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679994749020201628e-01 7.633136094674556338e-01 7.191624943104232837e-02 1.445152480655439303e-02 1.503186162949476656e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994373950215554e-01 8.002958579881657153e-01 3.948566226672735324e-02 1.945835229858898507e-02 1.407601274465179741e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919993998880229480e-01 8.359126081019572219e-01 2.765134274010013632e-02 2.355484751934456070e-02 1.128812016385980915e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039993623810243406e-01 8.650432407828857473e-01 2.127901684114701791e-02 2.412380518889394726e-02 8.955393718707328754e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159993248740257332e-01 8.862084660901229372e-01 1.763768775603095224e-02 2.412380518889394726e-02 7.203004096495220498e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279992873670271258e-01 9.136322257624033272e-01 1.422394173873463806e-02 2.207555757851615771e-02 5.006827492034592736e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399992498600287405e-01 9.162494310423304755e-01 1.456531634046426965e-02 2.457897132453345374e-02 4.460628129267182190e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519992123530301331e-01 9.302457897132453413e-01 1.536185707783340945e-02 2.014110150204824826e-02 3.425125170687300796e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639991748460315257e-01 9.360491579426490905e-01 1.479289940828402289e-02 2.287209831588529751e-02 2.628584433318160996e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759991373390329183e-01 9.437869822485207560e-01 1.319981793354574502e-02 2.093764223941738806e-02 2.196176604460628110e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.879990998320343110e-01 9.509558488848429691e-01 1.103777878925807886e-02 1.649977241693217911e-02 2.150659990896677115e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999990623250359256e-01 9.560764679107874864e-01 8.192990441511151245e-03 2.048247610377787811e-02 1.502048247610377786e-02 2.275830678197542133e-04
7.800000000000000000e+02 3.119990248180373182e-01 9.569868001820664993e-01 9.899863450159307465e-03 1.911697769685935522e-02 1.388256713700500647e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.239989873110387109e-01 9.633591260810195900e-01 8.534365043240782836e-03 1.661356395084205573e-02 1.137915339098771045e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.359989498040401035e-01 9.651797906235776159e-01 8.306781975421027864e-03 1.638598088302230249e-02 9.899863450159307465e-03 2.275830678197542133e-04
