# size duration
3.500000000000000888e-01 7.858765293785500816e+00
8.549999999999999822e-01 7.362784471615041682e+00
1.349999999999997868e-01 3.039990166067886856e-01
1.549999999999998046e-01 2.979203140278591788e-01
3.700000000000001066e-01 7.480953582809065638e-01
3.500000000000014211e-02 4.826547519380398887e-02
4.999999999999982236e-02 7.545120337610562722e-02
6.000000000000049738e-02 1.037743481535386980e-01
1.000000000000067502e-02 1.081693871096336447e-02
4.499999999999992895e-02 5.956819101229543501e-02
1.099999999999994316e-01 2.457630346174810576e-01
8.999999999999985789e-02 1.759404376912435397e-01
1.050000000000004263e-01 1.638903550850960011e-01
1.999999999999957367e-02 2.178197013217196554e-02
5.999999999999960920e-02 1.073695436630881794e-01
3.999999999999914735e-02 5.833098025509673989e-02
6.999999999999939604e-02 1.744298816889082449e-01
2.500000000000035527e-02 2.872157886704874291e-02
3.999999999999914735e-02 4.995495110699444546e-02
4.000000000000092371e-02 5.117316154870288347e-02
1.449999999999995737e-01 2.788140631746950371e-01
2.500000000000035527e-02 2.855521969889518452e-02
1.500000000000003553e-01 3.700948883826610802e-01
7.500000000000106581e-02 1.256321529729381992e-01
3.999999999999914735e-02 4.948283823788963975e-02
1.150000000000002132e-01 1.883434377424522688e-01
4.000000000000092371e-02 5.020832124954013875e-02
7.500000000000106581e-02 1.565595521037418114e-01
7.000000000000028422e-02 1.195162914472811255e-01
3.000000000000113687e-02 4.234706658739308127e-02
8.000000000000007105e-02 1.136603187109178348e-01
