# theta phi size
-1.340352918106769096e+02 1.271510660805629129e+02 3.400000000000000000e+01
-4.956764188857918896e+01 1.199223126416765126e+02 1.000000000000000000e+02
3.882747954931543433e+01 1.493635446691869895e+01 6.000000000000000000e+00
4.587046615408001315e+01 1.214689908183331113e+02 1.500000000000000000e+01
-1.302735394142963798e+02 6.990815698126596089e+01 1.100000000000000000e+01
1.296711818856479681e+02 1.214561400553750872e+02 1.900000000000000000e+01
-1.310028534328434375e+02 5.252970725171372379e+01 1.040000000000000000e+02
-8.445617456783323007e+01 4.976517507539310969e+01 4.000000000000000000e+00
1.333918032000378844e+02 1.158121252162132180e+02 3.100000000000000000e+01
1.340470016237145217e+02 6.589634327938699698e+01 1.700000000000000000e+01
3.612465309016526049e+01 1.279327498211393106e+02 2.800000000000000000e+01
1.349330682417814842e+02 7.176195345929480141e+01 2.200000000000000000e+01
-1.346773737220669034e+02 1.264997093091003109e+02 3.500000000000000000e+01
1.296460070560894735e+02 1.214673463761183712e+02 1.900000000000000000e+01
1.354406110500839020e+02 6.581673452246629097e+01 1.100000000000000000e+01
1.316604234475015005e+02 1.256348840763459691e+02 3.000000000000000000e+00
1.730657922715361394e+02 7.867984478728612885e+01 2.000000000000000000e+00
1.343816193102514092e+02 1.170052417424050191e+02 6.000000000000000000e+00
1.311534337212805781e+02 1.205560444469408168e+02 4.000000000000000000e+00
5.715679772658274516e+01 3.417235731965778456e+01 6.000000000000000000e+00
-1.422824515965095600e+02 1.162378386370388057e+02 2.700000000000000000e+01
-5.412966565575845124e+01 1.286000248131367982e+02 5.000000000000000000e+01
4.913708262295534013e+01 6.351985107406720488e+01 3.000000000000000000e+00
1.335094388782018484e+02 1.199690515649148210e+02 8.400000000000000000e+01
2.474199332519648742e+00 1.785502219348922779e+02 2.000000000000000000e+00
-1.371288025765248904e+02 1.151430981497853452e+02 3.800000000000000000e+01
-1.353771825933792172e+02 1.205579137003658161e+02 1.000000000000000000e+01
-1.310051907490631606e+02 5.253084393075638303e+01 1.040000000000000000e+02
-1.309698704741164192e+02 6.510097189439987631e+01 5.000000000000000000e+00
1.384474014250724281e+02 1.187136460331822292e+02 2.900000000000000000e+01
-8.464974667746619730e+01 4.982391469083815139e+01 4.000000000000000000e+00
4.638344354254222424e+01 8.762851464371264854e+01 2.000000000000000000e+00
-1.342732931447839348e+02 6.050897767228109103e+01 3.000000000000000000e+00
1.333872386428959942e+02 1.158110464031378655e+02 3.100000000000000000e+01
4.346904723557280192e+01 1.046066094890941969e+02 1.600000000000000000e+01
-1.332616715557065561e+02 1.021495247780604387e+02 2.800000000000000000e+01
-4.956838645807481925e+01 1.199233285996798628e+02 1.000000000000000000e+02
3.778901372778303625e+01 1.290784207612948897e+01 6.000000000000000000e+00
-4.825808636342282654e+01 1.414802881377594019e+02 3.000000000000000000e+00
-8.120212690445080739e+01 9.389468718100479805e+01 6.000000000000000000e+00
9.000000000000000000e+01 8.944909551758239274e+01 2.000000000000000000e+00
-1.354102690562748705e+02 5.990953138481586393e+01 6.000000000000000000e+00
1.340495393467678866e+02 6.592794996745600145e+01 1.700000000000000000e+01
4.586699118388291652e+01 1.214651328444006992e+02 1.500000000000000000e+01
-1.303011049001138133e+02 6.992682507689215754e+01 1.100000000000000000e+01
8.722185335259359817e+01 1.191932304451296716e+02 2.000000000000000000e+00
-8.513027976783529027e+01 2.056018148224366016e+01 8.000000000000000000e+00
3.612556101870576697e+01 1.279207993725517127e+02 2.800000000000000000e+01
9.473593822571001510e+01 9.989571096472504053e+01 2.000000000000000000e+00
4.559733339894655302e+01 5.324245749748689605e+01 8.000000000000000000e+00
4.295454419040459015e+01 6.115998331696337686e+01 3.000000000000000000e+00
-1.071253767867402189e+02 1.042654700411955275e+02 7.000000000000000000e+00
1.349277746440119472e+02 7.176416375734459052e+01 2.200000000000000000e+01
-1.346723719660209895e+02 1.264964393478274758e+02 3.500000000000000000e+01
4.596470818932309044e+01 5.284893391943710128e+01 1.120000000000000000e+02
1.304323581114208253e+02 6.007768735832351581e+01 1.920000000000000000e+02
-1.411725204506845444e+02 1.650636455330813135e+02 1.590000000000000000e+02
-1.341295338459200082e+02 5.853100918166690292e+01 3.000000000000000000e+01
4.972646058570364147e+01 1.100918430187340533e+02 1.920000000000000000e+02
-5.032881811435201058e+01 5.854385994462491283e+01 8.500000000000000000e+01
4.899714656715657668e+01 1.274702927482862691e+02 5.000000000000000000e+00
9.554382543216675572e+01 1.302348249246068974e+02 1.590000000000000000e+02
-4.660819679996211562e+01 6.418787478378678202e+01 2.000000000000000000e+01
-4.595299837628549255e+01 1.141036567206130314e+02 1.800000000000000000e+01
-1.438753469098347466e+02 5.206725017886069651e+01 1.120000000000000000e+02
-4.506693175821855135e+01 1.082380465407051986e+02 4.700000000000000000e+01
4.532262627793312504e+01 5.350029069089968203e+01 1.250000000000000000e+02
-5.035399294391052649e+01 5.853265362388162885e+01 3.000000000000000000e+00
