# drho_hcp drho_bcc avalancheSize
-1.350599632132798433e-10 -5.184119800105690956e-11 1.326659222660776738e+00
4.013022116203046608e-02 2.006702743507133846e-01 1.554942594187646021e+00
7.664750006583176400e-03 -7.738236094144212984e-02 1.169564336063523058e+00
2.171479168707435292e-02 -5.225387530130376490e-02 6.459682718627575149e-01
-2.434623100782573601e-03 -2.329974192097949981e-02 1.542515386312896253e-01
-2.614593081673888264e-03 -2.295788864508097049e-03 1.916356422580053898e-01
-1.261352800554504938e-03 -6.947871154210361055e-03 1.938999341021887535e-01
1.212687424548164472e-03 -6.016183757395765497e-05 5.635342973825398921e-02
-6.598223470007269498e-03 -1.616492124099977445e-03 8.887670254002742742e-02
-2.940041810106208686e-03 4.367716685464984039e-04 6.816913152194302439e-02
-8.171318816238226646e-03 -1.526606013875664303e-03 2.869385670717386483e-01
1.349682682302955072e-03 4.710144286406148240e-04 3.950014583352164099e-02
-9.596362090121601796e-03 -1.846959114857327222e-04 4.393085769162693999e-01
-3.622743159326091700e-03 6.207601246472904677e-04 1.883157522379628190e-01
-4.403726278297881436e-03 -1.139450889269255640e-03 1.524823207747578180e-01
-1.004958985220127943e-03 -5.451948550501128921e-04 1.028338959297782768e-01
-7.703744984155491693e-04 -1.385229210768557095e-03 1.352321205504964374e-01
-1.017667413975686941e-03 6.139510565787986707e-04 1.607327764145602134e-01
-1.405677542493322107e-03 5.294166297460378701e-04 8.069828014323066068e-02
-1.335507030717053567e-03 2.958146606886202790e-04 1.231547646043477939e-01
-4.572467107664124342e-04 -3.517591081845239387e-04 2.399719759465642754e-01
-7.950716581035521813e-04 -1.588486261994148663e-04 9.775844472445194278e-02
2.948469727925839834e-05 1.611012048670090735e-04 3.685026029067228065e-02
-1.418864726474566851e-04 1.788981171557679772e-05 8.092111942503718569e-02
