# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 6.483023389322469746e-04 -9.114931032172535197e-14 -2.622346784164619748e-13
1.499999999999999944e-02 5.243683617132088555e-04 -2.550988409399934653e-08 -5.718068418758548432e-08
2.999999999999999889e-02 3.167942416008715954e-05 -4.009571474838935501e-08 -8.987468147481081360e-08
4.499999999999999833e-02 -3.300119614211030031e-04 -4.525572006031097771e-08 -1.014416430855646922e-07
5.999999999999999778e-02 -3.568105030088618789e-04 -4.296569183770415634e-08 -9.630887576328461819e-08
7.499999999999999722e-02 -4.676230279325035511e-04 -3.545735971499652806e-08 -7.947973745814351787e-08
8.999999999999999667e-02 -7.144328032502588214e-04 -2.498860102173594555e-08 -5.601403096910928525e-08
1.049999999999999961e-01 -8.869649365178886979e-04 -1.363292173595098689e-08 -3.055989994393826237e-08
1.199999999999999956e-01 -8.700144427679520854e-04 -3.100910583864191494e-09 -6.951432318658135046e-09
1.350000000000000089e-01 -7.689350466417279109e-04 5.387004009538287619e-09 1.207720279339241642e-08
1.499999999999999944e-01 -8.830909306904030035e-04 1.115782449767621642e-08 2.501624440931493609e-08
1.650000000000000078e-01 -1.201910283662574810e-03 1.405966520984236467e-08 3.152412042517482860e-08
1.799999999999999933e-01 -1.225244920568071107e-03 1.436381136254993862e-08 3.220723643337919384e-08
1.950000000000000067e-01 -1.096459888373024381e-03 1.262656107448023590e-08 2.831307810424732452e-08
2.099999999999999922e-01 -9.072025392475656196e-04 9.548878965315310552e-09 2.141154697987701638e-08
2.250000000000000056e-01 -8.258902394162846716e-04 5.851710116466790623e-09 1.312063413472230877e-08
2.399999999999999911e-01 -7.005153662477433662e-04 2.180056801748264661e-09 4.887345417259325586e-09
2.550000000000000044e-01 -5.394730146007797357e-04 -9.676494605592722564e-10 -2.169185497891135128e-09
2.700000000000000178e-01 -7.131753298240759570e-04 -3.274506665817966677e-09 -7.338871066409069499e-09
