# rg size
3.363261570497367359e+01 9.126000000000000000e+03
3.363218153463365923e+01 1.212000000000000000e+04
3.362146672486213816e+01 6.057000000000000000e+03
3.364366706135901097e+01 1.216800000000000000e+04
3.363783752549701234e+01 9.090000000000000000e+03
2.320903704524476030e+00 2.400000000000000000e+01
2.320668138818079651e+00 2.400000000000000000e+01
2.708727675317995409e+00 3.200000000000000000e+01
3.118263100384048414e+00 3.700000000000000000e+01
3.769309347166161217e+01 6.540000000000000000e+03
3.730389027280354242e+01 8.855000000000000000e+03
3.748713004128529747e+01 5.243000000000000000e+03
3.757635243890339183e+01 9.986000000000000000e+03
3.770931975950216497e+01 6.783000000000000000e+03
7.966484051324181914e-01 2.000000000000000000e+00
8.983561182971896431e-01 3.000000000000000000e+00
9.425590697434237386e-01 3.000000000000000000e+00
2.320905953979889969e+00 2.400000000000000000e+01
7.283944530037740339e-01 2.000000000000000000e+00
9.410866183893157322e-01 3.000000000000000000e+00
7.965511129864988327e-01 2.000000000000000000e+00
1.571848572459191296e+00 8.000000000000000000e+00
8.974128612528793347e-01 3.000000000000000000e+00
1.218030131180285469e+00 4.000000000000000000e+00
2.320670388501830494e+00 2.400000000000000000e+01
2.708568386071390055e+00 3.200000000000000000e+01
1.344824275110903633e+00 8.000000000000000000e+00
3.118371496214492833e+00 3.700000000000000000e+01
9.188640399570667805e-01 3.000000000000000000e+00
2.626788118515170467e+00 3.800000000000000000e+01
2.086264556919210644e+00 1.300000000000000000e+01
3.816515862039161711e+00 5.600000000000000000e+01
4.550656360231785769e+00 5.700000000000000000e+01
3.351147846937729380e+00 3.600000000000000000e+01
1.776608808539812401e+00 1.500000000000000000e+01
3.816677203565023380e+00 5.600000000000000000e+01
2.626731482762068914e+00 3.800000000000000000e+01
2.086220342100175706e+00 1.300000000000000000e+01
4.243537364755191987e+01 6.999000000000000000e+03
4.270275723473437068e+01 4.173000000000000000e+03
1.671493086677951467e+01 1.557000000000000000e+03
4.272310188019400101e+01 5.473000000000000000e+03
4.278477645602066559e+01 8.220000000000000000e+03
1.669835933935211258e+01 1.545000000000000000e+03
7.374946089520796333e-01 2.000000000000000000e+00
1.888254567889972479e+00 1.200000000000000000e+01
7.143050959968255675e-01 2.000000000000000000e+00
1.714396855132062303e+00 9.000000000000000000e+00
2.626679384265353523e+00 3.800000000000000000e+01
2.086465765501147374e+00 1.300000000000000000e+01
1.593162172665785414e+00 8.000000000000000000e+00
1.130897952590679711e+00 5.000000000000000000e+00
1.978003703101699706e+00 1.600000000000000000e+01
3.816380882772545391e+00 5.600000000000000000e+01
1.978004002846399212e+00 1.600000000000000000e+01
1.636219469977976848e+00 5.000000000000000000e+00
1.278374792168522678e+00 7.000000000000000000e+00
7.563510514305210597e-01 2.000000000000000000e+00
1.273039532293406051e+00 5.000000000000000000e+00
7.373713404158729334e-01 2.000000000000000000e+00
1.300477838242724227e+00 5.000000000000000000e+00
7.468714698663651008e-01 2.000000000000000000e+00
4.550597802953006088e+00 5.700000000000000000e+01
3.351125473390340392e+00 3.600000000000000000e+01
1.776758654639518875e+00 1.500000000000000000e+01
1.888207358337652852e+00 1.200000000000000000e+01
6.999407355865807645e-01 2.000000000000000000e+00
7.140447005151155935e-01 2.000000000000000000e+00
3.816542230004556835e+00 5.600000000000000000e+01
1.714316350066944716e+00 9.000000000000000000e+00
2.626622746167702527e+00 3.800000000000000000e+01
2.086421554946064294e+00 1.300000000000000000e+01
1.241006924267973988e+00 5.000000000000000000e+00
1.593086138234322213e+00 8.000000000000000000e+00
1.130897623106285721e+00 5.000000000000000000e+00
1.734071708037892234e+00 1.400000000000000000e+01
1.801548066652713054e+00 1.800000000000000000e+01
1.997352458241483220e+00 1.100000000000000000e+01
1.733897554153084997e+00 1.400000000000000000e+01
1.801366789628251031e+00 1.800000000000000000e+01
2.203012130001717139e+00 2.400000000000000000e+01
7.370318982243893036e-01 2.000000000000000000e+00
1.997352401885936102e+00 1.100000000000000000e+01
4.848071802603382707e+01 6.342000000000000000e+03
4.832339902132317633e+01 8.282000000000000000e+03
4.830514700594560651e+01 4.158000000000000000e+03
4.804473877113940716e+01 6.588000000000000000e+03
4.831158453302646905e+01 9.177000000000000000e+03
1.572426329755505225e+00 4.000000000000000000e+00
1.734110110144785555e+00 1.400000000000000000e+01
1.553126805687338630e+00 7.000000000000000000e+00
1.679838972670042230e+00 8.000000000000000000e+00
1.801587015502376321e+00 1.800000000000000000e+01
1.812493182088991128e+00 1.200000000000000000e+01
1.997399741291893793e+00 1.100000000000000000e+01
2.843148923859358135e+00 2.200000000000000000e+01
1.572024830759709779e+00 4.000000000000000000e+00
1.195665246679611826e+00 5.000000000000000000e+00
7.246435158063443405e-01 2.000000000000000000e+00
1.097360986982099718e+00 4.000000000000000000e+00
1.733935960117027442e+00 1.400000000000000000e+01
1.553126931025932578e+00 7.000000000000000000e+00
9.496767793356429843e-01 4.000000000000000000e+00
1.917554810499889184e+00 8.000000000000000000e+00
1.679838968248846598e+00 8.000000000000000000e+00
1.801405742397370613e+00 1.800000000000000000e+01
1.637609122702049502e+00 7.000000000000000000e+00
2.203042309492733608e+00 2.400000000000000000e+01
1.566384346745531175e+00 8.000000000000000000e+00
7.376148134360956954e-01 2.000000000000000000e+00
6.995894001724134448e-01 2.000000000000000000e+00
1.812318081446702589e+00 1.200000000000000000e+01
1.997399684937680719e+00 1.100000000000000000e+01
7.329907602880242345e-01 2.000000000000000000e+00
