# rg size
1.259453330843145480e+01 6.500000000000000000e+02
7.004010031228068200e+00 1.380000000000000000e+02
1.234468594880509684e+01 1.870000000000000000e+02
8.719905456387657239e+00 5.100000000000000000e+01
1.802149794111100878e+00 1.300000000000000000e+01
1.116545108617712145e+01 4.310000000000000000e+02
1.276579746761756695e+01 1.112000000000000000e+03
1.216651702035680138e+01 2.450000000000000000e+02
1.106145116229670222e+01 1.900000000000000000e+02
1.270935547634167406e+01 1.396000000000000000e+03
1.114348432506349518e+01 3.940000000000000000e+02
1.099650479722257224e+01 2.110000000000000000e+02
1.103827739233093652e+01 2.030000000000000000e+02
1.117655514934363303e+01 7.500000000000000000e+02
1.116873137833723995e+01 5.140000000000000000e+02
9.382877620441579580e+00 5.200000000000000000e+01
1.020895996317969256e+01 3.400000000000000000e+01
2.149780053462862384e+01 1.100000000000000000e+01
1.145156696263462592e+01 1.790000000000000000e+02
1.257825622672723220e+01 1.200000000000000000e+01
4.001467917764891524e+00 7.400000000000000000e+01
9.388098685950126310e+00 2.700000000000000000e+01
1.020792023589600639e+01 1.000000000000000000e+02
1.129082060010234834e+01 1.620000000000000000e+02
1.001358112088948182e+01 1.200000000000000000e+02
1.808339297858952754e+00 1.100000000000000000e+01
1.166915910399950995e+01 4.500000000000000000e+01
1.112018610002299290e+01 5.570000000000000000e+02
1.165313268856924900e+01 9.100000000000000000e+01
1.357481340611125198e+01 2.100000000000000000e+01
3.255562188774562937e+00 3.900000000000000000e+01
1.047951123108760818e+01 3.270000000000000000e+02
6.000600086575809122e+00 2.110000000000000000e+02
1.362877567032449555e+01 1.000000000000000000e+02
3.156810102034186993e+00 2.500000000000000000e+01
1.437429755485374905e+01 2.200000000000000000e+01
5.957553544405326029e+00 2.300000000000000000e+01
9.405268988736848357e+00 3.200000000000000000e+01
5.195861558060520302e+00 2.300000000000000000e+01
3.226773327391545099e+00 2.200000000000000000e+01
1.006275242335722275e+01 2.030000000000000000e+02
9.928966848365302411e+00 2.210000000000000000e+02
1.363180452085782157e+01 3.800000000000000000e+01
9.992778814348698191e+00 7.000000000000000000e+01
9.275031823034193934e+00 2.200000000000000000e+01
9.827568403660301044e+00 1.600000000000000000e+01
1.796823397774481634e+01 1.900000000000000000e+01
2.093204201604438808e+01 7.300000000000000000e+01
1.416716532933001460e+01 1.412000000000000000e+03
1.118289621073351547e+01 4.950000000000000000e+02
1.550828808066174069e+01 1.640000000000000000e+02
7.949987625931665747e+00 2.280000000000000000e+02
5.392661401960278766e+00 8.500000000000000000e+01
6.759095438992302363e+00 3.560000000000000000e+02
1.133913860706791077e+01 4.150000000000000000e+02
1.084793789816177778e+01 1.770000000000000000e+02
7.053608329846086988e+00 2.700000000000000000e+01
1.331928249043164314e+01 1.900000000000000000e+01
4.226749562501075808e+00 4.100000000000000000e+01
9.989861900320994081e+00 1.900000000000000000e+01
2.490421731663540861e+00 2.300000000000000000e+01
2.804558033626238789e+00 3.800000000000000000e+01
2.388965995554000799e+00 1.100000000000000000e+01
2.080188234327517094e+01 1.100000000000000000e+02
1.421096403700537714e+01 1.809000000000000000e+03
9.446993404040366471e+00 8.910000000000000000e+02
1.688639532316913971e+01 3.610000000000000000e+02
1.017454695614966198e+01 1.410000000000000000e+02
1.138651186369816948e+01 5.760000000000000000e+02
7.567951116954205304e+00 1.300000000000000000e+02
5.999940296740072121e+00 2.100000000000000000e+01
1.122061385644556886e+01 2.540000000000000000e+02
8.183828287106152288e+00 8.700000000000000000e+01
1.217139937767532132e+01 2.300000000000000000e+01
2.062447180632615229e+01 1.210000000000000000e+02
1.412815292107887721e+01 1.856000000000000000e+03
1.484016567498392014e+01 2.300000000000000000e+01
1.126466030189410361e+01 1.233000000000000000e+03
1.702403133389025669e+01 4.780000000000000000e+02
1.124677039502775244e+01 5.820000000000000000e+02
6.705454791627572853e+00 9.000000000000000000e+01
1.104580841314128214e+01 2.550000000000000000e+02
1.135015971063173623e+01 3.090000000000000000e+02
1.184433328402430341e+01 1.400000000000000000e+01
8.084599790905542704e+00 1.200000000000000000e+01
1.421378107890137699e+01 3.300000000000000000e+01
2.085316000828910532e+01 8.900000000000000000e+01
1.516357109123091007e+01 1.154000000000000000e+03
1.507669607800441547e+01 1.900000000000000000e+01
1.028906709732934566e+01 4.350000000000000000e+02
1.104818137774491227e+01 7.030000000000000000e+02
1.717034859331766938e+01 4.960000000000000000e+02
1.112974661595651682e+01 6.820000000000000000e+02
1.139760847660819110e+01 2.350000000000000000e+02
1.066845867824303973e+01 2.500000000000000000e+01
1.098556113077148311e+01 3.790000000000000000e+02
1.102573121610510398e+01 6.470000000000000000e+02
1.466165847106122477e+01 3.100000000000000000e+01
1.252663955072584656e+01 1.100000000000000000e+01
7.223788859902770199e+00 7.700000000000000000e+01
7.582972093306668881e+00 1.200000000000000000e+01
1.553027348607189140e+01 1.445000000000000000e+03
1.463182458556128474e+01 1.090000000000000000e+03
1.110378555008382051e+01 7.900000000000000000e+02
1.096410111616984651e+01 3.880000000000000000e+02
1.110873390166637975e+01 5.880000000000000000e+02
1.092448199896102601e+01 2.120000000000000000e+02
1.069022265874021649e+01 2.500000000000000000e+01
