# rg size
3.248274699669395460e+01 1.949000000000000000e+03
3.248828499835517647e+01 1.949000000000000000e+03
3.248287488512354315e+01 1.949000000000000000e+03
3.249119080708246798e+01 1.949000000000000000e+03
5.336600622077937395e+00 5.000000000000000000e+01
3.248841286498479519e+01 1.949000000000000000e+03
6.484299806150430889e+00 1.870000000000000000e+02
5.292861128019448635e+00 5.100000000000000000e+01
5.276541994256902512e+00 1.380000000000000000e+02
6.484321003199606359e+00 1.870000000000000000e+02
5.276040698210024082e+00 1.380000000000000000e+02
5.292793439344303685e+00 5.100000000000000000e+01
1.802149794111100878e+00 1.300000000000000000e+01
1.109023544251424909e+00 3.000000000000000000e+00
1.198209779334215908e+00 4.000000000000000000e+00
6.561187005159241359e-01 2.000000000000000000e+00
6.484914909384628778e+00 1.870000000000000000e+02
3.212422015658866314e+01 7.350000000000000000e+02
3.215543181709518450e+01 1.293000000000000000e+03
3.215543181709518450e+01 1.293000000000000000e+03
3.274712160916625692e+01 3.334000000000000000e+03
3.274561807776014888e+01 3.336000000000000000e+03
3.211945113254179773e+01 5.700000000000000000e+02
3.212411331987663488e+01 7.350000000000000000e+02
3.212411331987663488e+01 7.350000000000000000e+02
3.211945113254179773e+01 5.700000000000000000e+02
1.175481470887581592e+00 3.000000000000000000e+00
1.175663829281812678e+00 3.000000000000000000e+00
3.264850733741857880e+01 4.185000000000000000e+03
3.207823915687959015e+01 1.182000000000000000e+03
3.264454939984430837e+01 4.185000000000000000e+03
3.207823915687959015e+01 1.182000000000000000e+03
3.202750982236343447e+01 6.330000000000000000e+02
3.204191159811277601e+01 6.090000000000000000e+02
3.204191159811277601e+01 6.090000000000000000e+02
3.200563526652116764e+01 6.320000000000000000e+02
1.548608312922261865e+00 6.000000000000000000e+00
1.706265423323740649e+00 1.000000000000000000e+01
1.071309843598975409e+00 5.000000000000000000e+00
1.212284425282909028e+00 4.000000000000000000e+00
6.852557562693379900e-01 2.000000000000000000e+00
1.548828123023018533e+00 6.000000000000000000e+00
1.706443634033548040e+00 1.000000000000000000e+01
1.071557038096356163e+00 5.000000000000000000e+00
1.212500659312821583e+00 4.000000000000000000e+00
3.210098929680452073e+01 2.251000000000000000e+03
1.569567435137879219e+00 1.100000000000000000e+01
3.208492630482040653e+01 2.251000000000000000e+03
3.211337381730944429e+01 1.541000000000000000e+03
3.209934388765314850e+01 1.541000000000000000e+03
3.220988490676047178e+01 5.400000000000000000e+02
3.226890808916190423e+01 5.400000000000000000e+02
3.178478301769129288e+01 3.000000000000000000e+02
3.216731395263382609e+01 4.850000000000000000e+02
