# theta phi size
1.438639133965383223e+02 1.630509473890830634e+02 6.500000000000000000e+02
1.718639414599095261e+01 1.567193440327048108e+02 1.380000000000000000e+02
-6.900701038024476475e+01 6.370512153866702221e+00 1.870000000000000000e+02
-1.197989634335510942e+02 1.713817860490555915e+02 2.000000000000000000e+00
-6.102009201623913270e+01 4.546831348101852965e-01 5.100000000000000000e+01
-6.790480806036786987e+01 3.519428208146820936e+01 1.300000000000000000e+01
-6.276356220926935237e+01 5.400964483028250385e+00 3.000000000000000000e+00
-3.407571091567020716e+01 9.105943564265551515e+00 4.000000000000000000e+00
-3.613608660346170609e+01 1.694905261091695436e+01 4.310000000000000000e+02
-1.628136058540090687e+02 2.328065596729519626e+01 1.112000000000000000e+03
1.109929896197552210e+02 1.736294878461332871e+02 2.450000000000000000e+02
6.020103656644889156e+01 8.618213950944404900e+00 3.000000000000000000e+00
1.189799079837608673e+02 1.795453168651898181e+02 1.900000000000000000e+02
1.120951919396321159e+02 1.448057179185318262e+02 1.396000000000000000e+03
1.172364377907306476e+02 1.745990355169717816e+02 3.940000000000000000e+02
1.459242890843298142e+02 1.708940564357344556e+02 6.000000000000000000e+00
1.442016063611522441e+02 1.050617343150761940e+00 1.000000000000000000e+01
-9.342020889888244994e+01 3.625721151007020637e+01 2.110000000000000000e+02
5.930918701993135755e+01 3.321156095910770656e+00 2.030000000000000000e+02
-7.577041916468859029e+01 8.820728945871729820e+01 5.000000000000000000e+00
-1.597987325911121559e+02 1.769048820511157487e+02 4.000000000000000000e+00
-3.579839363884776304e+01 1.789493826568492238e+02 2.000000000000000000e+00
8.657979110111753585e+01 1.437427884899298078e+02 7.500000000000000000e+02
-1.206908129800686424e+02 1.766788439040892342e+02 5.140000000000000000e+02
1.042295808353114239e+02 9.179271054128270180e+01 5.200000000000000000e+01
2.020126740888781924e+01 3.095117948884275716e+00 3.400000000000000000e+01
-9.685617108936057207e+01 4.149261016336739516e+01 1.100000000000000000e+01
1.161681597030636937e+02 1.227429832537392240e+00 1.790000000000000000e+02
-2.415413868929939767e+01 9.029662051158427971e+01 1.200000000000000000e+01
-4.488140454311690775e+01 8.991989168397422816e+01 7.400000000000000000e+01
2.355828940079983980e+01 2.084375302706992450e+00 2.700000000000000000e+01
-4.951921104654573469e+01 3.025085310080800838e+00 1.000000000000000000e+01
-2.345256268560541457e+01 8.943789552825613498e+01 5.000000000000000000e+00
1.003458789899135013e+02 8.923701933662216845e+01 1.000000000000000000e+01
-9.182386872194396688e+01 1.755109205577692251e+02 3.000000000000000000e+00
8.314382891063942793e+01 1.385073898366325977e+02 1.000000000000000000e+02
-6.383184029693629924e+01 1.787725701674626180e+02 1.620000000000000000e+02
1.558458613107006272e+02 8.970337948841573450e+01 1.200000000000000000e+02
1.351185954568830994e+02 9.008010831602577184e+01 2.000000000000000000e+00
-1.564417105992001780e+02 1.779156246972929978e+02 4.000000000000000000e+00
1.304807889534542937e+02 1.769749146899192169e+02 1.100000000000000000e+01
1.565474373143946138e+02 9.056210447174387923e+01 2.000000000000000000e+00
-7.965412101008652712e+01 9.076298066337783155e+01 3.000000000000000000e+00
8.817613127805603312e+01 4.489079442230800687e+00 4.500000000000000000e+01
-1.454421923047508756e+02 1.334286416097736350e+00 5.570000000000000000e+02
-1.159513544252616839e+02 1.333018750060324331e+00 9.100000000000000000e+01
-4.337080081370405793e+01 8.958126183528459308e+01 2.100000000000000000e+01
1.361242883935619545e+02 8.947332769824015486e+01 3.900000000000000000e+01
1.182067133965951484e+02 1.012919127588284312e+02 5.000000000000000000e+00
-1.315624776129021996e+02 2.335418490981609807e+00 3.270000000000000000e+02
9.366350955709802406e+01 1.103694484162440546e+02 3.000000000000000000e+00
-1.348555344429528873e+02 5.737250665087766066e+01 2.000000000000000000e+00
1.661172890864174008e+02 4.055266731080512166e+00 4.000000000000000000e+00
-1.036789956413098963e+02 2.127749513924650770e+01 2.110000000000000000e+02
-7.296474078051258516e+01 9.455626734756998530e+01 1.000000000000000000e+02
8.903557745277505830e+01 5.606213921827011859e+01 3.000000000000000000e+00
4.941379476826221406e+01 5.748818608993093449e+01 2.500000000000000000e+01
6.227877899943815976e+01 4.889204524829089848e+00 2.200000000000000000e+01
1.435385649960488479e+02 1.202415813822697910e+00 2.300000000000000000e+01
-1.739762566781908504e+02 1.460531398245918488e+00 3.200000000000000000e+01
1.087983570242913061e+02 6.313576404738739711e+01 3.000000000000000000e+00
2.559297615500759449e+01 6.805463094252471024e+01 6.000000000000000000e+00
1.142953332338441328e+02 1.166035626779436285e+02 2.300000000000000000e+01
1.342644553899291679e+02 8.718922964848242430e+01 3.000000000000000000e+00
-4.782329224449259897e+01 2.852160103399139501e+01 2.200000000000000000e+01
1.378651683726697001e+02 8.817057311954671661e+01 2.030000000000000000e+02
3.455780769524913154e+01 1.786657135839022601e+02 2.210000000000000000e+02
6.404864557473831610e+01 1.786669812499397096e+02 7.000000000000000000e+00
1.366291991862959492e+02 9.041873816471543535e+01 3.800000000000000000e+01
-4.387571160643805257e+01 9.052667230175985935e+01 7.000000000000000000e+01
-6.179328660340484447e+01 7.870808724117158306e+01 2.200000000000000000e+01
4.843752238709782176e+01 1.776645815090184044e+02 7.000000000000000000e+00
-8.633649044290199015e+01 6.963055158375595965e+01 3.000000000000000000e+00
4.514446555704709141e+01 1.226274933491223464e+02 1.600000000000000000e+01
-1.388271091358259035e+01 1.759447332689194923e+02 1.900000000000000000e+01
7.632100435869010369e+01 1.587225048607535030e+02 8.000000000000000000e+00
1.070352592194874290e+02 8.544373265243001470e+01 3.000000000000000000e+00
-9.096442254722492748e+01 1.239378607817299098e+02 2.000000000000000000e+00
-1.305862052317377788e+02 1.225118139100690655e+02 3.000000000000000000e+00
-1.177212210005618402e+02 1.751107954751709030e+02 2.000000000000000000e+00
-3.646143500395113790e+01 1.787975841861773176e+02 2.000000000000000000e+00
6.023743321809172713e+00 1.785394686017540948e+02 2.000000000000000000e+00
-7.120164297570870815e+01 1.168642359526126029e+02 7.300000000000000000e+01
-1.544070238449924091e+02 1.119453690574752898e+02 1.412000000000000000e+03
-6.570466676615585300e+01 6.339643732205637150e+01 4.950000000000000000e+02
-4.573554461007081784e+01 9.281077035151757570e+01 1.640000000000000000e+02
1.321767077555074081e+02 1.514783989660086263e+02 2.280000000000000000e+02
-4.213483162733030696e+01 9.182942688045329760e+01 8.500000000000000000e+01
-4.778354885413779130e+01 3.789725742550833054e+00 3.560000000000000000e+02
-1.501707925094867591e+01 8.493197591557274961e+01 4.150000000000000000e+02
-9.409624600785383564e+01 5.088475347251957714e+01 1.770000000000000000e+02
1.175607072150617398e+02 9.750580120908472281e+01 3.000000000000000000e+00
1.319333279187609378e+02 1.196179788355316873e+02 2.000000000000000000e+00
2.807534407328895032e+00 8.963564624526586044e+01 1.000000000000000000e+01
-6.066899375272284800e+01 5.958490907120978619e+01 2.700000000000000000e+01
1.899161777298412801e+01 4.284318072152183987e+01 1.900000000000000000e+01
8.983794134133226805e+01 1.104896027097935161e+02 4.100000000000000000e+01
-1.119738656966605674e+02 4.125535572907439530e+01 1.900000000000000000e+01
-4.952073060669836480e+01 9.150654245442544266e+01 6.000000000000000000e+00
-6.718236741554153468e+01 5.173975613152867936e+01 4.000000000000000000e+00
4.097581827384111364e+01 1.205441425127011428e+02 2.300000000000000000e+01
1.071406605175560571e+02 4.602555689591292243e+00 2.000000000000000000e+00
-3.901049827717526597e+01 2.131068092596461128e+00 3.800000000000000000e+01
5.374986978163405205e+00 8.389932957264475988e+01 1.100000000000000000e+01
-5.451285309635365905e+01 5.943368463706014637e+01 6.000000000000000000e+00
-2.615267286573273608e+01 7.922894833203316978e+01 7.000000000000000000e+00
-7.912311661560290865e+00 1.529870714509737581e+02 2.000000000000000000e+00
-4.741575763894663709e+01 1.770156061782115486e+01 1.100000000000000000e+02
1.280936762109265601e+02 1.223388066521737727e+02 1.809000000000000000e+03
1.365938648663048696e+02 1.360189076606728609e+00 8.910000000000000000e+02
-1.496051664818141660e+02 8.982633200283640207e+00 3.610000000000000000e+02
-1.455503921998285755e+01 7.702966021499067040e+01 1.410000000000000000e+02
-9.237320824932115215e+01 2.268463293895552368e+01 5.760000000000000000e+02
9.135487022324866757e+01 7.236455383294535082e+00 1.300000000000000000e+02
1.135789516092522611e+01 7.212906110087350164e+00 6.000000000000000000e+00
1.271834589439423553e+02 1.232222199658265680e+02 2.100000000000000000e+01
1.123529315956053409e+01 9.895736412082602840e+01 2.540000000000000000e+02
-1.717809335570999849e+02 4.831305754964434129e+01 3.000000000000000000e+00
-9.039173597079323486e+01 9.026774078315780514e+01 8.700000000000000000e+01
9.811575183465935268e+00 3.462598642657023618e+01 7.000000000000000000e+00
-1.178837204020049434e+00 9.161383904715269466e+01 3.000000000000000000e+00
1.380728873356600328e-01 8.655260240616108547e+01 9.000000000000000000e+00
-1.594285056328103849e+02 8.176928322392402748e+00 2.300000000000000000e+01
-9.881649871465052115e+01 1.419240498461230686e+02 5.000000000000000000e+00
6.648921819695513591e+01 6.718210812417891020e+01 2.000000000000000000e+00
1.281047559996563905e+02 7.821846373231241500e+01 2.000000000000000000e+00
1.322164511458622087e+02 1.762102742574491572e+02 6.000000000000000000e+00
1.649829207490513454e+02 9.506802408442726460e+01 4.000000000000000000e+00
8.590375399214617858e+01 1.291152465274804229e+02 1.210000000000000000e+02
-6.243929278493826729e+01 8.249419879091527719e+01 1.856000000000000000e+03
-4.806667208123905510e+01 6.038202116446832690e+01 2.300000000000000000e+01
-1.771924655926711125e+02 9.036435375473415377e+01 1.233000000000000000e+03
1.193310062472771591e+02 1.204150909287902209e+02 3.000000000000000000e+00
-1.610083822270158862e+02 1.371568192784781672e+02 4.780000000000000000e+02
-9.016205865866774616e+01 6.951039729020649816e+01 5.820000000000000000e+02
6.802613430333941835e+01 1.387446442709256189e+02 9.000000000000000000e+01
1.304792693933016210e+02 8.849345754557455734e+01 6.000000000000000000e+00
1.128176325844584653e+02 1.282602438684713206e+02 2.550000000000000000e+02
-1.390241817261589006e+02 5.945585748729887143e+01 3.090000000000000000e+02
-7.285933948244397129e+01 1.753974443104087015e+02 7.000000000000000000e+00
1.409895017228247411e+02 1.778689319074035495e+02 1.400000000000000000e+01
-1.746250130218365939e+02 9.610067042735526854e+01 3.000000000000000000e+00
1.254871469036463338e+02 1.205663153629398465e+02 1.200000000000000000e+01
1.538473271342672888e+02 1.007710516679668444e+02 5.000000000000000000e+00
