# theta phi size
1.343425106855330853e+02 4.577200160166907117e-01 1.949000000000000000e+03
1.513573541698728775e+02 1.343526207017844698e-01 1.949000000000000000e+03
1.343447544776086033e+02 4.576837959449659432e-01 1.949000000000000000e+03
1.418816998613154965e+02 1.506297391269400543e-01 1.949000000000000000e+03
1.345240607790933325e+02 1.150856480090523348e+02 5.000000000000000000e+01
1.513799345218228893e+02 1.343533487015038386e-01 1.949000000000000000e+03
1.341692861520290023e+02 5.753421774322904270e+01 1.870000000000000000e+02
1.344601832326891042e+02 1.140852399907424370e+02 5.100000000000000000e+01
1.330597166754525631e+02 5.863997978980223991e+01 1.380000000000000000e+02
1.341691447443309926e+02 5.753343158939477320e+01 1.870000000000000000e+02
1.330531347787907919e+02 5.864352579291075074e+01 1.380000000000000000e+02
1.344600418854123518e+02 1.140760582423686742e+02 5.100000000000000000e+01
-6.790480806036786987e+01 3.519428208146820936e+01 1.300000000000000000e+01
-6.276356220926935237e+01 5.400964483028250385e+00 3.000000000000000000e+00
-3.407571091567020716e+01 9.105943564265551515e+00 4.000000000000000000e+00
-1.197989634335510942e+02 1.713817860490555915e+02 2.000000000000000000e+00
1.341760859778129600e+02 5.753171833186613071e+01 1.870000000000000000e+02
-4.565748931446692893e+01 1.795422799839833203e+02 7.350000000000000000e+02
-2.864264583012712606e+01 1.798656473792982240e+02 1.293000000000000000e+03
-4.565524552239142508e+01 1.795423162040550551e+02 1.293000000000000000e+03
-3.811830013868451061e+01 1.798493702608730871e+02 3.334000000000000000e+03
-4.547593922090668173e+01 6.491435199094767938e+01 3.336000000000000000e+03
-2.862006547817712487e+01 1.798656466512985048e+02 5.700000000000000000e+02
-4.583071384797101899e+01 1.224657822567709644e+02 7.350000000000000000e+02
-4.553981676731088868e+01 6.591476000925754875e+01 7.350000000000000000e+02
-4.694028332454745112e+01 1.213600202101977459e+02 5.700000000000000000e+02
-4.583085525566900742e+01 1.224665684106052481e+02 3.000000000000000000e+00
-4.694686522120922945e+01 1.213564742070892493e+02 3.000000000000000000e+00
-4.553995811458764820e+01 6.592394175763134001e+01 4.185000000000000000e+03
1.120951919396321159e+02 1.448057179185318262e+02 1.182000000000000000e+03
1.172364377907306476e+02 1.745990355169717816e+02 4.185000000000000000e+03
1.459242890843298142e+02 1.708940564357344556e+02 1.182000000000000000e+03
6.020103656644889156e+01 8.618213950944404900e+00 6.330000000000000000e+02
-4.582391402218704712e+01 1.224682816681338693e+02 6.090000000000000000e+02
-5.199773192785287534e+01 4.771732684029374449e-01 6.090000000000000000e+02
1.348317456342558387e+02 2.446630974361033994e-01 6.320000000000000000e+02
1.436595211302405914e+02 1.092900733050241047e-01 6.000000000000000000e+00
-6.801951459009241319e+01 9.915395388412578948e-01 1.000000000000000000e+01
-7.338399905316042293e+01 8.718923566910358192e-01 5.000000000000000000e+00
-1.547776117222744752e+01 3.431400576780299083e-01 4.000000000000000000e+00
-5.199920906967474110e+01 4.769144141185626129e-01 2.000000000000000000e+00
-6.203785014727890967e+01 2.171583522390364007e-01 6.000000000000000000e+00
2.947308850443862127e+01 3.479061572947751979e-01 1.000000000000000000e+01
6.887973167664942764e+01 5.423315162637960185e+01 5.000000000000000000e+00
6.889453919712633478e+01 5.424356700461440539e+01 4.000000000000000000e+00
1.280022680721471318e+02 1.795228267315970641e+02 2.251000000000000000e+03
-4.516825436574415420e+01 1.797553369025638972e+02 1.100000000000000000e+01
-3.634047886975942276e+01 1.798907099266949672e+02 2.251000000000000000e+03
1.119804854099076010e+02 1.790084604611587622e+02 1.541000000000000000e+03
1.066160009468396055e+02 1.791281076433089652e+02 1.541000000000000000e+03
1.645222388277725258e+02 1.796568599423220007e+02 5.400000000000000000e+02
1.280007909303252518e+02 1.795230855858814323e+02 5.400000000000000000e+02
1.179621498527210974e+02 1.797828416477609608e+02 3.000000000000000000e+02
-1.505269114955613929e+02 1.796520938427052272e+02 4.850000000000000000e+02
-1.111202683233505724e+02 1.257668483736204053e+02 3.000000000000000000e+02
-1.111054608028736652e+02 1.257564329953855946e+02 4.860000000000000000e+02
-7.042140785314070683e+01 4.120190244482319630e-01 2.248000000000000000e+03
1.275830731437963550e+02 2.761620732877000939e-01 1.100000000000000000e+01
-6.105807268508478813e+01 5.810817943098909311e-01 1.200000000000000000e+01
1.185780422390570976e+02 1.255101540605612076e-01 1.100000000000000000e+01
-1.624048243901599164e+01 2.255391182938746575e-01 2.700000000000000000e+01
-4.918199402951518806e+01 6.200618477316031107e-01 1.200000000000000000e+02
-4.938393099266144048e+01 3.899038868296285654e-01 1.100000000000000000e+01
3.523461231186140452e+01 2.090082766346683385e-01 5.100000000000000000e+01
-3.226766381319836796e+01 7.854322694569557939e+01 3.400000000000000000e+01
1.350315434401822188e+02 8.907026153050088624e+01 4.500000000000000000e+01
-3.233118842621069078e+00 7.779604279170744974e+01 1.100000000000000000e+01
-8.613898429276520119e+01 5.532240482990258812e+01 1.100000000000000000e+01
-9.182386872194396688e+01 1.755109205577692251e+02 2.700000000000000000e+01
-3.226247219076730488e+01 7.854890196359528431e+01 4.000000000000000000e+00
1.350314331427465220e+02 8.907123135677791481e+01 7.400000000000000000e+01
-3.272500895584318226e+00 7.782093375869487772e+01 3.000000000000000000e+00
-8.613740232037808653e+01 5.535081590103843041e+01 2.000000000000000000e+00
1.095785921468593074e+02 1.795879809755517726e+02 3.000000000000000000e+00
-5.241692685620365211e+01 1.797238379267123207e+02 1.000000000000000000e+01
1.189419273149152048e+02 1.794189182056901188e+02 1.210000000000000000e+02
-6.142195776094289528e+01 1.798744898459394506e+02 5.200000000000000000e+01
1.637595175609840226e+02 1.797744608817061192e+02 3.500000000000000000e+01
1.308180059704848190e+02 1.793799381522684087e+02 1.000000000000000000e+01
1.306160690073385808e+02 1.796100961131703855e+02 1.300000000000000000e+01
-1.447653876881385884e+02 1.797909917233653516e+02 5.000000000000000000e+00
1.477323361868016320e+02 1.014567730543044348e+02 2.000000000000000000e+00
-4.496845655981779544e+01 9.092973846949911376e+01 4.500000000000000000e+01
1.767668811573789469e+02 1.022039572082925787e+02 1.100000000000000000e+01
9.386101570723479881e+01 1.246775951700974190e+02 1.671000000000000000e+03
8.817613127805603312e+01 4.489079442230800687e+00 1.671000000000000000e+03
1.477375278092327164e+02 1.014510980364047299e+02 2.200000000000000000e+01
-4.496856685725349223e+01 9.092876864322209940e+01 3.800000000000000000e+01
1.767274991044156991e+02 1.021790662413051223e+02 2.210000000000000000e+02
9.386259767962194189e+01 1.246491840989615696e+02 2.030000000000000000e+02
1.640755642091849040e+02 1.761073078818126691e-01 1.900000000000000000e+01
-3.417276245970823823e+01 8.114016465478012208e+01 2.100000000000000000e+01
1.431072970295449238e+02 3.197149796347700801e-01 2.100000000000000000e+01
-9.674353060463300835e+01 1.197940555158406861e-01 3.800000000000000000e+01
-1.219222318985897004e+02 1.702603108149322308e-01 7.000000000000000000e+01
-1.344101661900029683e+02 2.498786836178825410e-01 4.000000000000000000e+00
-1.355657010264328335e+02 1.385412722471912883e-01 2.220000000000000000e+02
1.000887666204320539e+02 3.845366161790106929e-01 1.900000000000000000e+01
1.296352205911364877e+02 2.809929664584907005e-01 9.100000000000000000e+01
7.669078748259055089e+01 3.584235755268834200e-01 9.790000000000000000e+02
1.373472867718701309e+02 1.860304348519611350e-01 3.200000000000000000e+01
1.647470475364719107e+02 1.807826562977533913e-01 9.790000000000000000e+02
-3.416961942824224963e+01 8.115789748645509860e+01 2.300000000000000000e+01
4.925266201492097906e+01 1.023915434926373962e+02 2.200000000000000000e+01
-3.419548791660276521e+01 8.115763062847685205e+01 2.200000000000000000e+01
1.283349276571295263e+02 1.142644656537200376e+02 9.100000000000000000e+01
1.290443826916971375e+02 5.718978219587260270e+01 2.300000000000000000e+01
-3.416582696595962432e+01 8.116712006528209145e+01 2.030000000000000000e+02
1.370610917467388390e+02 8.636750140063045933e+01 1.600000000000000000e+01
1.349887397476611000e+02 1.021733109165937208e+02 1.000000000000000000e+02
1.329601973053472079e+02 1.178106612452658766e+02 3.200000000000000000e+01
-3.419481283786893044e+01 8.114912214411093316e+01 1.900000000000000000e+01
1.142953332338441328e+02 1.166035626779436285e+02 2.100000000000000000e+01
1.283279554518141481e+02 1.142631506215031010e+02 5.000000000000000000e+00
2.559297615500759449e+01 6.805463094252471024e+01 8.000000000000000000e+00
-1.348555344429528873e+02 5.737250665087766066e+01 3.000000000000000000e+00
4.941379476826221406e+01 5.748818608993093449e+01 2.110000000000000000e+02
1.342644553899291679e+02 8.718922964848242430e+01 3.000000000000000000e+00
-4.782329224449259897e+01 2.852160103399139501e+01 2.500000000000000000e+01
8.903557745277505830e+01 5.606213921827011859e+01 3.000000000000000000e+00
1.290466639390889441e+02 5.718887543723439393e+01 2.000000000000000000e+00
1.364593448495445216e+02 8.925972330946420641e+01 3.900000000000000000e+01
1.348692704481388205e+02 1.015221118069118091e+02 2.000000000000000000e+00
-1.036789956413098963e+02 2.127749513924650770e+01 2.300000000000000000e+01
4.943388720381900470e+01 1.006827243063808766e+02 2.100000000000000000e+01
-7.296474078051258516e+01 9.455626734756998530e+01 3.800000000000000000e+01
1.087983570242913061e+02 6.313576404738739711e+01 2.200000000000000000e+01
1.329628120136172811e+02 1.178111776467093961e+02 2.000000000000000000e+00
-3.419165947482946422e+01 8.116686522736743825e+01 7.000000000000000000e+00
-1.592443579081507821e+01 1.798238926921181928e+02 7.000000000000000000e+00
1.458272375402917760e+02 9.885983534521987792e+01 7.000000000000000000e+01
-3.689270297045509039e+01 1.796802850203652611e+02 1.000000000000000000e+02
8.325646939536699165e+01 1.798802059444841461e+02 9.100000000000000000e+01
5.807776810141032797e+01 1.798297396891850610e+02 3.100000000000000000e+01
4.558983380999703883e+01 1.797501213163821205e+02 3.000000000000000000e+00
4.443429897356716651e+01 1.798614587277527903e+02 3.000000000000000000e+00
-7.991123337956796036e+01 1.796154633838210088e+02 2.300000000000000000e+01
-5.036477940886352656e+01 1.797190070335415157e+02 2.000000000000000000e+00
-1.033092125174094491e+02 1.796415764244731577e+02 5.000000000000000000e+00
-4.265271322812988330e+01 1.798139695651480281e+02 2.000000000000000000e+00
-1.525295246352808398e+01 1.798192173437022632e+02 3.000000000000000000e+00
1.458303805717577575e+02 9.884210251354490140e+01 6.000000000000000000e+00
-1.307473379850790138e+02 7.760845650736261803e+01 3.000000000000000000e+00
1.458045120833972419e+02 9.884236937152314795e+01 2.200000000000000000e+01
-5.166507234287049499e+01 6.573553434627997660e+01 2.220000000000000000e+02
-5.095561730830289804e+01 1.228102178041274186e+02 2.040000000000000000e+02
1.458341730340403615e+02 9.883287993471792277e+01 1.600000000000000000e+01
-4.293890825326115390e+01 9.363249859936955488e+01 1.900000000000000000e+01
-4.501126025233889294e+01 7.782668908340627922e+01 4.242000000000000000e+03
-4.703980269465279207e+01 6.218933875473412343e+01 4.241000000000000000e+03
1.458051871621310909e+02 9.885087785588908105e+01 4.241000000000000000e+03
-6.570466676615585300e+01 6.339643732205637150e+01 7.300000000000000000e+01
-5.167204454818586612e+01 6.573684937849689902e+01 1.486000000000000000e+03
-1.544070238449924091e+02 1.119453690574752898e+02 1.485000000000000000e+03
4.514446555704709141e+01 1.226274933491223464e+02 1.630000000000000000e+02
-1.305862052317377788e+02 1.225118139100690655e+02 7.300000000000000000e+01
-4.573554461007081784e+01 9.281077035151757570e+01 7.300000000000000000e+01
1.321767077555074081e+02 1.514783989660086263e+02 1.650000000000000000e+02
-9.096442254722492748e+01 1.239378607817299098e+02 7.300000000000000000e+01
-5.095333606091107725e+01 1.228111245627655990e+02 5.310000000000000000e+02
-4.354065515045548551e+01 9.074027669053579359e+01 5.310000000000000000e+02
-4.513072955186117241e+01 7.847788819308820507e+01 2.280000000000000000e+02
7.632100435869010369e+01 1.587225048607535030e+02 4.245000000000000000e+03
-1.305661127961809882e+02 7.931727569361912344e+01 4.244000000000000000e+03
1.070352592194874290e+02 8.544373265243001470e+01 4.244000000000000000e+03
-7.120164297570870815e+01 1.168642359526126029e+02 1.242000000000000000e+03
-4.703718798638274023e+01 6.218882235329061103e+01 1.242000000000000000e+03
1.458083405251705358e+02 9.883313477263257596e+01 7.300000000000000000e+01
-5.453652650144488945e+01 8.188304070553412695e-01 3.560000000000000000e+02
1.252107026743007623e+02 1.795019608751883311e+02 8.500000000000000000e+01
-1.201929688858420491e+02 4.298490201683371481e+01 1.650000000000000000e+02
1.273497071574192177e+02 1.219444074373077029e+02 1.900000000000000000e+01
1.274993850026518203e+02 1.124314810668540190e+02 4.100000000000000000e+01
1.271165020278167646e+02 6.527741414000496434e+01 7.300000000000000000e+01
5.276807240361275575e+00 9.062339306359793056e+01 2.000000000000000000e+00
