# theta phi size
-1.970766166136951516e-03 8.998923817188996566e+01 9.126000000000000000e+03
-1.537038898257529589e-02 9.000802757343903693e+01 1.212000000000000000e+04
-8.047029316564592930e-03 9.000392495326957487e+01 6.057000000000000000e+03
-5.305281444603003951e-03 8.999555073624964052e+01 1.216800000000000000e+04
-6.463454314725513433e-03 8.999190161821262279e+01 9.090000000000000000e+03
1.799980292338338757e+02 9.001076182811002013e+01 2.400000000000000000e+01
1.799846296110174535e+02 8.999197242656097728e+01 2.400000000000000000e+01
1.799919529706834282e+02 8.999607504673042513e+01 3.200000000000000000e+01
1.799946947185554222e+02 9.000444926375035948e+01 3.700000000000000000e+01
1.799935365456852878e+02 9.000809838178740563e+01 6.540000000000000000e+03
6.768824989979641771e+01 1.133304877088244638e+02 8.855000000000000000e+03
6.768893375996967166e+01 1.133324303848596344e+02 5.243000000000000000e+03
-1.200297495569884347e+02 6.857204170389445608e+01 9.986000000000000000e+03
1.212515261507602702e+02 6.743892821519392555e+01 6.783000000000000000e+03
-3.682291267550086983e-02 9.000135622145799630e+01 2.000000000000000000e+00
5.725857764503985287e-02 9.004005423627415894e+01 3.000000000000000000e+00
-3.121453289845799520e-02 9.002977475619957204e+01 3.000000000000000000e+00
-2.894865832512012738e-02 9.002918419448994314e+01 2.400000000000000000e+01
-3.121740417501032983e-02 9.001657411591017421e+01 2.000000000000000000e+00
1.789914281889535914e+02 4.825409146843443153e+01 3.000000000000000000e+00
2.445476215255191121e+01 3.860970238334051885e+01 2.000000000000000000e+00
-8.798324588241925426e+00 8.926224210349171528e+01 8.000000000000000000e+00
6.768766342126902202e+01 1.133305125915525196e+02 3.000000000000000000e+00
9.873549446876527247e-01 8.896844049385610731e+01 4.000000000000000000e+00
-8.797211506068778775e+00 8.926033898929402710e+01 2.400000000000000000e+01
4.773611911185404466e+01 1.339081486673165955e+02 3.200000000000000000e+01
2.561879701414244437e+01 8.498235714657639051e+01 8.000000000000000000e+00
2.450236432096358641e+01 3.861885174534496201e+01 3.700000000000000000e+01
6.621105858775966801e+00 1.081568366694319678e+02 3.000000000000000000e+00
6.768835162579443931e+01 1.133324544263517026e+02 3.800000000000000000e+01
-1.200340344258354293e+02 6.856970921754100345e+01 1.300000000000000000e+01
1.064653184442310589e+02 5.412186473859122060e+01 5.600000000000000000e+01
1.212376347970006663e+02 6.743735161132386224e+01 5.700000000000000000e+01
1.348830231036079113e+02 7.110339499529170837e+01 3.600000000000000000e+01
-1.123117501002036107e+02 6.666951229117556466e+01 1.500000000000000000e+01
-1.123110662400303426e+02 6.666756961514037982e+01 5.600000000000000000e+01
5.997025044301155816e+01 1.114279582961055581e+02 3.800000000000000000e+01
-5.874847384923972982e+01 1.125610717848060887e+02 1.300000000000000000e+01
1.799631770873245102e+02 8.999864377854203212e+01 6.999000000000000000e+03
-1.799427414223549704e+02 8.995994576372585527e+01 4.173000000000000000e+03
1.799687854671015828e+02 8.997022524380045638e+01 1.557000000000000000e+03
1.799710513416748938e+02 8.997081580551007107e+01 5.473000000000000000e+03
1.799687825958250187e+02 8.998342588408985421e+01 8.220000000000000000e+03
-1.008571811046417022e+00 1.317459085315655614e+02 1.545000000000000000e+03
-1.555452378474481065e+02 1.413902976166594954e+02 2.000000000000000000e+00
1.712016754117580888e+02 9.073775789650831314e+01 1.200000000000000000e+01
-1.123123365787309922e+02 6.666948740844748045e+01 2.000000000000000000e+00
-1.790126450553123334e+02 9.103155950614387848e+01 9.000000000000000000e+00
1.712027884939312230e+02 9.073966101070597290e+01 3.800000000000000000e+01
-1.322638808881459624e+02 4.609185133268341872e+01 1.300000000000000000e+01
-1.543812029858575556e+02 9.501764285342362371e+01 8.000000000000000000e+00
-1.554976356790364207e+02 1.413811482546550451e+02 5.000000000000000000e+00
-1.733788941412240376e+02 7.184316333056803217e+01 1.600000000000000000e+01
-1.123116483742055749e+02 6.666754557364829736e+01 5.600000000000000000e+01
5.996596557416457784e+01 1.114302907824590108e+02 1.600000000000000000e+01
-7.353468155576895526e+01 1.258781352614087865e+02 5.000000000000000000e+00
-5.876236520299934085e+01 1.125626483886761378e+02 7.000000000000000000e+00
-4.511697689639208875e+01 1.088966050047083058e+02 2.000000000000000000e+00
1.149531675480267268e+02 6.937057121369001322e+01 5.000000000000000000e+00
-8.449801230508080607e+01 9.080162164914675316e+01 2.000000000000000000e+00
-5.768151448113616198e+01 1.106229671695258503e+02 5.000000000000000000e+00
