# theta phi
1.438639133965383223e+02 1.630509473890830634e+02
1.718639414599095261e+01 1.567193440327048108e+02
-6.900701038024476475e+01 6.370512153866702221e+00
-6.102009201623913270e+01 4.546831348117885141e-01
-6.790480806036786987e+01 3.519428208146820936e+01
-3.613608660346170609e+01 1.694905261091695436e+01
-1.628136058540090687e+02 2.328065596729519626e+01
1.109929896197552210e+02 1.736294878461332871e+02
1.189799079837608673e+02 1.795453168651882265e+02
1.120951919396321159e+02 1.448057179185318262e+02
1.442016063611522441e+02 1.050617343150761940e+00
-9.342020889888244994e+01 3.625721151007020637e+01
5.930918701993135755e+01 3.321156095910770656e+00
-1.597987325911121559e+02 1.769048820511158340e+02
-3.579839363884776304e+01 1.789493826568492238e+02
8.657979110111753585e+01 1.437427884899298078e+02
-1.206908129800686424e+02 1.766788439040892342e+02
2.020126740888781924e+01 3.095117948884157588e+00
-9.685617108936057207e+01 4.149261016336739516e+01
1.161681597030636937e+02 1.227429832537392240e+00
2.355828940079983980e+01 2.084375302706992450e+00
-4.951921104654573469e+01 3.025085310080800838e+00
8.314382891063942793e+01 1.385073898366325977e+02
-6.383184029693629924e+01 1.787725701674626180e+02
-1.564417105992001780e+02 1.779156246972929978e+02
1.304807889534542937e+02 1.769749146899192169e+02
-1.454421923047508756e+02 1.334286416097736350e+00
-1.159513544252616839e+02 1.333018750060324331e+00
-4.337080081370405793e+01 8.958126183528459308e+01
1.361242883935619545e+02 8.947332769824015486e+01
1.182067133965951484e+02 1.012919127588284312e+02
-1.315624776129021996e+02 2.335418490981609807e+00
9.366350955709802406e+01 1.103694484162440546e+02
-1.348555344429528873e+02 5.737250665087766066e+01
1.661172890864174008e+02 4.055266731080512166e+00
6.227877899943815976e+01 4.889204524829089848e+00
1.435385649960488479e+02 1.202415813822697910e+00
-1.739762566781908504e+02 1.460531398245918488e+00
1.142953332338441328e+02 1.166035626779436285e+02
1.378651683726697001e+02 8.817057311954671661e+01
3.455780769524913154e+01 1.786657135839022601e+02
6.404864557473831610e+01 1.786669812499397096e+02
1.366291991862959492e+02 9.041873816471543535e+01
-4.387571160643805257e+01 9.052667230175985935e+01
-6.179328660340484447e+01 7.870808724117158306e+01
4.843752238709782176e+01 1.776645815090184044e+02
-8.633649044290199015e+01 6.963055158375595965e+01
4.514446555704709141e+01 1.226274933491223464e+02
-1.388271091358259035e+01 1.759447332689194923e+02
-1.177212210005618402e+02 1.751107954751709030e+02
-3.646143500395113790e+01 1.787975841861773176e+02
6.023743321809172713e+00 1.785394686017540948e+02
-6.570466676615585300e+01 6.339643732205637150e+01
-4.213483162733030696e+01 9.182942688045329760e+01
-4.778354885413779130e+01 3.789725742550833054e+00
-1.501707925094867591e+01 8.493197591557274961e+01
-9.409624600785383564e+01 5.088475347251957714e+01
1.175607072150617398e+02 9.750580120908472281e+01
2.807534407328895032e+00 8.963564624526586044e+01
-1.119738656966605674e+02 4.125535572907439530e+01
-4.952073060669836480e+01 9.150654245442544266e+01
4.097581827384111364e+01 1.205441425127011428e+02
