# theta phi
1.343425106855330853e+02 4.577200160166907117e-01
1.513573541698728775e+02 1.343526207017844698e-01
1.343447544776086033e+02 4.576837959449659432e-01
1.418816998613154965e+02 1.506297391269400543e-01
1.345240607790933325e+02 1.150856480090523348e+02
1.513799345218228893e+02 1.343533487015038386e-01
1.341692861520290023e+02 5.753421774322904270e+01
1.344601832326891042e+02 1.140852399907424370e+02
1.330597166754525631e+02 5.863997978980223991e+01
1.341691447443309926e+02 5.753343158939477320e+01
1.330531347787907919e+02 5.864352579291075074e+01
1.344600418854123518e+02 1.140760582423686742e+02
-6.790480806036786987e+01 3.519428208146820936e+01
1.341760859778129600e+02 5.753171833186613071e+01
-4.565748931446692893e+01 1.795422799839833203e+02
-2.864264583012712606e+01 1.798656473792982240e+02
-4.565524552239142508e+01 1.795423162040550551e+02
-3.811830013868451061e+01 1.798493702608730871e+02
-4.547593922090668173e+01 6.491435199094767938e+01
-2.862006547817712487e+01 1.798656466512985048e+02
-4.583071384797101899e+01 1.224657822567709644e+02
-4.553981676731088868e+01 6.591476000925754875e+01
-4.694028332454745112e+01 1.213600202101977459e+02
-4.583085525566900742e+01 1.224665684106052481e+02
-4.694686522120922945e+01 1.213564742070892493e+02
-4.553995811458764820e+01 6.592394175763134001e+01
1.120951919396321159e+02 1.448057179185318262e+02
-4.582391402218704712e+01 1.224682816681338693e+02
-5.199773192785287534e+01 4.771732684029374449e-01
1.348317456342558387e+02 2.446630974361033994e-01
1.436595211302405914e+02 1.092900733050241047e-01
-6.801951459009241319e+01 9.915395388412578948e-01
-7.338399905316042293e+01 8.718923566910358192e-01
-1.547776117222744752e+01 3.431400576780299083e-01
-5.199920906967474110e+01 4.769144141185626129e-01
-6.203785014727890967e+01 2.171583522390364007e-01
2.947308850443862127e+01 3.479061572947751979e-01
1.280022680721471318e+02 1.795228267315970641e+02
-4.516825436574415420e+01 1.797553369025638972e+02
-3.634047886975942276e+01 1.798907099266949672e+02
1.119804854099076010e+02 1.790084604611587622e+02
1.066160009468396055e+02 1.791281076433089652e+02
1.645222388277725258e+02 1.796568599423220007e+02
1.280007909303252518e+02 1.795230855858814323e+02
1.179621498527210974e+02 1.797828416477609608e+02
-1.505269114955613929e+02 1.796520938427052272e+02
-7.042140785314070683e+01 4.120190244482319630e-01
1.275830731437963550e+02 2.761620732877000939e-01
-6.105807268508478813e+01 5.810817943098909311e-01
1.185780422390570976e+02 1.255101540605612076e-01
-1.624048243901599164e+01 2.255391182938746575e-01
-4.918199402951518806e+01 6.200618477316031107e-01
-4.938393099266144048e+01 3.899038868296285654e-01
3.523461231186140452e+01 2.090082766346683385e-01
1.095785921468593074e+02 1.795879809755517726e+02
-5.241692685620365211e+01 1.797238379267123207e+02
1.189419273149152048e+02 1.794189182056901188e+02
-6.142195776094289528e+01 1.798744898459394506e+02
1.637595175609840226e+02 1.797744608817061192e+02
1.308180059704848190e+02 1.793799381522684087e+02
1.306160690073385808e+02 1.796100961131703855e+02
-1.447653876881385884e+02 1.797909917233653516e+02
1.640755642091849040e+02 1.761073078818126691e-01
-3.417276245970823823e+01 8.114016465478012208e+01
1.431072970295449238e+02 3.197149796347700801e-01
-9.674353060463300835e+01 1.197940555158406861e-01
-1.219222318985897004e+02 1.702603108149322308e-01
-1.344101661900029683e+02 2.498786836178825410e-01
-1.355657010264328335e+02 1.385412722471912883e-01
1.000887666204320539e+02 3.845366161790106929e-01
1.296352205911364877e+02 2.809929664584907005e-01
7.669078748259055089e+01 3.584235755268834200e-01
1.373472867718701309e+02 1.860304348519611350e-01
1.647470475364719107e+02 1.807826562977533913e-01
-3.416961942824224963e+01 8.115789748645509860e+01
4.925266201492097906e+01 1.023915434926373962e+02
-3.419548791660276521e+01 8.115763062847685205e+01
1.283349276571295263e+02 1.142644656537200376e+02
1.290443826916971375e+02 5.718978219587260270e+01
-3.416582696595962432e+01 8.116712006528209145e+01
1.370610917467388390e+02 8.636750140063045933e+01
1.349887397476611000e+02 1.021733109165937208e+02
1.329601973053472079e+02 1.178106612452658766e+02
-3.419481283786893044e+01 8.114912214411093316e+01
1.142953332338441328e+02 1.166035626779436285e+02
