# theta phi
-1.263945877140934329e+02 2.440039193255086047e+01
2.703098480922259483e+01 1.227888715043675347e+02
-1.264477596401320056e+02 2.444532875709436226e+01
5.360541228590659557e+01 1.555996080674491679e+02
-1.529690151907774123e+02 5.721112849563247948e+01
5.355224035986798015e+01 1.555546712429056413e+02
-1.120727432590174431e+02 1.129978391064416314e+02
6.792725674098255695e+01 6.700216089355838278e+01
-1.960509566086549071e+01 8.804800004550722292e+01
1.603949043391345413e+02 9.195199995449279129e+01
1.327934059444921786e+02 9.859683097148062814e+01
-4.720659405550782850e+01 8.140316902851938607e+01
6.881955446781201147e+01 8.770370183225371363e+01
-1.111804455321880027e+02 9.229629816774627216e+01
5.301705645527817268e+01 8.645806269708964464e+01
-8.096152318845062723e+01 6.340789092350782141e+01
-1.269829435447218344e+02 9.354193730291035536e+01
9.903847681154937277e+01 1.165921090764921786e+02
-1.281927857984676393e+02 9.079197437466190479e+01
5.180721420153237489e+01 8.920802562533809521e+01
4.605537245319519002e+01 9.675350707647928061e+01
4.605657985597518689e+01 9.675236634694583415e+01
-1.339446275468048100e+02 8.324649292352070518e+01
-1.339434201440248273e+02 8.324763365305415164e+01
3.253223467977631600e+01 9.551477432405496870e+01
3.254229676935207749e+01 9.551925714131698442e+01
-1.474677653202236911e+02 8.448522567594503130e+01
-1.474577032306479225e+02 8.448074285868304401e+01
1.421466600738705210e+01 1.038458337631460324e+02
1.420310419879355912e+01 1.038437494698095094e+02
-1.657853339926129479e+02 7.615416623685398179e+01
-1.657968958012064320e+02 7.615625053019047641e+01
2.212080978427982458e+01 8.940507686934247999e+01
-1.578791902157201719e+02 9.059492313065752001e+01
3.232192995018210269e+01 9.256235106652847833e+01
-1.476780700498179044e+02 8.743764893347155009e+01
2.600807844477342101e+01 8.072229913920412514e+01
-1.539919215552265825e+02 9.927770086079588907e+01
1.149911811670723161e+01 8.584319048100881844e+01
-1.685008818832927773e+02 9.415680951899120998e+01
1.669397259803761102e+01 1.094888987786627581e+02
-1.633060274019624103e+02 7.051110122133725611e+01
7.750872582632956309e+00 1.053041923487821947e+02
-1.722491274173670490e+02 7.469580765121780530e+01
1.299175404508452480e+01 7.112353311237978915e+01
-1.670082459549155089e+02 1.088764668876202251e+02
2.747245219481787615e+01 7.964186282290353347e+01
-1.525275478051821096e+02 1.003581371770964665e+02
2.085197571640091496e+01 8.026722028952475796e+01
-1.591480242835990850e+02 9.973277971047525625e+01
