# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841316336249159940e+04
0.000000000000000000e+00 -3.839075101599020127e+04
0.000000000000000000e+00 -3.837239275142460247e+04
0.000000000000000000e+00 -3.833170176313270349e+04
0.000000000000000000e+00 -3.828118725912940135e+04
0.000000000000000000e+00 -3.822405241521380231e+04
0.000000000000000000e+00 -3.815115954542969848e+04
0.000000000000000000e+00 -3.806643639315890323e+04
0.000000000000000000e+00 -3.797114706600479985e+04
0.000000000000000000e+00 -3.786844569529630098e+04
0.000000000000000000e+00 -3.776625068203450064e+04
2.000000000000000000e+00 -3.767161490034170129e+04
1.958000000000000000e+03 -3.816580427134210186e+04
1.477000000000000000e+03 -3.823219312352850102e+04
1.492000000000000000e+03 -3.821307912526040309e+04
1.481000000000000000e+03 -3.818045405542920344e+04
1.514000000000000000e+03 -3.819558342161290057e+04
1.543000000000000000e+03 -3.816889982366620097e+04
1.597000000000000000e+03 -3.813570127344260254e+04
1.851000000000000000e+03 -3.810717350078139862e+04
1.913000000000000000e+03 -3.806914346365659731e+04
1.427000000000000000e+03 -3.805674556642289826e+04
1.476000000000000000e+03 -3.819377500344400323e+04
1.500000000000000000e+03 -3.818104111444739829e+04
1.507000000000000000e+03 -3.815849080821759708e+04
1.575000000000000000e+03 -3.813186095139040117e+04
1.673000000000000000e+03 -3.810832025614140002e+04
1.716000000000000000e+03 -3.807979128719730215e+04
2.106000000000000000e+03 -3.807446175339740148e+04
2.075000000000000000e+03 -3.804169365425970318e+04
2.075000000000000000e+03 -3.805349884812810342e+04
1.697000000000000000e+03 -3.808137370850230218e+04
1.915000000000000000e+03 -3.807127857953289640e+04
1.863000000000000000e+03 -3.808563319877399772e+04
1.825000000000000000e+03 -3.808686245992979821e+04
1.839000000000000000e+03 -3.806636201946959773e+04
1.758000000000000000e+03 -3.803740255754649843e+04
1.306000000000000000e+03 -3.806444451875249797e+04
9.990000000000000000e+02 -3.816674296319120185e+04
9.970000000000000000e+02 -3.814986055540089728e+04
9.990000000000000000e+02 -3.813061329879140249e+04
1.008000000000000000e+03 -3.810154875753039960e+04
9.880000000000000000e+02 -3.806022026515140169e+04
9.960000000000000000e+02 -3.802347062700949755e+04
9.950000000000000000e+02 -3.798061275734560331e+04
9.880000000000000000e+02 -3.792895521992239810e+04
9.990000000000000000e+02 -3.786728182342989749e+04
1.133000000000000000e+03 -3.798013102137199894e+04
1.317000000000000000e+03 -3.801859106214159692e+04
1.359000000000000000e+03 -3.799876698963889794e+04
1.468000000000000000e+03 -3.803884088675100065e+04
6.760000000000000000e+02 -3.810049854518670327e+04
7.140000000000000000e+02 -3.810684524095319648e+04
4.140000000000000000e+02 -3.812040062636970106e+04
4.310000000000000000e+02 -3.811951555378540070e+04
4.340000000000000000e+02 -3.810441011452939711e+04
4.560000000000000000e+02 -3.808296277334140177e+04
8.430000000000000000e+02 -3.807003000643059931e+04
8.600000000000000000e+02 -3.805719364582689741e+04
8.510000000000000000e+02 -3.802730631461589655e+04
1.031000000000000000e+03 -3.811326672275299643e+04
6.500000000000000000e+02 -3.815205330074090307e+04
6.290000000000000000e+02 -3.814495845827570156e+04
4.540000000000000000e+02 -3.814179996629020025e+04
4.240000000000000000e+02 -3.812885557298379717e+04
1.361000000000000000e+03 -3.816667265712659719e+04
1.355000000000000000e+03 -3.816156163101510174e+04
1.342000000000000000e+03 -3.815671032760669914e+04
1.272000000000000000e+03 -3.814370108047180111e+04
7.190000000000000000e+02 -3.816268829281999933e+04
3.560000000000000000e+02 -3.815965377999049815e+04
3.440000000000000000e+02 -3.815456671595080115e+04
3.150000000000000000e+02 -3.814518257225609705e+04
3.410000000000000000e+02 -3.813062109739540028e+04
1.493000000000000000e+03 -3.819156577530840150e+04
1.471000000000000000e+03 -3.818617132171490084e+04
1.464000000000000000e+03 -3.818162325690669968e+04
1.462000000000000000e+03 -3.815998218442819780e+04
1.453000000000000000e+03 -3.814132813992610318e+04
1.436000000000000000e+03 -3.812398904701680294e+04
8.470000000000000000e+02 -3.812212214414779737e+04
7.760000000000000000e+02 -3.813189365356360213e+04
7.870000000000000000e+02 -3.812650622939890309e+04
8.490000000000000000e+02 -3.813323549228400225e+04
1.200000000000000000e+03 -3.813299222939280298e+04
1.193000000000000000e+03 -3.811450084711780073e+04
1.150000000000000000e+03 -3.810554179605359968e+04
1.204000000000000000e+03 -3.809354850732380146e+04
1.052000000000000000e+03 -3.808304104641269805e+04
4.840000000000000000e+02 -3.813575571553150075e+04
2.060000000000000000e+02 -3.815764958383869816e+04
1.940000000000000000e+02 -3.815961781271130167e+04
1.680000000000000000e+02 -3.815273462444080360e+04
1.090000000000000000e+02 -3.816824188529219828e+04
9.700000000000000000e+01 -3.815293822780170012e+04
1.160000000000000000e+02 -3.813981771742110141e+04
1.190000000000000000e+02 -3.812105472382999869e+04
1.350000000000000000e+02 -3.810213440902809816e+04
1.280000000000000000e+02 -3.807713058951029961e+04
1.310000000000000000e+02 -3.805045058937899739e+04
1.180000000000000000e+02 -3.802588343048610113e+04
