# theta phi size
-1.135435043494155583e+00 9.018453165851120445e+01 5.733000000000000000e+03
2.995769660377041177e+00 9.049398910003718299e+01 5.697000000000000000e+03
2.995769660377028298e+00 9.049398910003718299e+01 5.697000000000000000e+03
2.995769660377012311e+00 9.049398910003718299e+01 5.697000000000000000e+03
-1.135435043494149143e+00 9.018453165851120445e+01 5.733000000000000000e+03
5.239910253237021465e+01 5.415237899359857465e+01 5.900000000000000000e+01
5.015871809491186895e+01 5.410785920803414939e+01 4.300000000000000000e+01
5.240463590902359670e+01 5.415093959740547547e+01 5.900000000000000000e+01
5.028055379529739355e+01 5.406811449149711279e+01 4.200000000000000000e+01
5.239834316404526504e+01 5.415317917640400225e+01 5.900000000000000000e+01
5.240387719151868851e+01 5.415173891232780790e+01 5.900000000000000000e+01
5.028227267680255608e+01 5.407053924071355056e+01 4.200000000000000000e+01
1.788645649565058307e+02 8.981546834148879555e+01 5.748000000000000000e+03
-1.770042303396229499e+02 8.950601089996281701e+01 5.589000000000000000e+03
-1.770042303396229784e+02 8.950601089996281701e+01 5.589000000000000000e+03
-1.770042303396230068e+02 8.950601089996281701e+01 5.589000000000000000e+03
1.788645649565058875e+02 8.981546834148879555e+01 5.748000000000000000e+03
-1.276008974676297925e+02 1.258476210064014253e+02 7.200000000000000000e+01
-1.298412819050881239e+02 1.258921407919658435e+02 6.600000000000000000e+01
-1.275953640909764317e+02 1.258490604025945458e+02 7.200000000000000000e+01
-1.297194462047025922e+02 1.259318855085029014e+02 6.700000000000000000e+01
-1.276016568359547421e+02 1.258468208235960191e+02 7.200000000000000000e+01
-1.275961228084813115e+02 1.258482610876721992e+02 6.700000000000000000e+01
-1.297177273231974652e+02 1.259294607592864423e+02 7.200000000000000000e+01
-6.235355767257625415e-01 9.018235502579466356e+01 6.700000000000000000e+01
3.233363485288668571e+00 9.054911054263932613e+01 5.355000000000000000e+03
3.233363485288633044e+00 9.054911054263932613e+01 5.355000000000000000e+03
3.233363485288652583e+00 9.054911054263931192e+01 1.812000000000000000e+03
-6.196176855994641741e-01 9.008603511628022886e+01 5.355000000000000000e+03
5.018691239028964191e+01 5.567211842280063649e+01 1.812000000000000000e+03
4.973187522336874622e+01 5.551777565917787172e+01 1.812000000000000000e+03
5.019207448484603162e+01 5.567639727634623625e+01 1.770000000000000000e+02
4.965195244853798329e+01 5.552347009217405116e+01 1.812000000000000000e+03
5.018464000780716106e+01 5.567100501365907661e+01 1.690000000000000000e+02
4.965499816206303052e+01 5.552757914788076476e+01 1.770000000000000000e+02
5.018980195544912704e+01 5.567528423424965212e+01 1.690000000000000000e+02
4.964890563080746944e+01 5.552373094534444675e+01 1.770000000000000000e+02
1.793764644232742569e+02 8.981764497420533644e+01 1.690000000000000000e+02
-1.767666365147113368e+02 8.945088945736067387e+01 1.770000000000000000e+02
-1.767666365147113652e+02 8.945088945736067387e+01 8.070000000000000000e+02
-1.767666365147113652e+02 8.945088945736067387e+01 8.070000000000000000e+02
1.793803823144005491e+02 8.991396488371977114e+01 8.070000000000000000e+02
-1.298130876097103510e+02 1.243278815771993635e+02 8.070000000000000000e+02
-1.302681247766312538e+02 1.244822243408221425e+02 6.180000000000000000e+02
-1.298079255151539826e+02 1.243236027236537637e+02 8.070000000000000000e+02
-1.303480475514620309e+02 1.244765299078259631e+02 7.650000000000000000e+02
-1.298153599921928674e+02 1.243289949863409447e+02 7.650000000000000000e+02
-1.303450018379369908e+02 1.244724208521192423e+02 8.220000000000000000e+02
-1.298101980445508730e+02 1.243247157657503408e+02 1.930000000000000000e+02
-1.303510943691925377e+02 1.244762690546555604e+02 7.650000000000000000e+02
3.454814154410095650e+00 9.052266489966116580e+01 1.790000000000000000e+02
3.454814154410090765e+00 9.052266489966116580e+01 8.070000000000000000e+02
-9.984109752044727770e+01 2.198384557155889929e-01 8.070000000000000000e+02
3.454814154410096982e+00 9.052266489966116580e+01 6.180000000000000000e+02
-6.538463344075550765e+01 3.011116025054438317e-01 8.220000000000000000e+02
-1.200957297730440132e+02 3.258468381035223294e-01 8.070000000000000000e+02
-1.320556777508592461e+02 1.247358982782741776e+02 1.930000000000000000e+02
-1.201006356421562344e+02 3.258352952015629023e-01 1.880000000000000000e+02
-1.321582763107528535e+02 1.247888100471804762e+02 1.790000000000000000e+02
-1.320572921964909767e+02 1.247370687634227693e+02 1.930000000000000000e+02
-1.321602863612937711e+02 1.247887559213461657e+02 1.880000000000000000e+02
-1.320541917501989246e+02 1.247370161827550703e+02 1.790000000000000000e+02
-1.321564043771115280e+02 1.247885406039326313e+02 1.930000000000000000e+02
-1.320558062133420378e+02 1.247381865228929598e+02 1.880000000000000000e+02
-1.765451858455899128e+02 8.947733510033886262e+01 1.790000000000000000e+02
-1.765451858455899128e+02 8.947733510033886262e+01 6.390000000000000000e+02
8.015890247955272230e+01 1.797801615442843968e+02 8.010000000000000000e+02
-1.765451858455899128e+02 8.947733510033886262e+01 8.010000000000000000e+02
1.146153665592445066e+02 1.796988883974945566e+02 8.010000000000000000e+02
5.990427022695598680e+01 1.796741531618965269e+02 6.060000000000000000e+02
4.794432224914074681e+01 5.526410172172584367e+01 7.620000000000000000e+02
5.989936435784377267e+01 1.796741647047984429e+02 7.620000000000000000e+02
4.784172368924716778e+01 5.521118995281953801e+01 7.860000000000000000e+02
4.794270780350901617e+01 5.526293123657723072e+01 7.890000000000000000e+02
4.783971363870624316e+01 5.521124407865382722e+01 7.620000000000000000e+02
4.794580824980107536e+01 5.526298381724493680e+01 1.840000000000000000e+02
4.784359562288847911e+01 5.521145939606739006e+01 8.010000000000000000e+02
4.794419378665794795e+01 5.526181347710704017e+01 6.390000000000000000e+02
-4.424875659181049059e+01 4.533509092730029222e-01 7.860000000000000000e+02
-1.447283929006167114e+02 2.930809618969499875e-01 1.890000000000000000e+02
-1.481142769703068893e+02 2.618829542584037995e-01 7.890000000000000000e+02
-1.377809201623929027e+02 1.583882868366006669e+00 6.060000000000000000e+02
-1.289827773912227258e+02 6.605652613268417905e-01 1.840000000000000000e+02
-4.424815042493330708e+01 4.534359782603017974e-01 6.390000000000000000e+02
-4.403312493806667760e+01 5.486600048124321560e-01 1.890000000000000000e+02
-7.074845670312068080e+01 2.061157816865490933e-01 1.840000000000000000e+02
-1.097609701218855491e+02 2.250095492907598915e-01 1.890000000000000000e+02
-1.322239116609112841e+02 1.245824786201382324e+02 1.840000000000000000e+02
-4.430177032568560236e+01 4.862073793811269029e-01 4.000000000000000000e+00
-1.324778737943857436e+02 1.247982330821299541e+02 1.893000000000000000e+03
-1.377814236216173072e+02 1.583563471748128171e+00 8.700000000000000000e+02
-4.456494872848863054e+01 4.140899628224560813e-01 8.700000000000000000e+02
-1.318233758308258246e+02 8.395306876508384919e-01 1.445000000000000000e+03
-1.238317855857396808e+02 3.293229517232651449e-01 8.700000000000000000e+02
-4.456419993300801252e+01 4.141673907591090220e-01 7.680000000000000000e+02
-1.322196738876407380e+02 1.245811532043125709e+02 7.680000000000000000e+02
-1.325886768059471024e+02 1.252987335334236008e+02 1.893000000000000000e+03
-1.324746892715366471e+02 1.247978476859765067e+02 7.680000000000000000e+02
-1.322239984888239235e+02 1.245810958818592553e+02 2.640000000000000000e+02
-1.325866496535756767e+02 1.252977170555004705e+02 8.700000000000000000e+02
-1.324774242143583649e+02 1.247990913111351006e+02 1.893000000000000000e+03
-1.322197607776863038e+02 1.245797700648367368e+02 1.445000000000000000e+03
-1.325873778733799782e+02 1.252985206885193747e+02 1.893000000000000000e+03
-1.324742396217657756e+02 1.247987064595485123e+02 7.500000000000000000e+01
1.357512434081895094e+02 1.795466490907270156e+02 3.700000000000000000e+01
3.527160709938328864e+01 1.797069190381030523e+02 2.650000000000000000e+02
3.188572302969311778e+01 1.797381170457415749e+02 7.500000000000000000e+01
4.221907983760711858e+01 1.784161171316340244e+02 2.640000000000000000e+02
5.101722260877728843e+01 1.793394347386731340e+02 7.500000000000000000e+01
1.357518495750666716e+02 1.795465640217397265e+02 3.700000000000000000e+01
1.359668750619333366e+02 1.794513399951875670e+02 2.650000000000000000e+02
1.092515432968793192e+02 1.797938842183134796e+02 1.737000000000000000e+03
7.023902987811446508e+01 1.797749904507092538e+02 8.680000000000000000e+02
4.777608833908871588e+01 5.541752137986176763e+01 8.680000000000000000e+02
1.356982296743144332e+02 1.795137926206188581e+02 1.544000000000000000e+03
4.752212620561424217e+01 5.520176691787006007e+01 8.690000000000000000e+02
4.221857637838269994e+01 1.784164365282518645e+02 7.590000000000000000e+02
1.354350512715113837e+02 1.795859100371775412e+02 7.590000000000000000e+02
4.817662416917419677e+01 1.791604693123491643e+02 1.737000000000000000e+03
5.616821441426032635e+01 1.796706770482767581e+02 7.590000000000000000e+02
1.354358000669920159e+02 1.795858326092408959e+02 3.130000000000000000e+02
4.778032611235924065e+01 5.541884679568745753e+01 8.690000000000000000e+02
4.741132319405290474e+01 5.470126646657642056e+01 1.737000000000000000e+03
4.752531072846337423e+01 5.520215231402350042e+01 1.544000000000000000e+03
4.777600151117608362e+01 5.541890411814074469e+01 4.300000000000000000e+01
4.741335034642433044e+01 5.470228294449952244e+01 1.737000000000000000e+03
4.752257578564165641e+01 5.520090868886490654e+01 3.130000000000000000e+02
4.778023922231371046e+01 5.542022993516326324e+01 3.130000000000000000e+02
4.741262212662001474e+01 5.470147931148065368e+01 4.300000000000000000e+01
4.752576037823422439e+01 5.520129354045147352e+01 3.300000000000000000e+01
-1.388718841835447222e+02 5.029012533707423183e-01 3.130000000000000000e+02
-1.073579443537667544e+02 1.989656254449392037e-01 1.842000000000000000e+03
