# rg size
4.034638663983147921e+01 5.733000000000000000e+03
4.039062998842813812e+01 5.697000000000000000e+03
4.039062998842813812e+01 5.697000000000000000e+03
4.039062998842813812e+01 5.697000000000000000e+03
4.034638663983147921e+01 5.733000000000000000e+03
4.012350582173561442e+00 5.900000000000000000e+01
3.715983445408685526e+00 4.300000000000000000e+01
4.012243940107852680e+00 5.900000000000000000e+01
3.714853513373799654e+00 4.200000000000000000e+01
4.012320140488524700e+00 5.900000000000000000e+01
4.012213497613695168e+00 5.900000000000000000e+01
3.714837817522197216e+00 4.200000000000000000e+01
4.044120534954630131e+01 5.748000000000000000e+03
4.047439279332164830e+01 5.589000000000000000e+03
4.047439279332164830e+01 5.589000000000000000e+03
4.047439279332164830e+01 5.589000000000000000e+03
4.044120534954629420e+01 5.748000000000000000e+03
4.611546082709867100e+00 7.200000000000000000e+01
4.462449497378951691e+00 6.600000000000000000e+01
4.611216703677002648e+00 7.200000000000000000e+01
4.482114079230266057e+00 6.700000000000000000e+01
4.611433634572049023e+00 7.200000000000000000e+01
4.481610341228009275e+00 6.700000000000000000e+01
4.611104247506822240e+00 7.200000000000000000e+01
4.481960954034211575e+00 6.700000000000000000e+01
4.060421479419201063e+01 5.355000000000000000e+03
4.060421479419201063e+01 5.355000000000000000e+03
3.195044401241522891e+01 1.812000000000000000e+03
4.060421479419201063e+01 5.355000000000000000e+03
3.195031772033279083e+01 1.812000000000000000e+03
3.195044401241522891e+01 1.812000000000000000e+03
9.237616589791253219e+00 1.770000000000000000e+02
3.195031772033279083e+01 1.812000000000000000e+03
9.219428265703887959e+00 1.690000000000000000e+02
9.237869892542235561e+00 1.770000000000000000e+02
9.219701595644243852e+00 1.690000000000000000e+02
9.237835874780500944e+00 1.770000000000000000e+02
9.219715666043510893e+00 1.690000000000000000e+02
9.238089171518822695e+00 1.770000000000000000e+02
3.103540808778296523e+01 8.070000000000000000e+02
3.095311520341172340e+01 8.070000000000000000e+02
3.095306485500990590e+01 8.070000000000000000e+02
3.095311520341172340e+01 8.070000000000000000e+02
3.093400412617693362e+01 6.180000000000000000e+02
3.103547716782729893e+01 8.070000000000000000e+02
3.094841972107559513e+01 7.650000000000000000e+02
3.094841972107559513e+01 7.650000000000000000e+02
3.101292514427770186e+01 8.220000000000000000e+02
9.898109991685300812e+00 1.930000000000000000e+02
3.094841972107559513e+01 7.650000000000000000e+02
9.246107440987225701e+00 1.790000000000000000e+02
3.095306485500990590e+01 8.070000000000000000e+02
3.103540808778296878e+01 8.070000000000000000e+02
3.093400412617694073e+01 6.180000000000000000e+02
3.101292514427770186e+01 8.220000000000000000e+02
3.103547716782729893e+01 8.070000000000000000e+02
9.897446164444223982e+00 1.930000000000000000e+02
1.016374119774318530e+01 1.880000000000000000e+02
9.245662855205734942e+00 1.790000000000000000e+02
9.898104268837192521e+00 1.930000000000000000e+02
1.016383246558241105e+01 1.880000000000000000e+02
9.246172492340384963e+00 1.790000000000000000e+02
9.897440441212278728e+00 1.930000000000000000e+02
1.016396350793300662e+01 1.880000000000000000e+02
9.245727909686925372e+00 1.790000000000000000e+02
3.091380105547712631e+01 6.390000000000000000e+02
3.087875755178016846e+01 8.010000000000000000e+02
3.087875755178016135e+01 8.010000000000000000e+02
3.087868985159725099e+01 8.010000000000000000e+02
3.089313040842946378e+01 6.060000000000000000e+02
3.087487322218334995e+01 7.620000000000000000e+02
3.087487322218334995e+01 7.620000000000000000e+02
3.094982058945608827e+01 7.860000000000000000e+02
3.090674824316257130e+01 7.890000000000000000e+02
3.087487322218334995e+01 7.620000000000000000e+02
9.313886219626120067e+00 1.840000000000000000e+02
3.087868985159724744e+01 8.010000000000000000e+02
3.091380105547712631e+01 6.390000000000000000e+02
3.094982058945609182e+01 7.860000000000000000e+02
9.899107396093294042e+00 1.890000000000000000e+02
3.090674824316257130e+01 7.890000000000000000e+02
3.089313040842946378e+01 6.060000000000000000e+02
9.314005257096928503e+00 1.840000000000000000e+02
3.091374252457783101e+01 6.390000000000000000e+02
9.899243115659871251e+00 1.890000000000000000e+02
9.313855773990203701e+00 1.840000000000000000e+02
9.899093165939920169e+00 1.890000000000000000e+02
9.313974811850121327e+00 1.840000000000000000e+02
1.031598602392673980e+00 4.000000000000000000e+00
3.087598676707312606e+01 1.893000000000000000e+03
3.074069463824677939e+01 8.700000000000000000e+02
3.074069463824677939e+01 8.700000000000000000e+02
3.066217922744791480e+01 1.445000000000000000e+03
3.074072721967435129e+01 8.700000000000000000e+02
3.070561541939685313e+01 7.680000000000000000e+02
3.070561541939685313e+01 7.680000000000000000e+02
3.087588815374237683e+01 1.893000000000000000e+03
3.070561541939685313e+01 7.680000000000000000e+02
8.656736531642636123e+00 2.640000000000000000e+02
3.074072721967435129e+01 8.700000000000000000e+02
3.087598676707312606e+01 1.893000000000000000e+03
3.066644200793956188e+01 1.445000000000000000e+03
3.087588815374237683e+01 1.893000000000000000e+03
1.220016322523216168e+01 7.500000000000000000e+01
4.683639604611364859e+00 3.700000000000000000e+01
8.694564012050690849e+00 2.650000000000000000e+02
1.219938470716171786e+01 7.500000000000000000e+01
8.657255621020588876e+00 2.640000000000000000e+02
1.220028034970857256e+01 7.500000000000000000e+01
4.683506977285369466e+00 3.700000000000000000e+01
8.695072380779619081e+00 2.650000000000000000e+02
3.081017113882482406e+01 1.737000000000000000e+03
3.067075610788846163e+01 8.680000000000000000e+02
3.066189519341865832e+01 8.680000000000000000e+02
3.057688402636767222e+01 1.544000000000000000e+03
3.065581658278773958e+01 8.690000000000000000e+02
3.061206901424298010e+01 7.590000000000000000e+02
3.061206901424298010e+01 7.590000000000000000e+02
3.081008977866174092e+01 1.737000000000000000e+03
3.061206901424298010e+01 7.590000000000000000e+02
8.645379029426395689e+00 3.130000000000000000e+02
3.064697174337538854e+01 8.690000000000000000e+02
3.081017113882482761e+01 1.737000000000000000e+03
3.057572590401544943e+01 1.544000000000000000e+03
4.956507280680487071e+00 4.300000000000000000e+01
3.081008977866174803e+01 1.737000000000000000e+03
8.644640072182610879e+00 3.130000000000000000e+02
8.645100980137916835e+00 3.130000000000000000e+02
4.956708273397977926e+00 4.300000000000000000e+01
2.955525986936690330e+00 3.300000000000000000e+01
8.644361999125283802e+00 3.130000000000000000e+02
3.066369706553264152e+01 1.842000000000000000e+03
3.056894986248141421e+01 8.630000000000000000e+02
3.057949790341223917e+01 8.640000000000000000e+02
3.043767346008820951e+01 1.665000000000000000e+03
3.058612391202888858e+01 8.630000000000000000e+02
3.053184474173335872e+01 7.290000000000000000e+02
3.053184474173335872e+01 7.290000000000000000e+02
3.066363931428911371e+01 1.842000000000000000e+03
3.053184474173335872e+01 7.290000000000000000e+02
8.634146065467177777e+00 3.000000000000000000e+02
3.059006441514170760e+01 8.630000000000000000e+02
3.066369706553264152e+01 1.842000000000000000e+03
3.043767346008820951e+01 1.665000000000000000e+03
4.771003630123037631e+00 4.200000000000000000e+01
3.066363931428911371e+01 1.842000000000000000e+03
8.634473796239072740e+00 3.000000000000000000e+02
8.634197261066791640e+00 3.000000000000000000e+02
4.770927946555242549e+00 4.200000000000000000e+01
3.920863566726176419e+00 3.600000000000000000e+01
7.165949834693390308e-01 2.000000000000000000e+00
8.634524989895513869e+00 3.000000000000000000e+02
3.032685202966414195e+01 8.400000000000000000e+02
9.932139557720592649e+00 2.600000000000000000e+02
3.020388362788547454e+01 1.239000000000000000e+03
2.994063378045878565e+01 5.900000000000000000e+02
1.680565596497148917e+01 1.730000000000000000e+02
3.032681513216893165e+01 8.400000000000000000e+02
9.932017839257909486e+00 2.600000000000000000e+02
1.187347705032629896e+01 1.730000000000000000e+02
2.994062683504520450e+01 5.900000000000000000e+02
2.991372342325242428e+01 5.900000000000000000e+02
3.032685202966414195e+01 8.400000000000000000e+02
9.932608838113397454e+00 2.600000000000000000e+02
2.235362893477826063e+01 1.730000000000000000e+02
2.078383795139570722e+00 5.000000000000000000e+00
3.020388362788548164e+01 1.239000000000000000e+03
1.680585772808638367e+01 1.730000000000000000e+02
3.032681513216893165e+01 8.400000000000000000e+02
9.932487125401546990e+00 2.600000000000000000e+02
1.187376262304095675e+01 1.730000000000000000e+02
9.932108677507969219e+00 2.600000000000000000e+02
9.931986958666842114e+00 2.600000000000000000e+02
2.151375202389809171e+00 2.500000000000000000e+01
1.227033390201514473e+00 5.000000000000000000e+00
2.926710862406340485e+00 4.900000000000000000e+01
1.542870403042131855e+00 4.000000000000000000e+00
2.078733448968170805e+00 5.000000000000000000e+00
3.215461878013596397e+00 3.000000000000000000e+01
6.731208728750606163e-01 2.000000000000000000e+00
5.918773108674886707e+00 1.880000000000000000e+02
7.238982104320672573e-01 2.000000000000000000e+00
1.696238645623676877e+00 1.000000000000000000e+01
9.932456246269518729e+00 2.600000000000000000e+02
2.151330229247021553e+00 2.500000000000000000e+01
1.227120030650766136e+00 5.000000000000000000e+00
2.926641814123247975e+00 4.900000000000000000e+01
1.086423459457028118e+00 4.000000000000000000e+00
6.900654265600434378e-01 2.000000000000000000e+00
2.127579247034088628e+00 1.200000000000000000e+01
6.769538571178576047e-01 2.000000000000000000e+00
3.083437688912717434e+01 2.127000000000000000e+03
9.284032221638693017e+00 1.500000000000000000e+02
3.083437688912717434e+01 2.127000000000000000e+03
3.083030891339274504e+01 2.124000000000000000e+03
2.988758630256353044e+01 4.140000000000000000e+02
3.083030891339274504e+01 2.124000000000000000e+03
9.215476861146580490e+00 1.490000000000000000e+02
3.083030891339274504e+01 2.124000000000000000e+03
3.846185455592097568e+00 7.900000000000000000e+01
9.283936546703944970e+00 1.500000000000000000e+02
4.727242691080449255e+00 1.070000000000000000e+02
1.104058898935465161e+00 3.000000000000000000e+00
2.988758630256353044e+01 4.140000000000000000e+02
9.083964207516100231e+00 3.290000000000000000e+02
1.544332295492540696e+00 7.000000000000000000e+00
9.215381030575047205e+00 1.490000000000000000e+02
1.176151087167220721e+00 3.000000000000000000e+00
3.845975783954090677e+00 7.900000000000000000e+01
9.083867450446376779e+00 3.290000000000000000e+02
9.283771473263358942e+00 1.500000000000000000e+02
9.215215493465803931e+00 1.490000000000000000e+02
2.301590787180955999e+00 1.700000000000000000e+01
3.846184801937420072e+00 7.900000000000000000e+01
4.727091124395967903e+00 1.070000000000000000e+02
1.615552289668633401e+00 5.000000000000000000e+00
7.245293270116845985e-01 2.000000000000000000e+00
2.356903250013070661e+00 1.600000000000000000e+01
4.727085994211707387e+00 1.070000000000000000e+02
1.103965495310962108e+00 3.000000000000000000e+00
1.615489415403452256e+00 5.000000000000000000e+00
9.084180258659694474e+00 3.290000000000000000e+02
1.544155987296162991e+00 7.000000000000000000e+00
5.781746684040904860e+00 1.760000000000000000e+02
7.856258745951805178e-01 2.000000000000000000e+00
9.215119660176235072e+00 1.490000000000000000e+02
7.249588758912036690e-01 2.000000000000000000e+00
9.255893079211847674e-01 4.000000000000000000e+00
2.301742529938531678e+00 1.700000000000000000e+01
1.176312512450968351e+00 3.000000000000000000e+00
3.845975130263778574e+00 7.900000000000000000e+01
1.173188570710353762e+00 3.000000000000000000e+00
1.076788375216296112e+00 4.000000000000000000e+00
3.089874357138917915e+01 2.621000000000000000e+03
8.916165449209975336e+00 1.330000000000000000e+02
3.090244143307066338e+01 2.621000000000000000e+03
3.090365704861596896e+01 2.622000000000000000e+03
3.090629719301168876e+01 2.622000000000000000e+03
8.916145903560929398e+00 1.330000000000000000e+02
3.090828353676362639e+01 2.622000000000000000e+03
4.332621107090851353e+00 9.900000000000000000e+01
6.280384711550117238e+00 1.750000000000000000e+02
8.916447215610192600e+00 1.330000000000000000e+02
6.280368553373411267e+00 1.750000000000000000e+02
9.124496084367434534e+00 3.270000000000000000e+02
2.328854471012137495e+00 1.100000000000000000e+01
8.916427670578805476e+00 1.330000000000000000e+02
4.332716009589100636e+00 9.900000000000000000e+01
1.283501761757166904e+00 6.000000000000000000e+00
9.124807838639434010e+00 3.270000000000000000e+02
8.916728563613709468e+00 1.330000000000000000e+02
8.916709019199025477e+00 1.330000000000000000e+02
4.332461941003040273e+00 9.900000000000000000e+01
6.280211226513106482e+00 1.750000000000000000e+02
6.280195067890045557e+00 1.750000000000000000e+02
9.123994539466977471e+00 3.270000000000000000e+02
8.539195037571553071e-01 3.000000000000000000e+00
2.328538417346499134e+00 1.100000000000000000e+01
5.543561886633128211e+00 1.630000000000000000e+02
8.916990768423071145e+00 1.330000000000000000e+02
7.284228332500874981e-01 2.000000000000000000e+00
4.332556846987743349e+00 9.900000000000000000e+01
9.891396279867249453e-01 5.000000000000000000e+00
1.283628466756399078e+00 6.000000000000000000e+00
8.929309496344088881e-01 3.000000000000000000e+00
