# rg size
7.628290282454092130e-01 2.000000000000000000e+00
8.795739467717881510e+00 1.790000000000000000e+02
1.333566513588129432e+01 1.043000000000000000e+03
1.253441035684786264e+01 4.160000000000000000e+02
1.048579825095616691e+01 1.660000000000000000e+02
1.275457083133819758e+01 1.410000000000000000e+02
1.613537660336166635e+00 8.000000000000000000e+00
1.194773663225226823e+00 5.000000000000000000e+00
1.047489315649825237e+01 1.960000000000000000e+02
9.505110224163708210e+00 1.410000000000000000e+02
1.361349767319847359e+01 5.820000000000000000e+02
1.505887225485259684e+01 3.630000000000000000e+02
1.041293738124604218e+01 1.650000000000000000e+02
7.354479117064681715e-01 2.000000000000000000e+00
2.182086928021733208e+00 2.800000000000000000e+01
1.044445444856362393e+01 2.130000000000000000e+02
9.734699234515895583e+00 1.460000000000000000e+02
1.009149681177185087e+01 1.610000000000000000e+02
1.366108686642149017e+01 5.790000000000000000e+02
1.512476413880015080e+01 3.540000000000000000e+02
1.387513927791407919e+00 6.000000000000000000e+00
2.364552986146850611e+00 3.300000000000000000e+01
1.065715844479741214e+01 1.980000000000000000e+02
9.682996357105460916e+00 1.550000000000000000e+02
1.370801165231954144e+01 5.780000000000000000e+02
1.513508325826425249e+01 3.630000000000000000e+02
1.023223398444226007e+01 1.650000000000000000e+02
7.382746909744656305e-01 2.000000000000000000e+00
1.967156799264788036e+00 2.000000000000000000e+01
1.093448267014012387e+01 3.460000000000000000e+02
1.437237560713706053e+01 9.350000000000000000e+02
8.184818761922864283e+00 8.800000000000000000e+01
2.265254330499719693e+00 2.500000000000000000e+01
1.111539538509108205e+01 1.040000000000000000e+02
1.092530674168967764e+00 6.000000000000000000e+00
1.427442541019973588e+00 1.000000000000000000e+01
1.086487294657317726e+01 3.410000000000000000e+02
1.415210329939340284e+01 1.053000000000000000e+03
8.488316765503613581e+00 9.500000000000000000e+01
2.820284467203284517e+00 3.900000000000000000e+01
1.111421001766129235e+00 4.000000000000000000e+00
1.582131531297320759e+00 1.100000000000000000e+01
1.421983232765593996e+01 1.070000000000000000e+03
1.094513693404319810e+01 3.400000000000000000e+02
1.978567560800040592e+00 2.100000000000000000e+01
3.169361258129248071e+00 5.100000000000000000e+01
8.741327083043683999e+00 9.800000000000000000e+01
1.809435900311050505e+00 1.700000000000000000e+01
1.423157161411905847e+01 1.127000000000000000e+03
1.028489265169915257e+01 1.600000000000000000e+02
1.063006087325674187e+01 1.850000000000000000e+02
5.973446092636680582e+00 1.910000000000000000e+02
4.168738485931738680e+00 5.300000000000000000e+01
7.754937846387641720e+00 1.240000000000000000e+02
1.602408956642676907e+00 1.100000000000000000e+01
1.354560693269840321e+01 2.160000000000000000e+02
1.421478308026084214e+01 1.100000000000000000e+03
1.056703031102518509e+01 1.830000000000000000e+02
3.853788030300137279e+00 4.200000000000000000e+01
7.318478099506379841e+00 2.330000000000000000e+02
7.945929478354715414e+00 1.290000000000000000e+02
1.601809441851199001e+00 1.000000000000000000e+01
8.178441376811983687e+00 8.000000000000000000e+01
1.342468926602767709e+01 7.610000000000000000e+02
9.698665119990762307e+00 4.200000000000000000e+01
1.054890496317735504e+01 2.220000000000000000e+02
9.463082355819869562e+00 8.900000000000000000e+01
1.520231930066143100e+01 1.390000000000000000e+02
2.634127513584480607e+00 1.500000000000000000e+01
1.523914077557451785e+00 1.000000000000000000e+01
3.495861411502860783e+00 6.900000000000000000e+01
1.398698232953301179e+01 5.010000000000000000e+02
1.396369640201895201e+01 5.450000000000000000e+02
1.022928132272708446e+01 1.730000000000000000e+02
3.019945642735018421e+00 3.700000000000000000e+01
1.193471617481320202e+01 7.600000000000000000e+01
4.578296700839229239e+00 1.010000000000000000e+02
2.862964707251663299e+00 4.300000000000000000e+01
1.403280274850528286e+01 5.070000000000000000e+02
1.401217430193436897e+01 5.430000000000000000e+02
1.020430487090421856e+01 1.740000000000000000e+02
7.263333039643856459e+00 5.400000000000000000e+01
1.136441939535720103e+01 6.300000000000000000e+01
4.745960114378722672e+00 1.160000000000000000e+02
2.874930331137611095e+00 4.300000000000000000e+01
1.403695709946602577e+01 5.120000000000000000e+02
1.406662845723205812e+01 5.430000000000000000e+02
1.018075176429925222e+01 1.730000000000000000e+02
6.941067264246185253e+00 5.100000000000000000e+01
1.028335012814535965e+01 5.500000000000000000e+01
5.035519430293454946e+00 1.300000000000000000e+02
2.871054596721674734e+00 4.300000000000000000e+01
1.011582292422719753e+01 1.710000000000000000e+02
1.421049650492985883e+01 5.230000000000000000e+02
1.353961459319700822e+01 5.050000000000000000e+02
5.293243090100651749e+00 4.800000000000000000e+01
9.850348015123858048e+00 5.200000000000000000e+01
9.679192400119744022e+00 2.340000000000000000e+02
2.784600970954641763e+00 4.200000000000000000e+01
1.011145288486364535e+01 1.740000000000000000e+02
1.395563000133243037e+01 4.660000000000000000e+02
1.372013673811019352e+01 5.350000000000000000e+02
1.283565807203252085e+01 3.360000000000000000e+02
9.052498662173780630e+00 6.900000000000000000e+01
9.031256205512661950e+00 5.000000000000000000e+01
2.868190836234423724e+00 4.300000000000000000e+01
9.911706954865216801e+00 1.320000000000000000e+02
1.361106624124531983e+01 5.180000000000000000e+02
1.393549555004613794e+01 4.920000000000000000e+02
1.403111333976085895e+01 4.410000000000000000e+02
1.019562462417468929e+01 9.700000000000000000e+01
1.147387886823709291e+00 3.000000000000000000e+00
3.415138418025318590e+00 3.300000000000000000e+01
1.466446435544735571e+01 1.850000000000000000e+02
1.298975233332984303e+01 2.700000000000000000e+02
1.353578993174142653e+01 3.940000000000000000e+02
1.345601390411489007e+01 5.910000000000000000e+02
1.425551747210602116e+01 4.360000000000000000e+02
1.139777412885634789e+01 2.270000000000000000e+02
1.259359123052258278e+00 3.000000000000000000e+00
1.489269012436198913e+01 1.890000000000000000e+02
1.312453367630218715e+01 2.670000000000000000e+02
1.355193602034652400e+01 3.860000000000000000e+02
1.347735920151576217e+01 5.710000000000000000e+02
1.431680594590599398e+01 4.330000000000000000e+02
1.139691336972436453e+01 2.220000000000000000e+02
2.951111258471604160e+00 7.000000000000000000e+00
1.474974627807767114e+01 1.880000000000000000e+02
1.370618432711848911e+01 7.000000000000000000e+02
1.544250297410596318e+01 4.480000000000000000e+02
6.937103875683281018e+00 1.370000000000000000e+02
9.948718280592027341e+00 3.790000000000000000e+02
7.759142229829504522e+00 2.210000000000000000e+02
7.505446682245208168e-01 2.000000000000000000e+00
1.509384491551978869e+01 3.190000000000000000e+02
7.447127262075891707e+00 1.300000000000000000e+02
4.661464893503450391e+00 5.800000000000000000e+01
9.398581012425575310e+00 1.370000000000000000e+02
1.267836711808629246e+01 6.810000000000000000e+02
1.022029285732273252e+01 3.040000000000000000e+02
9.593798774208321944e-01 3.000000000000000000e+00
6.912427562007499304e-01 2.000000000000000000e+00
6.761877749858378195e+00 6.100000000000000000e+01
7.162421092061662664e-01 2.000000000000000000e+00
1.442788118797999530e+01 3.780000000000000000e+02
1.867131843652381917e+01 6.000000000000000000e+00
5.392472374184352546e+00 7.000000000000000000e+01
7.474195520363915435e+00 1.270000000000000000e+02
1.596658850208028291e+01 2.040000000000000000e+02
1.026151306899151194e+01 2.770000000000000000e+02
1.181076108206528552e+01 1.890000000000000000e+02
1.270848716375683374e+01 6.640000000000000000e+02
1.227731034130280818e+01 2.900000000000000000e+02
1.218810527849672276e+01 6.180000000000000000e+02
6.209120130247606895e+00 1.100000000000000000e+02
9.744995873082919147e+00 1.200000000000000000e+01
1.836816293127283117e+01 1.280000000000000000e+02
4.794085508336204171e+00 5.700000000000000000e+01
7.562139626218400856e+00 1.760000000000000000e+02
1.111041617503762780e+01 1.930000000000000000e+02
7.224971427666645241e+00 6.700000000000000000e+01
1.195639969954692106e+01 1.940000000000000000e+02
2.007574095319969221e+00 1.600000000000000000e+01
7.336722674329045901e-01 2.000000000000000000e+00
1.449317004601356373e+01 8.160000000000000000e+02
1.201807461378496811e+01 3.310000000000000000e+02
1.040806777430832497e+01 1.620000000000000000e+02
6.487698023673748260e+00 1.660000000000000000e+02
3.647575744590623614e+00 4.100000000000000000e+01
6.129174961194487459e+00 7.200000000000000000e+01
1.226126283496083680e+01 1.850000000000000000e+02
9.956295748822485692e+00 4.800000000000000000e+01
1.652861537252763302e+00 4.000000000000000000e+00
1.464353882021027609e+01 8.070000000000000000e+02
1.181425193525101669e+01 3.730000000000000000e+02
6.238696966196415339e+00 1.640000000000000000e+02
9.806694717851605958e+00 1.370000000000000000e+02
3.729613322964544952e+00 4.000000000000000000e+01
5.784443986876506294e+00 6.900000000000000000e+01
1.202491231457430132e+01 1.950000000000000000e+02
1.197678535189803029e+01 5.200000000000000000e+01
7.611257624841294422e-01 2.000000000000000000e+00
1.469342230664240745e+01 7.580000000000000000e+02
1.183299649430465017e+01 3.880000000000000000e+02
9.990020329010247835e+00 9.100000000000000000e+01
5.757371212997166587e+00 1.330000000000000000e+02
3.958945948900120193e+00 4.200000000000000000e+01
5.880017126316330334e+00 7.200000000000000000e+01
1.207677469602678322e+01 2.030000000000000000e+02
1.518504564440462445e+01 6.800000000000000000e+01
1.153635669467086622e+00 3.000000000000000000e+00
1.482735236773043219e+01 8.230000000000000000e+02
5.829774012055041865e+00 6.300000000000000000e+01
1.175086793472415536e+01 1.940000000000000000e+02
1.588448282645029019e+00 4.000000000000000000e+00
7.418784565774942941e-01 2.000000000000000000e+00
3.418948413573958067e+00 6.200000000000000000e+01
3.891702353157078687e+00 8.900000000000000000e+01
8.592781750450773970e+00 6.700000000000000000e+01
7.296177604290738916e-01 2.000000000000000000e+00
1.560197159918321930e+01 7.860000000000000000e+02
1.013071607859868273e+01 1.510000000000000000e+02
3.860895553197765118e+00 1.800000000000000000e+01
1.881871210071646150e+00 1.200000000000000000e+01
2.072319618333140490e+00 1.700000000000000000e+01
1.382519530967605048e+00 9.000000000000000000e+00
8.344690592493912984e-01 3.000000000000000000e+00
8.306308632824302984e-01 3.000000000000000000e+00
1.563880987312403015e+01 7.970000000000000000e+02
1.040574511951136571e+01 1.440000000000000000e+02
1.669700268906550544e+00 7.000000000000000000e+00
3.098020835994145461e+00 2.200000000000000000e+01
2.144630028571643532e+00 1.400000000000000000e+01
7.691001422334593496e-01 2.000000000000000000e+00
1.667685905286673931e+00 4.000000000000000000e+00
7.224625715795530700e-01 2.000000000000000000e+00
1.206317832668345913e+00 5.000000000000000000e+00
1.576152521145136731e+01 7.810000000000000000e+02
1.022117449621182317e+01 1.570000000000000000e+02
3.328105749908335298e+00 2.700000000000000000e+01
1.583104204103940926e+00 1.200000000000000000e+01
1.911121374402514617e+00 7.000000000000000000e+00
8.555749052733094828e-01 3.000000000000000000e+00
1.179628590034241586e+00 6.000000000000000000e+00
1.192160302296084717e+00 6.000000000000000000e+00
1.581046105919394762e+01 7.900000000000000000e+02
1.023673476338055899e+01 1.500000000000000000e+02
3.030626975971890236e+00 2.500000000000000000e+01
2.049171301879655349e+00 2.100000000000000000e+01
1.587931998349320750e+00 6.000000000000000000e+00
8.172604993740686385e-01 3.000000000000000000e+00
1.202488414879794520e+00 5.000000000000000000e+00
1.371522637724920335e+00 8.000000000000000000e+00
1.589475795785485168e+01 7.860000000000000000e+02
1.005335396544970372e+01 1.520000000000000000e+02
7.049562859143327920e-01 2.000000000000000000e+00
2.733595498513154975e+00 1.800000000000000000e+01
2.028440222378053992e+00 1.800000000000000000e+01
8.846926363935827542e-01 3.000000000000000000e+00
7.428210297015028774e-01 2.000000000000000000e+00
1.296437312141667686e+00 7.000000000000000000e+00
1.595772750064273460e+01 7.820000000000000000e+02
9.782723632316699280e+00 1.600000000000000000e+02
2.925013058226918705e+00 2.700000000000000000e+01
2.224987537844078656e+00 1.800000000000000000e+01
1.042966892575291959e+00 5.000000000000000000e+00
1.359760189564813482e+00 4.000000000000000000e+00
1.594646293223136446e+01 7.970000000000000000e+02
9.805682772152099602e+00 1.560000000000000000e+02
2.192878565941828395e+00 1.700000000000000000e+01
1.167599015929895678e+00 3.000000000000000000e+00
1.800994581749417955e+00 8.000000000000000000e+00
9.485534775954970188e-01 4.000000000000000000e+00
1.431482617430947180e+00 1.000000000000000000e+01
1.607886264277457400e+01 7.880000000000000000e+02
9.762065911488486236e+00 1.590000000000000000e+02
2.226953083980915959e+00 2.000000000000000000e+01
1.516828239431732284e+00 9.000000000000000000e+00
1.172320687015262708e+00 6.000000000000000000e+00
1.232682628171784867e+00 6.000000000000000000e+00
1.606604754986572559e+01 7.990000000000000000e+02
1.402061675048163591e+00 9.000000000000000000e+00
9.787294111528071383e+00 1.520000000000000000e+02
2.159789172222434939e+00 1.900000000000000000e+01
1.406903058369244119e+00 9.000000000000000000e+00
7.227321594708491226e-01 2.000000000000000000e+00
1.387531670927734329e+00 9.000000000000000000e+00
1.527718152608171565e+01 9.210000000000000000e+02
6.753601967905614067e+00 7.500000000000000000e+01
1.090341489944824716e+01 9.600000000000000000e+01
8.065723062717796710e-01 3.000000000000000000e+00
1.245517267126157890e+01 2.500000000000000000e+01
8.714921820930513263e+00 8.000000000000000000e+00
1.208572490486296669e+00 5.000000000000000000e+00
1.696924534621067693e+01 6.760000000000000000e+02
9.031812445798736988e+00 1.480000000000000000e+02
1.105393243959446004e+01 2.440000000000000000e+02
8.808021765300665606e+00 1.830000000000000000e+02
8.449777050023586256e+00 4.000000000000000000e+01
8.944860650196392982e+00 1.300000000000000000e+01
9.848119982972072251e+00 5.000000000000000000e+00
6.493314839546487249e+00 8.000000000000000000e+00
1.724216527954195755e+01 6.440000000000000000e+02
4.228497231358567809e+00 3.300000000000000000e+01
1.130055368033789698e+01 2.500000000000000000e+02
9.822751653353575918e+00 2.160000000000000000e+02
1.083126700041559509e+01 4.000000000000000000e+00
8.534278818495494079e+00 1.430000000000000000e+02
9.080921727476935601e+00 4.300000000000000000e+01
8.621206637640860260e-01 3.000000000000000000e+00
9.135765112891338191e+00 8.000000000000000000e+00
7.307505283596338330e+00 1.200000000000000000e+01
1.084317211876127951e+00 3.000000000000000000e+00
1.678628937952859346e+01 5.630000000000000000e+02
1.475464802985315771e+01 9.400000000000000000e+01
1.005994531532835801e+01 4.200000000000000000e+02
5.799972493514403915e+00 1.460000000000000000e+02
6.977311684292097027e+00 4.200000000000000000e+01
9.250586765150224267e+00 1.800000000000000000e+02
