# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527421161339009996e+04
0.000000000000000000e+00 -3.525807344911710243e+04
0.000000000000000000e+00 -3.523602188541850046e+04
0.000000000000000000e+00 -3.521925198973329680e+04
0.000000000000000000e+00 -3.519102672056909796e+04
0.000000000000000000e+00 -3.515215562881350343e+04
0.000000000000000000e+00 -3.510404724650699791e+04
0.000000000000000000e+00 -3.504561739650880190e+04
0.000000000000000000e+00 -3.498286823352119973e+04
0.000000000000000000e+00 -3.491318704515539866e+04
0.000000000000000000e+00 -3.484054110215300170e+04
0.000000000000000000e+00 -3.476752172776829684e+04
0.000000000000000000e+00 -3.469622049169740058e+04
0.000000000000000000e+00 -3.462614777259850234e+04
0.000000000000000000e+00 -3.456473698691000027e+04
0.000000000000000000e+00 -3.450512842668269877e+04
1.200000000000000000e+01 -3.444651989133340248e+04
0.000000000000000000e+00 -3.439642616910069773e+04
0.000000000000000000e+00 -3.434107935863779858e+04
0.000000000000000000e+00 -3.429914119330739777e+04
0.000000000000000000e+00 -3.426465084325619682e+04
0.000000000000000000e+00 -3.424016384923420264e+04
0.000000000000000000e+00 -3.421626077964549768e+04
2.200000000000000000e+01 -3.419353150169300352e+04
0.000000000000000000e+00 -3.417460320538499946e+04
1.200000000000000000e+01 -3.416478981178710092e+04
1.200000000000000000e+01 -3.415570248149600229e+04
1.600000000000000000e+01 -3.414163960081749974e+04
1.100000000000000000e+01 -3.414153539170949807e+04
1.500000000000000000e+01 -3.412865321507860062e+04
1.200000000000000000e+01 -3.412594917971469840e+04
1.300000000000000000e+01 -3.411901922642010322e+04
1.300000000000000000e+01 -3.411581749193379801e+04
0.000000000000000000e+00 -3.411543797002219799e+04
1.500000000000000000e+01 -3.411102912067300349e+04
1.900000000000000000e+01 -3.410676820392000081e+04
0.000000000000000000e+00 -3.409726758974340191e+04
0.000000000000000000e+00 -3.409562463140909676e+04
1.100000000000000000e+01 -3.410173811123659834e+04
0.000000000000000000e+00 -3.410851270615430258e+04
0.000000000000000000e+00 -3.410499271633110038e+04
0.000000000000000000e+00 -3.410540117383249890e+04
0.000000000000000000e+00 -3.410742719102169940e+04
0.000000000000000000e+00 -3.411457848114230001e+04
0.000000000000000000e+00 -3.410954624106259871e+04
0.000000000000000000e+00 -3.410709491368070303e+04
0.000000000000000000e+00 -3.411300188701850129e+04
0.000000000000000000e+00 -3.411190544046380091e+04
0.000000000000000000e+00 -3.411673760694349767e+04
0.000000000000000000e+00 -3.412260673879610113e+04
0.000000000000000000e+00 -3.412882802530389745e+04
0.000000000000000000e+00 -3.412944513787820324e+04
0.000000000000000000e+00 -3.413940446903059637e+04
0.000000000000000000e+00 -3.414066567136780213e+04
0.000000000000000000e+00 -3.414890849042199989e+04
0.000000000000000000e+00 -3.415208049196680076e+04
0.000000000000000000e+00 -3.416972191897220182e+04
0.000000000000000000e+00 -3.416089195714389643e+04
0.000000000000000000e+00 -3.416876825592700334e+04
0.000000000000000000e+00 -3.416390884645550250e+04
0.000000000000000000e+00 -3.416820870893509709e+04
0.000000000000000000e+00 -3.417649012172259972e+04
0.000000000000000000e+00 -3.417955216911750176e+04
0.000000000000000000e+00 -3.418859996719549963e+04
0.000000000000000000e+00 -3.419403523266359844e+04
0.000000000000000000e+00 -3.419953160021550138e+04
0.000000000000000000e+00 -3.420480323726530332e+04
0.000000000000000000e+00 -3.420692794055859849e+04
0.000000000000000000e+00 -3.422320053958940116e+04
0.000000000000000000e+00 -3.422018942698639876e+04
0.000000000000000000e+00 -3.422440680769790197e+04
0.000000000000000000e+00 -3.422430418306100182e+04
0.000000000000000000e+00 -3.423184637519459648e+04
0.000000000000000000e+00 -3.423906006819220056e+04
0.000000000000000000e+00 -3.423679052413340105e+04
0.000000000000000000e+00 -3.423908814210809942e+04
0.000000000000000000e+00 -3.424299201181199896e+04
0.000000000000000000e+00 -3.424464833503610134e+04
0.000000000000000000e+00 -3.424395370740820363e+04
0.000000000000000000e+00 -3.424711042802390148e+04
0.000000000000000000e+00 -3.424816206879379752e+04
0.000000000000000000e+00 -3.425469718253130122e+04
0.000000000000000000e+00 -3.425296116726210312e+04
0.000000000000000000e+00 -3.425450769536870212e+04
