# rg size
3.994381916498806362e+00 3.900000000000000000e+01
2.375662894789046575e+00 1.400000000000000000e+01
2.791251561651899582e+00 1.500000000000000000e+01
2.348265043285314935e+00 1.100000000000000000e+01
2.164860582323363314e+00 1.200000000000000000e+01
2.079205280209561302e+00 1.300000000000000000e+01
2.392935842614738018e+00 1.600000000000000000e+01
1.701979467387565892e+00 1.100000000000000000e+01
1.986516917499475454e+00 1.400000000000000000e+01
1.836650699839112555e+00 1.100000000000000000e+01
1.975820535019721547e+00 1.500000000000000000e+01
1.651830243333463066e+00 1.100000000000000000e+01
1.823899232094130074e+00 1.100000000000000000e+01
1.968753011105249806e+00 1.400000000000000000e+01
1.658343034529484727e+00 1.100000000000000000e+01
2.377121791218810287e+00 1.100000000000000000e+01
