# size duration
5.160000000000000697e-02 5.793835385554843675e+00
7.199999999999984190e-03 4.341701477751135907e-01
2.000000000000001776e-03 5.216784501850704747e-02
7.199999999999984190e-03 5.092965132680257190e-01
1.199999999999978861e-03 3.488109136773145241e-02
4.000000000000003553e-03 1.437595103652046513e-01
1.599999999999990319e-03 4.203521693178476071e-02
3.199999999999980638e-03 1.356711501891696980e-01
1.199999999999978861e-03 3.374873486444589232e-02
6.000000000000005329e-03 2.017473384747364429e-01
7.999999999999674039e-04 1.795401004991872829e-02
3.199999999999980638e-03 1.003573308237423467e-01
1.600000000000045830e-03 4.486204820476833582e-02
4.400000000000015010e-03 2.162087373657098910e-01
2.000000000000001776e-03 5.102171355928672436e-02
2.800000000000024691e-03 9.375749387332286966e-02
1.599999999999990319e-03 4.517660071613971429e-02
3.199999999999980638e-03 1.590026362775188717e-01
3.199999999999980638e-03 1.604190792865596293e-01
2.000000000000001776e-03 4.783214721345788178e-02
2.000000000000001776e-03 5.986702166886020970e-02
3.600000000000047606e-03 1.797373938320086240e-01
4.000000000000114575e-04 8.804860404198077209e-03
2.799999999999969180e-03 1.161230141163231838e-01
2.000000000000001776e-03 5.052952211677441685e-02
1.199999999999978861e-03 3.770360763602843834e-02
2.400000000000013234e-03 9.435104760245224820e-02
1.599999999999990319e-03 4.739684003329983769e-02
2.799999999999969180e-03 9.428464625158976264e-02
2.399999999999957723e-03 7.112438098735426872e-02
3.999999999999559464e-04 9.044164100283618585e-03
6.000000000000005329e-03 2.230666993028276868e-01
4.000000000000669687e-04 8.908981775521206126e-03
2.000000000000001776e-03 6.722986429310759404e-02
2.000000000000001776e-03 6.589231675712524383e-02
4.000000000000003553e-03 1.251584652369954753e-01
1.199999999999978861e-03 2.925073279433023504e-02
1.199999999999978861e-03 3.121371785186270037e-02
2.000000000000001776e-03 6.428574797216321524e-02
1.199999999999978861e-03 3.135686679649846847e-02
4.400000000000070521e-03 1.312175956124413401e-01
2.799999999999913669e-03 1.282440634323483430e-01
6.000000000000005329e-03 2.381088596210520214e-01
1.600000000000045830e-03 4.510923265991397674e-02
1.199999999999978861e-03 3.932356837926020976e-02
4.000000000000003553e-03 1.965173249407083100e-01
4.000000000000003553e-03 1.422975075078533325e-01
8.000000000000229150e-04 1.880569294974275552e-02
1.199999999999978861e-03 2.995493004359630132e-02
2.000000000000001776e-03 5.579973163606541386e-02
2.000000000000001776e-03 6.213514000938247933e-02
1.599999999999934808e-03 4.723252251906440158e-02
5.199999999999982414e-03 2.066985707049780741e-01
4.000000000000669687e-04 9.016753925893190857e-03
3.999999999999559464e-04 1.061152372257630726e-02
3.999999999999559464e-04 1.022708751403002790e-02
