# size duration
1.049999999999998934e+00 9.498884126801282690e+00
1.919999999999998153e+00 6.364983147144744891e+00
9.899999999999984368e-01 8.286754211101760026e-01
2.400000000000019895e-01 1.246979149532662090e-01
1.350000000000015632e-01 5.795575428685384445e-02
2.399999999999984368e-01 1.298003933341442540e-01
4.800000000000004263e-01 3.686361971215401656e-01
3.900000000000005684e-01 2.381782150467893211e-01
2.100000000000008527e-01 9.929986870333204485e-02
1.950000000000002842e-01 8.860174956613527109e-02
6.450000000000031264e-01 3.367895896723474003e-01
3.149999999999977263e-01 1.454384431262291666e-01
4.949999999999974420e-01 2.624644537642984443e-01
3.599999999999994316e-01 2.056789090647591078e-01
6.899999999999977263e-01 5.055091200190731104e-01
7.499999999999573674e-02 2.936265462780811297e-02
1.950000000000002842e-01 9.262671728433068130e-02
3.750000000000000000e-01 1.968389478822603622e-01
3.300000000000054001e-01 1.804062953898115107e-01
6.450000000000031264e-01 4.114865449123523145e-01
2.250000000000014211e-01 1.060742713508355667e-01
3.149999999999977263e-01 1.448073726215925450e-01
5.850000000000008527e-01 3.152332305867575069e-01
3.750000000000000000e-01 1.969093947982785420e-01
1.049999999999968736e-01 4.358669748653978132e-02
7.049999999999982947e-01 4.672552001866246418e-01
1.050000000000039790e-01 4.350402733291795776e-02
2.849999999999965894e-01 1.399566736237077280e-01
5.249999999999914735e-01 3.703024317425923084e-01
8.850000000000051159e-01 6.035787990171337380e-01
1.799999999999926104e-01 8.283890816177591487e-02
5.550000000000068212e-01 3.002107013986062833e-01
2.699999999999960210e-01 1.450406542646473784e-01
3.315000000000011937e+00 4.051365217444015343e+00
1.995000000000004547e+00 1.479760780145286336e+00
5.100000000000051159e-01 3.915877770988726581e-01
1.290000000000006253e+00 9.783048058299564920e-01
1.890000000000000568e+00 2.439481604646823509e+00
6.149999999999948841e-01 5.140305747535606207e-01
3.119999999999990337e+00 3.480243983629916826e+00
