# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000373127085673e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000746254149142e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000001119381234815e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000001492508298284e-02 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000001865635383957e-02 1.388256713700500647e-02 9.856622667273554628e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000002238762447426e-02 2.048247610377787811e-02 9.787209831588530307e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000002611889533100e-02 4.301319981793354230e-02 9.542558033682293495e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000002985016596568e-02 7.567137005006827066e-02 9.180700955848885014e-01 0.000000000000000000e+00 6.258534365043240920e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000003358143682242e-02 1.795630405097860816e-01 7.860719162494310686e-01 0.000000000000000000e+00 3.436504324078288458e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000373127076791e-01 3.596950386891215046e-01 4.511834319526626946e-01 7.168866636322257339e-03 1.819526627218935044e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000410439783138e-01 4.071461083295402905e-01 3.023441055985434667e-01 3.709604005461993731e-02 2.534137460172963263e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000447752491706e-01 4.426490669094219621e-01 2.308830223031406448e-01 6.736458807464724974e-02 2.591033227127901850e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300000485065198053e-01 4.517523896222120916e-01 1.723941738734638129e-01 1.028675466545289074e-01 2.729858898497951603e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400000522377906620e-01 5.121756941283568398e-01 1.208466090122894826e-01 1.063950842057350965e-01 2.605826126536185949e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500000559690612967e-01 5.300409649522075384e-01 1.094674556213017791e-01 1.233500227583067821e-01 2.371415566681839004e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600000597003321534e-01 5.617888029130633232e-01 9.069185252617205373e-02 1.411015020482476179e-01 2.064178425125170746e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700000634316027881e-01 5.754437869822485174e-01 8.739189804278561791e-02 1.651115157032316816e-01 1.720527992717341692e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800000671628736448e-01 5.952435138825671324e-01 7.419208010923987462e-02 1.792216659080564378e-01 1.513427401001365413e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900000708941445016e-01 5.889849795175239322e-01 7.305416477014110843e-02 2.174556213017751483e-01 1.205052344105598527e-01 0.000000000000000000e+00
