# w mse
3.000000000000000000e+00 3.632159542341351880e-04
5.000000000000000000e+00 1.397146897951234571e-03
9.000000000000000000e+00 5.174915085780525462e-03
1.700000000000000000e+01 1.821399082489352089e-02
3.300000000000000000e+01 6.402406849480372919e-02
6.500000000000000000e+01 2.311714685352862508e-01
1.290000000000000000e+02 8.378946101876633135e-01
2.570000000000000000e+02 2.968148885917837543e+00
5.130000000000000000e+02 9.127296857481207226e+00
1.025000000000000000e+03 1.898537669335882683e+01
2.049000000000000000e+03 2.686020704177918716e+01
