# rg size
4.160005645771818195e+00 5.000000000000000000e+01
4.983619559583805980e+00 6.700000000000000000e+01
3.068477967336072698e+00 2.800000000000000000e+01
2.596110587305819450e+00 1.500000000000000000e+01
2.774744519837863521e+00 1.800000000000000000e+01
3.068722633357331642e+00 2.800000000000000000e+01
3.340909883548273562e+00 2.400000000000000000e+01
2.255418528001305489e+00 1.500000000000000000e+01
4.160031911781813641e+00 5.000000000000000000e+01
4.159505170072594460e+00 5.000000000000000000e+01
3.367962953962066575e+00 3.600000000000000000e+01
3.048389710086530702e+00 1.700000000000000000e+01
3.622669411015569718e+00 2.700000000000000000e+01
1.417336228750430749e+00 6.000000000000000000e+00
3.368648137524806963e+00 3.600000000000000000e+01
4.160014725250881007e+00 5.000000000000000000e+01
4.983427011516408989e+00 6.700000000000000000e+01
2.255071164870901868e+00 2.700000000000000000e+01
9.987058368626556826e-01 4.000000000000000000e+00
2.702582433930067474e+00 4.100000000000000000e+01
3.068263569091304266e+00 2.800000000000000000e+01
3.340241442591957544e+00 2.400000000000000000e+01
2.528746631819779545e+00 1.900000000000000000e+01
1.020106354392191994e+00 4.000000000000000000e+00
3.128576078554573314e+00 2.600000000000000000e+01
8.259206736436615071e-01 3.000000000000000000e+00
8.524359207939298244e-01 3.000000000000000000e+00
3.048378672434655989e+00 1.700000000000000000e+01
1.806225495234194733e+00 1.000000000000000000e+01
2.509701201656123537e+00 2.300000000000000000e+01
2.434070291673432695e+00 1.800000000000000000e+01
2.113672954548478256e+00 1.100000000000000000e+01
1.720209330857895180e+00 9.000000000000000000e+00
6.480405903834747683e+00 7.500000000000000000e+01
1.015397236705179562e+00 4.000000000000000000e+00
1.660824678498171281e+00 8.000000000000000000e+00
1.481752049911687630e+00 4.000000000000000000e+00
2.596277422748989316e+00 1.500000000000000000e+01
3.424106972351872002e+00 4.600000000000000000e+01
7.012832797094730175e-01 2.000000000000000000e+00
1.059515812702620963e+00 4.000000000000000000e+00
3.622659386276395388e+00 2.700000000000000000e+01
1.417211512174239685e+00 6.000000000000000000e+00
7.087408710288297664e-01 2.000000000000000000e+00
2.774917139079608575e+00 1.800000000000000000e+01
7.308823821247104613e-01 2.000000000000000000e+00
9.492996066498051722e-01 3.000000000000000000e+00
3.368763434276078605e+00 3.600000000000000000e+01
2.703082836402202815e+00 4.100000000000000000e+01
3.068508252207503340e+00 2.800000000000000000e+01
3.340781930430790858e+00 2.400000000000000000e+01
1.040304555871692793e+00 6.000000000000000000e+00
2.529318641642656296e+00 1.900000000000000000e+01
1.212182553633739390e+00 5.000000000000000000e+00
1.034022602912417543e+00 4.000000000000000000e+00
6.978890167260242139e-01 2.000000000000000000e+00
2.023122281397994104e+00 1.700000000000000000e+01
2.255595127419109058e+00 1.500000000000000000e+01
4.160040991203550753e+00 5.000000000000000000e+01
7.353289814770439525e-01 2.000000000000000000e+00
2.758234510833015296e+00 2.600000000000000000e+01
8.213809157393600069e-01 3.000000000000000000e+00
1.059200674978598267e+00 4.000000000000000000e+00
6.901388886788050181e-01 2.000000000000000000e+00
1.756584656501044783e+00 1.100000000000000000e+01
7.188939263433844484e-01 2.000000000000000000e+00
3.400665789512076653e+00 2.300000000000000000e+01
6.789448495034050568e-01 2.000000000000000000e+00
2.084919504220358544e+00 9.000000000000000000e+00
1.772430563045235052e+00 7.000000000000000000e+00
1.199701236003268834e+00 4.000000000000000000e+00
4.983545839110127496e+00 6.700000000000000000e+01
2.939767722713600318e+00 2.900000000000000000e+01
1.549344538623020462e+00 1.400000000000000000e+01
2.116775420229644489e+00 9.000000000000000000e+00
2.351967458697878044e+00 1.000000000000000000e+01
1.191818846402940446e+00 5.000000000000000000e+00
2.255210744230487396e+00 2.700000000000000000e+01
9.991681070396587483e-01 4.000000000000000000e+00
7.209715042913528160e-01 2.000000000000000000e+00
2.241091751765992512e+00 3.100000000000000000e+01
1.019717080955496069e+00 4.000000000000000000e+00
7.262921889066559222e-01 2.000000000000000000e+00
4.294341444246253303e+00 9.600000000000000000e+01
4.311724037813025490e+00 5.200000000000000000e+01
4.294292174329781275e+00 9.600000000000000000e+01
2.578025114541566687e+00 4.000000000000000000e+01
4.074757624189386362e+00 3.200000000000000000e+01
8.410253493472304998e-01 3.000000000000000000e+00
3.052126448689193694e+00 2.800000000000000000e+01
4.109296710679084086e+00 3.800000000000000000e+01
1.791063487459804815e+00 6.000000000000000000e+00
4.294568465956767334e+00 9.600000000000000000e+01
1.595549614386565507e+00 5.000000000000000000e+00
2.825844713554358290e+00 5.300000000000000000e+01
5.373028360025299044e+00 1.190000000000000000e+02
4.311631657828302266e+00 5.200000000000000000e+01
1.595457405168616560e+00 5.000000000000000000e+00
4.343052293951230602e+00 9.700000000000000000e+01
4.569497387960137047e+00 3.600000000000000000e+01
1.485114675466573164e+00 7.000000000000000000e+00
3.299521086394340941e+00 2.700000000000000000e+01
1.906615809650750615e+00 1.100000000000000000e+01
1.960003750053224580e+00 6.000000000000000000e+00
4.343303097329901163e+00 9.700000000000000000e+01
4.311787349450012741e+00 5.200000000000000000e+01
5.181286340735317353e+00 7.200000000000000000e+01
1.624980775325404414e+00 6.000000000000000000e+00
2.324836308249507155e+00 1.400000000000000000e+01
2.949721678852557982e+00 2.500000000000000000e+01
2.405467584642098977e+00 2.500000000000000000e+01
2.473941936753147441e+00 1.900000000000000000e+01
4.294393127588351788e+00 9.600000000000000000e+01
2.794123524044927365e+00 1.400000000000000000e+01
1.002191067698922744e+00 4.000000000000000000e+00
2.166621981440626232e+00 1.100000000000000000e+01
2.337246611644115291e+00 2.300000000000000000e+01
1.760998819246923475e+00 6.000000000000000000e+00
2.578191399280827856e+00 4.000000000000000000e+01
2.936260847399484675e+00 2.700000000000000000e+01
7.646228695681901444e-01 2.000000000000000000e+00
1.810108365984355538e+00 1.500000000000000000e+01
4.944300707819181184e+00 5.700000000000000000e+01
8.803407508544032201e-01 3.000000000000000000e+00
4.569455945232068217e+00 3.600000000000000000e+01
1.007675082172833969e+00 5.000000000000000000e+00
3.430109454075883413e+00 3.100000000000000000e+01
4.188677685012175189e+00 5.100000000000000000e+01
1.484922855813963105e+00 7.000000000000000000e+00
4.074778095985834625e+00 3.200000000000000000e+01
7.411611402838037543e-01 2.000000000000000000e+00
8.411853884715316809e-01 3.000000000000000000e+00
3.052156345448687080e+00 2.800000000000000000e+01
1.377012767995587472e+00 6.000000000000000000e+00
4.109278358766768058e+00 3.800000000000000000e+01
1.825282669746959963e+00 1.100000000000000000e+01
3.299448766723307891e+00 2.700000000000000000e+01
1.933162492743549121e+00 1.500000000000000000e+01
1.394571720254561109e+00 5.000000000000000000e+00
1.791109765894451700e+00 6.000000000000000000e+00
2.325446694205694609e+00 1.400000000000000000e+01
2.203775057646540692e+00 1.400000000000000000e+01
2.950172700434291251e+00 2.500000000000000000e+01
2.406221352367816646e+00 2.500000000000000000e+01
2.137903932788259631e+00 1.400000000000000000e+01
1.960129986288915882e+00 6.000000000000000000e+00
2.473786566966225120e+00 1.900000000000000000e+01
7.840755246578623439e-01 2.000000000000000000e+00
4.343255069123527434e+00 9.700000000000000000e+01
1.798961686008756722e+00 9.000000000000000000e+00
1.157406024038406978e+00 5.000000000000000000e+00
6.962555177819617080e-01 2.000000000000000000e+00
7.093030461893544691e-01 2.000000000000000000e+00
2.522323060686373353e+00 1.300000000000000000e+01
1.595747694400045269e+00 5.000000000000000000e+00
1.378466889399858175e+00 1.000000000000000000e+01
1.717629651998120899e+00 4.000000000000000000e+00
1.953592782689731022e+00 1.100000000000000000e+01
1.300566679956556726e+00 5.000000000000000000e+00
2.825729610948682247e+00 5.300000000000000000e+01
1.247182103156892596e+00 8.000000000000000000e+00
7.558511567544032861e-01 2.000000000000000000e+00
1.094957460915737091e+00 3.000000000000000000e+00
7.250575548424372796e-01 2.000000000000000000e+00
1.161312025067354758e+00 5.000000000000000000e+00
1.198511169156463829e+00 3.000000000000000000e+00
4.675391093551500177e+00 5.900000000000000000e+01
1.559896620898021613e+00 6.000000000000000000e+00
7.577938478574386405e-01 2.000000000000000000e+00
5.372963102794031442e+00 1.190000000000000000e+02
4.311694970821768891e+00 5.200000000000000000e+01
3.926186551117704759e+00 3.100000000000000000e+01
3.826583717832628295e+00 4.600000000000000000e+01
3.502879197174621595e+00 3.200000000000000000e+01
1.101480996995329198e+00 3.000000000000000000e+00
6.831179702901635231e-01 2.000000000000000000e+00
7.325756133898376765e-01 2.000000000000000000e+00
5.181540215710437991e+00 7.200000000000000000e+01
6.692038159885609350e-01 2.000000000000000000e+00
1.169758228707910241e+00 3.000000000000000000e+00
