# theta phi size
-1.066938194625476797e+02 8.081104061954984275e+01 5.000000000000000000e+01
1.576082749337774374e+02 5.926374018879275951e+01 6.700000000000000000e+01
1.191115078626070130e+02 1.169215692174610979e+02 2.800000000000000000e+01
9.272201108736567221e+01 6.846033053714398875e+01 1.500000000000000000e+01
1.137933598632637882e+02 6.494437354698075637e+01 1.800000000000000000e+01
1.191126757551262898e+02 1.169179299360592950e+02 2.800000000000000000e+01
1.209755046723045524e+02 1.170838474959761868e+02 2.400000000000000000e+01
-6.446333959341265540e+01 6.257465032418823370e+01 1.500000000000000000e+01
-1.067314283636547145e+02 8.081125428185256965e+01 5.000000000000000000e+01
-1.067341144735240448e+02 8.080971925311942528e+01 5.000000000000000000e+01
-7.485821261965529061e+01 6.429796141139789256e+01 3.600000000000000000e+01
-1.993789043973544040e+01 8.496141074888018352e+01 1.700000000000000000e+01
1.162912082419526882e+02 6.461967156710340987e+01 2.700000000000000000e+01
1.458574702892516370e+02 6.218497676132024310e+01 6.000000000000000000e+00
-7.485912213144459315e+01 6.430713632178864714e+01 3.600000000000000000e+01
-1.066968026299612688e+02 8.081150145954671871e+01 5.000000000000000000e+01
1.576126971143614526e+02 5.926614699979404577e+01 6.700000000000000000e+01
-1.322131532821695146e+02 8.706022051290278796e+01 2.700000000000000000e+01
-1.551498597753632112e+02 1.303629947372068898e+02 4.000000000000000000e+00
1.196426531499655397e+02 1.155930282382663421e+02 4.100000000000000000e+01
1.191169546978693603e+02 1.169185972528990476e+02 2.800000000000000000e+01
1.209823524402940222e+02 1.170880087135593470e+02 2.400000000000000000e+01
-6.089954376021266569e+01 5.957490532090510271e+01 1.900000000000000000e+01
-2.416478652236100544e+01 6.641267190425195110e+01 4.000000000000000000e+00
-7.564789834563383408e+01 5.744949040961531495e+01 2.600000000000000000e+01
-2.364921345043410028e+01 6.166399327520262830e+01 3.000000000000000000e+00
3.486439042692034462e+01 1.204660214885983720e+02 3.000000000000000000e+00
-1.991063407935402907e+01 8.496179474817338928e+01 1.700000000000000000e+01
4.936954150579908429e+01 8.432551312187767678e+01 1.000000000000000000e+01
4.240489943786345250e+00 9.506202629404886295e+01 2.300000000000000000e+01
1.388138509232258677e+01 9.915319229940463330e+00 1.800000000000000000e+01
1.473387358862133283e+02 1.185013226361508032e+02 1.100000000000000000e+01
-2.804356282609603568e+01 6.783052267553992465e+01 9.000000000000000000e+00
1.509916737270942804e+02 6.129491611197371981e+01 7.500000000000000000e+01
-1.256688714308583315e+02 6.059851901252723394e+01 4.000000000000000000e+00
1.497400336410228476e+02 5.962870949260781828e+01 8.000000000000000000e+00
-1.450421120500517986e+02 1.176970393359336953e+02 4.000000000000000000e+00
9.269531989978629838e+01 6.847361258466754919e+01 1.500000000000000000e+01
-5.325148865151252409e+00 1.220637253228220231e+02 4.600000000000000000e+01
9.124910357976112607e+01 5.788380356788835712e+01 2.000000000000000000e+00
-6.853471693787106744e+01 1.152383571157563580e+02 4.000000000000000000e+00
1.162830305926025574e+02 6.461956922053060737e+01 2.700000000000000000e+01
1.458477604775604846e+02 6.218734679781690744e+01 6.000000000000000000e+00
1.198838120568625811e+02 9.481684964832680862e+01 2.000000000000000000e+00
1.137859522712505935e+02 6.494343284123576154e+01 1.800000000000000000e+01
3.465324871689757913e+01 8.832556143496475443e+01 2.000000000000000000e+00
