# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841388996438359754e+04
0.000000000000000000e+00 -3.839820704201659828e+04
0.000000000000000000e+00 -3.837505600900940044e+04
0.000000000000000000e+00 -3.833323142036199715e+04
0.000000000000000000e+00 -3.828419523577419750e+04
0.000000000000000000e+00 -3.822400008856350178e+04
0.000000000000000000e+00 -3.815229471532330354e+04
0.000000000000000000e+00 -3.806452769173389970e+04
0.000000000000000000e+00 -3.797269224563769967e+04
0.000000000000000000e+00 -3.787422745978050079e+04
0.000000000000000000e+00 -3.776369299999390205e+04
0.000000000000000000e+00 -3.765449032719190291e+04
0.000000000000000000e+00 -3.754317849464259780e+04
1.300000000000000000e+01 -3.754842700766400230e+04
1.115000000000000000e+03 -3.757185938908650132e+04
1.407000000000000000e+03 -3.759712487189059902e+04
1.439000000000000000e+03 -3.761356502295300015e+04
1.521000000000000000e+03 -3.763239689926340361e+04
1.537000000000000000e+03 -3.763723974352199730e+04
1.602000000000000000e+03 -3.765287463200130151e+04
1.580000000000000000e+03 -3.766188468076069694e+04
1.595000000000000000e+03 -3.766639398780070042e+04
1.597000000000000000e+03 -3.766686032237439940e+04
1.590000000000000000e+03 -3.767538626669369842e+04
1.758000000000000000e+03 -3.768407855793710041e+04
1.735000000000000000e+03 -3.769471227070970053e+04
1.822000000000000000e+03 -3.769990421611489728e+04
1.830000000000000000e+03 -3.769400018635160086e+04
1.774000000000000000e+03 -3.767519661590809847e+04
1.775000000000000000e+03 -3.765462157907860092e+04
1.734000000000000000e+03 -3.763213435853440023e+04
1.793000000000000000e+03 -3.762612136299449776e+04
1.748000000000000000e+03 -3.761442565450719849e+04
1.738000000000000000e+03 -3.760409265355540265e+04
1.752000000000000000e+03 -3.760161614818430098e+04
1.742000000000000000e+03 -3.760259851992769836e+04
1.674000000000000000e+03 -3.760371214277060062e+04
1.600000000000000000e+03 -3.761795008534949739e+04
1.552000000000000000e+03 -3.762132669014920248e+04
1.629000000000000000e+03 -3.762869024410309794e+04
1.664000000000000000e+03 -3.763644112340120046e+04
1.692000000000000000e+03 -3.765006019353090232e+04
1.854000000000000000e+03 -3.764864702141319867e+04
1.875000000000000000e+03 -3.765787016628989659e+04
1.915000000000000000e+03 -3.767742306321459910e+04
2.050000000000000000e+03 -3.768635365099999763e+04
2.092000000000000000e+03 -3.769418675722269836e+04
2.191000000000000000e+03 -3.768619669761560363e+04
2.445000000000000000e+03 -3.768245001457430044e+04
2.678000000000000000e+03 -3.768298326907570299e+04
2.905000000000000000e+03 -3.768248362911619915e+04
2.905000000000000000e+03 -3.767000693500600028e+04
2.946000000000000000e+03 -3.765707894167069753e+04
3.009000000000000000e+03 -3.763659795640550146e+04
3.011000000000000000e+03 -3.760748624849470070e+04
3.013000000000000000e+03 -3.758409844679619709e+04
2.900000000000000000e+03 -3.755967690075939754e+04
2.705000000000000000e+03 -3.753093218655259989e+04
2.221000000000000000e+03 -3.751868066626560176e+04
2.151000000000000000e+03 -3.752545557353790355e+04
2.127000000000000000e+03 -3.753623559312320140e+04
1.933000000000000000e+03 -3.755418740083000012e+04
1.949000000000000000e+03 -3.758979731161230302e+04
2.118000000000000000e+03 -3.762836055206300080e+04
2.150000000000000000e+03 -3.765203502974649746e+04
2.217000000000000000e+03 -3.765727664801020001e+04
2.217000000000000000e+03 -3.766544312146629818e+04
2.074000000000000000e+03 -3.764619263808050164e+04
2.042000000000000000e+03 -3.764427361105810269e+04
2.081000000000000000e+03 -3.763997095883340080e+04
1.986000000000000000e+03 -3.762296696795739990e+04
2.092000000000000000e+03 -3.764393181916839967e+04
1.938000000000000000e+03 -3.765954841438130097e+04
1.948000000000000000e+03 -3.767465656402629975e+04
1.808000000000000000e+03 -3.768327275894280319e+04
1.737000000000000000e+03 -3.767970096092470339e+04
1.794000000000000000e+03 -3.768537510103389650e+04
1.847000000000000000e+03 -3.768328439173079823e+04
1.783000000000000000e+03 -3.768416084383059933e+04
1.835000000000000000e+03 -3.768828322519549693e+04
1.822000000000000000e+03 -3.768393043193100311e+04
1.848000000000000000e+03 -3.767504947238229943e+04
1.729000000000000000e+03 -3.767541663113039976e+04
1.251000000000000000e+03 -3.766837754627250251e+04
1.212000000000000000e+03 -3.767657422282439802e+04
1.186000000000000000e+03 -3.767098764416079939e+04
1.320000000000000000e+03 -3.767027216826860240e+04
1.315000000000000000e+03 -3.768770889141449879e+04
1.397000000000000000e+03 -3.769207914855700074e+04
1.542000000000000000e+03 -3.770376273769469844e+04
1.744000000000000000e+03 -3.770937792259189882e+04
1.764000000000000000e+03 -3.771804765121760283e+04
1.931000000000000000e+03 -3.772545842985629861e+04
1.958000000000000000e+03 -3.773976569335340173e+04
1.980000000000000000e+03 -3.775419925122449786e+04
2.096000000000000000e+03 -3.775282636324079795e+04
2.228000000000000000e+03 -3.775729521568740165e+04
2.369000000000000000e+03 -3.776470269054549863e+04
2.334000000000000000e+03 -3.775981722315689694e+04
2.349000000000000000e+03 -3.774566939557139995e+04
2.162000000000000000e+03 -3.773611516726390255e+04
