# size duration
1.000000000000167422e-04 4.165319634990234665e-02
2.000000000000057288e-04 7.291277501592192956e-02
2.000000000000057288e-04 1.677854770221491876e-01
2.000000000000057288e-04 1.401948895472445722e-01
1.000000000000167422e-04 4.160618075856478693e-02
3.000000000000224709e-04 1.340656564275437279e-01
9.999999999998898659e-05 3.992748898965034487e-02
9.999999999998898659e-05 4.705852365742057425e-02
9.999999999998898659e-05 5.152719381550501659e-02
2.000000000000057288e-04 1.358954696051031807e-01
9.999999999998898659e-05 3.032877213063978061e-02
1.000000000000167422e-04 2.521545844623055213e-02
1.000000000000167422e-04 3.336297994807695816e-02
9.999999999998898659e-05 3.738963853268967297e-02
9.999999999998898659e-05 5.677134438783498077e-02
1.000000000000167422e-04 6.277152490489638914e-02
9.999999999998898659e-05 3.116101076584439078e-02
2.999999999999947153e-04 1.507024850286775575e-01
1.000000000000167422e-04 2.613849814734531957e-02
3.000000000000224709e-04 1.481949282102082155e-01
1.000000000000167422e-04 8.615993376108696533e-02
9.999999999998898659e-05 2.807780595604872365e-02
2.000000000000057288e-04 7.482385989371997947e-02
1.000000000000167422e-04 2.893935272106585091e-02
2.000000000000057288e-04 1.287044537581926162e-01
5.000000000000004441e-04 3.270247778328826405e-01
3.000000000000224709e-04 1.263696074351803311e-01
1.000000000000167422e-04 4.887966474282129381e-02
9.999999999998898659e-05 3.281433660020705023e-02
9.999999999998898659e-05 3.184541135509002391e-02
1.000000000000167422e-04 3.771784607612839457e-02
9.999999999998898659e-05 5.907159953782797901e-02
9.999999999998898659e-05 5.051051590693994564e-02
9.999999999998898659e-05 2.747344762721611391e-02
9.999999999998898659e-05 3.505953497138157571e-02
1.000000000000167422e-04 4.521866693941294785e-02
9.999999999998898659e-05 2.575714980859164158e-02
2.000000000000057288e-04 7.685098878315113624e-02
9.999999999998898659e-05 3.414916571214986207e-02
9.999999999998898659e-05 3.648670583783530930e-02
9.999999999998898659e-05 2.455662581180352230e-02
9.999999999998898659e-05 2.867992890388170596e-02
1.000000000000167422e-04 3.804662744349535108e-02
2.000000000000057288e-04 6.477442332640329092e-02
