# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527727211455359793e+04
0.000000000000000000e+00 -3.527041881650419964e+04
0.000000000000000000e+00 -3.525624126831210015e+04
0.000000000000000000e+00 -3.524091487551260070e+04
0.000000000000000000e+00 -3.522218028311689704e+04
0.000000000000000000e+00 -3.519469413619559782e+04
0.000000000000000000e+00 -3.516214802730509837e+04
0.000000000000000000e+00 -3.512452037719840155e+04
0.000000000000000000e+00 -3.507852087888440292e+04
1.706200000000000000e+04 -3.509040908142609987e+04
2.376000000000000000e+04 -3.510202649349190324e+04
2.297300000000000000e+04 -3.505974286868880154e+04
1.446200000000000000e+04 -3.504005576416289841e+04
1.950300000000000000e+04 -3.506548186479829747e+04
1.076000000000000000e+04 -3.506480989677029720e+04
2.173800000000000000e+04 -3.512757120817700343e+04
3.717400000000000000e+04 -3.514428223203319794e+04
4.188000000000000000e+04 -3.514631286870790063e+04
1.108880000000000000e+05 -3.516263390708219958e+04
1.115280000000000000e+05 -3.515805503893410059e+04
1.323710000000000000e+05 -3.515517534215100022e+04
1.807790000000000000e+05 -3.521860284309279814e+04
1.828920000000000000e+05 -3.522835355045249889e+04
1.835550000000000000e+05 -3.522187256461499783e+04
1.846320000000000000e+05 -3.521022164482380322e+04
1.834330000000000000e+05 -3.519497806660280185e+04
1.823660000000000000e+05 -3.517741059458620293e+04
1.811470000000000000e+05 -3.515009906064639654e+04
1.788290000000000000e+05 -3.512192144250319689e+04
1.745110000000000000e+05 -3.508776194128850329e+04
1.719150000000000000e+05 -3.505099807316740043e+04
1.665840000000000000e+05 -3.501469231979789765e+04
1.529440000000000000e+05 -3.497217021452740300e+04
1.349030000000000000e+05 -3.493239089448520099e+04
1.014000000000000000e+05 -3.490187335795530089e+04
7.862900000000000000e+04 -3.489543727902619867e+04
6.236500000000000000e+04 -3.490009196109059849e+04
3.834400000000000000e+04 -3.487931537753470184e+04
3.524900000000000000e+04 -3.486672103585400328e+04
1.376100000000000000e+04 -3.485450585936180141e+04
7.508000000000000000e+03 -3.484199660232380120e+04
6.935000000000000000e+03 -3.483883271420659730e+04
5.310000000000000000e+03 -3.483934577875969990e+04
5.493000000000000000e+03 -3.483050998062809958e+04
3.697000000000000000e+03 -3.481917551629139780e+04
3.185000000000000000e+03 -3.481623495919459674e+04
2.468000000000000000e+03 -3.479888251297340321e+04
1.791000000000000000e+03 -3.480246219347810256e+04
1.637000000000000000e+03 -3.479390047859100014e+04
1.416000000000000000e+03 -3.478530571752879769e+04
1.124000000000000000e+03 -3.477853497492019960e+04
1.119000000000000000e+03 -3.478154601016709785e+04
1.081000000000000000e+03 -3.477038425589020335e+04
1.064000000000000000e+03 -3.476918960390370194e+04
1.006000000000000000e+03 -3.476924768259029952e+04
1.011000000000000000e+03 -3.477030606966149935e+04
9.490000000000000000e+02 -3.477577600763840019e+04
9.640000000000000000e+02 -3.477043062685459881e+04
7.470000000000000000e+02 -3.476902268733810342e+04
7.930000000000000000e+02 -3.477287850867689849e+04
8.290000000000000000e+02 -3.476683296047619660e+04
6.560000000000000000e+02 -3.476531320336960198e+04
5.740000000000000000e+02 -3.476194406724649889e+04
5.110000000000000000e+02 -3.476111390598880098e+04
5.770000000000000000e+02 -3.475427383108840149e+04
5.080000000000000000e+02 -3.474260576960640174e+04
4.660000000000000000e+02 -3.474414175685479859e+04
4.670000000000000000e+02 -3.474911212911499751e+04
4.980000000000000000e+02 -3.475559060044009675e+04
4.070000000000000000e+02 -3.475290907013310061e+04
5.040000000000000000e+02 -3.474779112080299819e+04
3.120000000000000000e+02 -3.474203085836760147e+04
2.260000000000000000e+02 -3.474023646304020076e+04
1.860000000000000000e+02 -3.474376662489579758e+04
1.930000000000000000e+02 -3.474970954038640048e+04
2.890000000000000000e+02 -3.474143669326850068e+04
2.310000000000000000e+02 -3.474305681906279642e+04
3.040000000000000000e+02 -3.474223905714629655e+04
3.070000000000000000e+02 -3.474491454336060269e+04
2.750000000000000000e+02 -3.475102678651770111e+04
5.100000000000000000e+02 -3.474784565731079783e+04
4.880000000000000000e+02 -3.475088284308870061e+04
4.920000000000000000e+02 -3.475017701462339755e+04
5.060000000000000000e+02 -3.475076668147199962e+04
4.670000000000000000e+02 -3.475002343663060310e+04
4.150000000000000000e+02 -3.475704476666900155e+04
4.450000000000000000e+02 -3.475151461288519931e+04
4.280000000000000000e+02 -3.475763630076329719e+04
4.080000000000000000e+02 -3.474969779839320108e+04
3.980000000000000000e+02 -3.474704946952599857e+04
3.830000000000000000e+02 -3.474517144742239907e+04
2.800000000000000000e+02 -3.474929685787219933e+04
4.290000000000000000e+02 -3.474835146240989707e+04
3.780000000000000000e+02 -3.474691250514650164e+04
4.320000000000000000e+02 -3.474793125687540305e+04
2.800000000000000000e+02 -3.475509478485830186e+04
3.140000000000000000e+02 -3.475730380207429698e+04
3.270000000000000000e+02 -3.475097247778799647e+04
2.880000000000000000e+02 -3.475271447999539669e+04
2.550000000000000000e+02 -3.475742892432719964e+04
2.730000000000000000e+02 -3.475521191584420012e+04
