# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527727211455359793e+04
0.000000000000000000e+00 -3.527041881650419964e+04
0.000000000000000000e+00 -3.525624126831210015e+04
0.000000000000000000e+00 -3.524091487551260070e+04
0.000000000000000000e+00 -3.522218028311689704e+04
0.000000000000000000e+00 -3.519469413619559782e+04
0.000000000000000000e+00 -3.516214802730509837e+04
0.000000000000000000e+00 -3.512452037719840155e+04
0.000000000000000000e+00 -3.507852087888440292e+04
1.921000000000000000e+03 -3.509040908142609987e+04
2.959000000000000000e+03 -3.510202649349190324e+04
2.896000000000000000e+03 -3.505974286868880154e+04
2.166000000000000000e+03 -3.504005576416289841e+04
3.041000000000000000e+03 -3.506548186479829747e+04
2.631000000000000000e+03 -3.506480989677029720e+04
4.097000000000000000e+03 -3.512757120817700343e+04
4.827000000000000000e+03 -3.514428223203319794e+04
5.105000000000000000e+03 -3.514631286870790063e+04
5.471000000000000000e+03 -3.516263390708219958e+04
5.536000000000000000e+03 -3.515805503893410059e+04
5.541000000000000000e+03 -3.515517534215100022e+04
6.694000000000000000e+03 -3.521860284309279814e+04
6.773000000000000000e+03 -3.522835355045249889e+04
6.797000000000000000e+03 -3.522187256461499783e+04
6.838000000000000000e+03 -3.521022164482380322e+04
6.792000000000000000e+03 -3.519497806660280185e+04
6.758000000000000000e+03 -3.517741059458620293e+04
6.712000000000000000e+03 -3.515009906064639654e+04
6.625000000000000000e+03 -3.512192144250319689e+04
6.464000000000000000e+03 -3.508776194128850329e+04
6.368000000000000000e+03 -3.505099807316740043e+04
6.170000000000000000e+03 -3.501469231979789765e+04
5.662000000000000000e+03 -3.497217021452740300e+04
5.009000000000000000e+03 -3.493239089448520099e+04
3.854000000000000000e+03 -3.490187335795530089e+04
3.199000000000000000e+03 -3.489543727902619867e+04
2.736000000000000000e+03 -3.490009196109059849e+04
2.584000000000000000e+03 -3.487931537753470184e+04
2.454000000000000000e+03 -3.486672103585400328e+04
2.170000000000000000e+03 -3.485450585936180141e+04
1.991000000000000000e+03 -3.484199660232380120e+04
1.911000000000000000e+03 -3.483883271420659730e+04
1.744000000000000000e+03 -3.483934577875969990e+04
1.567000000000000000e+03 -3.483050998062809958e+04
1.450000000000000000e+03 -3.481917551629139780e+04
1.233000000000000000e+03 -3.481623495919459674e+04
1.110000000000000000e+03 -3.479888251297340321e+04
1.039000000000000000e+03 -3.480246219347810256e+04
9.940000000000000000e+02 -3.479390047859100014e+04
9.600000000000000000e+02 -3.478530571752879769e+04
9.330000000000000000e+02 -3.477853497492019960e+04
8.870000000000000000e+02 -3.478154601016709785e+04
8.600000000000000000e+02 -3.477038425589020335e+04
8.270000000000000000e+02 -3.476918960390370194e+04
7.630000000000000000e+02 -3.476924768259029952e+04
7.140000000000000000e+02 -3.477030606966149935e+04
6.880000000000000000e+02 -3.477577600763840019e+04
6.790000000000000000e+02 -3.477043062685459881e+04
6.120000000000000000e+02 -3.476902268733810342e+04
5.810000000000000000e+02 -3.477287850867689849e+04
5.640000000000000000e+02 -3.476683296047619660e+04
4.760000000000000000e+02 -3.476531320336960198e+04
4.360000000000000000e+02 -3.476194406724649889e+04
3.900000000000000000e+02 -3.476111390598880098e+04
4.200000000000000000e+02 -3.475427383108840149e+04
3.800000000000000000e+02 -3.474260576960640174e+04
3.590000000000000000e+02 -3.474414175685479859e+04
3.330000000000000000e+02 -3.474911212911499751e+04
3.390000000000000000e+02 -3.475559060044009675e+04
3.240000000000000000e+02 -3.475290907013310061e+04
3.100000000000000000e+02 -3.474779112080299819e+04
2.740000000000000000e+02 -3.474203085836760147e+04
2.660000000000000000e+02 -3.474023646304020076e+04
2.550000000000000000e+02 -3.474376662489579758e+04
2.460000000000000000e+02 -3.474970954038640048e+04
2.430000000000000000e+02 -3.474143669326850068e+04
2.410000000000000000e+02 -3.474305681906279642e+04
2.550000000000000000e+02 -3.474223905714629655e+04
2.710000000000000000e+02 -3.474491454336060269e+04
2.360000000000000000e+02 -3.475102678651770111e+04
3.030000000000000000e+02 -3.474784565731079783e+04
2.930000000000000000e+02 -3.475088284308870061e+04
2.870000000000000000e+02 -3.475017701462339755e+04
2.720000000000000000e+02 -3.475076668147199962e+04
2.680000000000000000e+02 -3.475002343663060310e+04
2.470000000000000000e+02 -3.475704476666900155e+04
2.280000000000000000e+02 -3.475151461288519931e+04
2.310000000000000000e+02 -3.475763630076329719e+04
2.170000000000000000e+02 -3.474969779839320108e+04
2.020000000000000000e+02 -3.474704946952599857e+04
2.030000000000000000e+02 -3.474517144742239907e+04
1.880000000000000000e+02 -3.474929685787219933e+04
2.000000000000000000e+02 -3.474835146240989707e+04
1.970000000000000000e+02 -3.474691250514650164e+04
1.890000000000000000e+02 -3.474793125687540305e+04
1.520000000000000000e+02 -3.475509478485830186e+04
1.420000000000000000e+02 -3.475730380207429698e+04
1.460000000000000000e+02 -3.475097247778799647e+04
1.270000000000000000e+02 -3.475271447999539669e+04
1.190000000000000000e+02 -3.475742892432719964e+04
1.310000000000000000e+02 -3.475521191584420012e+04
