# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527727211455359793e+04
0.000000000000000000e+00 -3.527041881650419964e+04
0.000000000000000000e+00 -3.525624126831210015e+04
0.000000000000000000e+00 -3.524091487551260070e+04
0.000000000000000000e+00 -3.522218028311689704e+04
0.000000000000000000e+00 -3.519469413619559782e+04
0.000000000000000000e+00 -3.516214802730509837e+04
0.000000000000000000e+00 -3.512452037719840155e+04
0.000000000000000000e+00 -3.507852087888440292e+04
1.910000000000000000e+03 -3.509040908142609987e+04
2.954000000000000000e+03 -3.510202649349190324e+04
2.896000000000000000e+03 -3.505974286868880154e+04
2.092000000000000000e+03 -3.504005576416289841e+04
3.023000000000000000e+03 -3.506548186479829747e+04
2.581000000000000000e+03 -3.506480989677029720e+04
4.042000000000000000e+03 -3.512757120817700343e+04
4.802000000000000000e+03 -3.514428223203319794e+04
5.076000000000000000e+03 -3.514631286870790063e+04
5.460000000000000000e+03 -3.516263390708219958e+04
5.522000000000000000e+03 -3.515805503893410059e+04
5.519000000000000000e+03 -3.515517534215100022e+04
6.694000000000000000e+03 -3.521860284309279814e+04
6.773000000000000000e+03 -3.522835355045249889e+04
6.797000000000000000e+03 -3.522187256461499783e+04
6.838000000000000000e+03 -3.521022164482380322e+04
6.792000000000000000e+03 -3.519497806660280185e+04
6.758000000000000000e+03 -3.517741059458620293e+04
6.712000000000000000e+03 -3.515009906064639654e+04
6.625000000000000000e+03 -3.512192144250319689e+04
6.464000000000000000e+03 -3.508776194128850329e+04
6.368000000000000000e+03 -3.505099807316740043e+04
6.170000000000000000e+03 -3.501469231979789765e+04
5.662000000000000000e+03 -3.497217021452740300e+04
5.000000000000000000e+03 -3.493239089448520099e+04
3.805000000000000000e+03 -3.490187335795530089e+04
3.125000000000000000e+03 -3.489543727902619867e+04
2.664000000000000000e+03 -3.490009196109059849e+04
2.525000000000000000e+03 -3.487931537753470184e+04
2.339000000000000000e+03 -3.486672103585400328e+04
2.074000000000000000e+03 -3.485450585936180141e+04
1.885000000000000000e+03 -3.484199660232380120e+04
1.803000000000000000e+03 -3.483883271420659730e+04
1.625000000000000000e+03 -3.483934577875969990e+04
1.408000000000000000e+03 -3.483050998062809958e+04
1.305000000000000000e+03 -3.481917551629139780e+04
1.105000000000000000e+03 -3.481623495919459674e+04
9.970000000000000000e+02 -3.479888251297340321e+04
8.940000000000000000e+02 -3.480246219347810256e+04
8.910000000000000000e+02 -3.479390047859100014e+04
8.270000000000000000e+02 -3.478530571752879769e+04
8.030000000000000000e+02 -3.477853497492019960e+04
7.610000000000000000e+02 -3.478154601016709785e+04
7.230000000000000000e+02 -3.477038425589020335e+04
7.220000000000000000e+02 -3.476918960390370194e+04
6.480000000000000000e+02 -3.476924768259029952e+04
5.920000000000000000e+02 -3.477030606966149935e+04
5.650000000000000000e+02 -3.477577600763840019e+04
5.580000000000000000e+02 -3.477043062685459881e+04
4.400000000000000000e+02 -3.476902268733810342e+04
4.610000000000000000e+02 -3.477287850867689849e+04
4.700000000000000000e+02 -3.476683296047619660e+04
3.600000000000000000e+02 -3.476531320336960198e+04
3.170000000000000000e+02 -3.476194406724649889e+04
2.880000000000000000e+02 -3.476111390598880098e+04
3.150000000000000000e+02 -3.475427383108840149e+04
2.590000000000000000e+02 -3.474260576960640174e+04
2.460000000000000000e+02 -3.474414175685479859e+04
2.320000000000000000e+02 -3.474911212911499751e+04
2.560000000000000000e+02 -3.475559060044009675e+04
2.260000000000000000e+02 -3.475290907013310061e+04
2.610000000000000000e+02 -3.474779112080299819e+04
2.070000000000000000e+02 -3.474203085836760147e+04
1.890000000000000000e+02 -3.474023646304020076e+04
1.860000000000000000e+02 -3.474376662489579758e+04
1.760000000000000000e+02 -3.474970954038640048e+04
1.830000000000000000e+02 -3.474143669326850068e+04
1.820000000000000000e+02 -3.474305681906279642e+04
1.930000000000000000e+02 -3.474223905714629655e+04
2.130000000000000000e+02 -3.474491454336060269e+04
1.830000000000000000e+02 -3.475102678651770111e+04
2.650000000000000000e+02 -3.474784565731079783e+04
2.230000000000000000e+02 -3.475088284308870061e+04
2.210000000000000000e+02 -3.475017701462339755e+04
2.310000000000000000e+02 -3.475076668147199962e+04
2.230000000000000000e+02 -3.475002343663060310e+04
1.800000000000000000e+02 -3.475704476666900155e+04
1.830000000000000000e+02 -3.475151461288519931e+04
1.800000000000000000e+02 -3.475763630076329719e+04
1.610000000000000000e+02 -3.474969779839320108e+04
1.610000000000000000e+02 -3.474704946952599857e+04
1.510000000000000000e+02 -3.474517144742239907e+04
1.420000000000000000e+02 -3.474929685787219933e+04
1.500000000000000000e+02 -3.474835146240989707e+04
1.410000000000000000e+02 -3.474691250514650164e+04
1.670000000000000000e+02 -3.474793125687540305e+04
1.140000000000000000e+02 -3.475509478485830186e+04
1.130000000000000000e+02 -3.475730380207429698e+04
1.210000000000000000e+02 -3.475097247778799647e+04
9.000000000000000000e+01 -3.475271447999539669e+04
8.900000000000000000e+01 -3.475742892432719964e+04
9.800000000000000000e+01 -3.475521191584420012e+04
