# rg size
3.215329514021581048e+01 1.389000000000000000e+03
3.221328243495062083e+01 1.033000000000000000e+03
3.207131449928612454e+01 1.008000000000000000e+03
3.216573347579643638e+01 1.390000000000000000e+03
3.229943071792262543e+01 1.563000000000000000e+03
3.238152832971618977e+01 5.660000000000000000e+02
3.221486256651612479e+01 1.035000000000000000e+03
3.207160922866155062e+01 1.005000000000000000e+03
3.219768630276217891e+01 1.033000000000000000e+03
3.207131449928612454e+01 1.008000000000000000e+03
3.215329514021581048e+01 1.389000000000000000e+03
3.238481566869292294e+01 5.660000000000000000e+02
3.228741471959602194e+01 1.564000000000000000e+03
3.221486256651612479e+01 1.035000000000000000e+03
3.216308173457306907e+01 1.390000000000000000e+03
5.259218339637427242e+00 3.200000000000000000e+01
2.596438170777522814e+00 2.400000000000000000e+01
5.259802326240673231e+00 3.200000000000000000e+01
3.204094162508123134e+01 1.519000000000000000e+03
3.206350435321853354e+01 1.497000000000000000e+03
3.197892904292148941e+01 9.360000000000000000e+02
3.204964631646237905e+01 1.518000000000000000e+03
3.207896617119525473e+01 2.674000000000000000e+03
3.196710811281083764e+01 1.058000000000000000e+03
3.187057262852104600e+01 5.550000000000000000e+02
3.203052747951772261e+01 3.350000000000000000e+02
3.188235968279816035e+01 2.910000000000000000e+02
3.206347171722779166e+01 1.497000000000000000e+03
3.206350435321853354e+01 1.497000000000000000e+03
3.204553073100894522e+01 1.519000000000000000e+03
3.197892904292148941e+01 9.360000000000000000e+02
3.197412965371271909e+01 1.058000000000000000e+03
3.208368766352237600e+01 2.674000000000000000e+03
3.187057262852104600e+01 5.550000000000000000e+02
3.188235968279816035e+01 2.910000000000000000e+02
3.204015943875555905e+01 3.350000000000000000e+02
3.206347171722779166e+01 1.497000000000000000e+03
3.204964631646237905e+01 1.518000000000000000e+03
3.197262145237835895e+01 1.488000000000000000e+03
3.193787310285730641e+01 1.487000000000000000e+03
3.190867915429293333e+01 9.300000000000000000e+02
3.197262454448811297e+01 1.488000000000000000e+03
3.205483083391476384e+01 2.630000000000000000e+03
3.184536583806441712e+01 9.990000000000000000e+02
3.186073788828355546e+01 5.280000000000000000e+02
3.190577824452526556e+01 2.830000000000000000e+02
3.193930736021773598e+01 1.484000000000000000e+03
3.193864463773736873e+01 1.487000000000000000e+03
3.197262145237835895e+01 1.488000000000000000e+03
3.190867915429293333e+01 9.300000000000000000e+02
3.206098994014064374e+01 2.630000000000000000e+03
3.184536583806441712e+01 9.990000000000000000e+02
3.186073788828355546e+01 5.280000000000000000e+02
3.177909815709761787e+01 2.830000000000000000e+02
3.194008499321332550e+01 1.484000000000000000e+03
3.197262454448811297e+01 1.488000000000000000e+03
9.829913686476606571e+00 1.130000000000000000e+02
9.829430759222864467e+00 1.130000000000000000e+02
9.830035031423461689e+00 1.130000000000000000e+02
3.190317880127754435e+01 1.110000000000000000e+03
3.187523663710228305e+01 9.130000000000000000e+02
3.190375487651745345e+01 1.111000000000000000e+03
3.174840457855449927e+01 9.750000000000000000e+02
3.182852532697617676e+01 1.653000000000000000e+03
3.183658463755824286e+01 7.200000000000000000e+02
3.183658463755824286e+01 7.200000000000000000e+02
3.183658463755823931e+01 7.200000000000000000e+02
2.343836651814281247e+00 2.200000000000000000e+01
3.190317880127754435e+01 1.110000000000000000e+03
3.187016880322905621e+01 9.130000000000000000e+02
4.825485920513770566e+00 4.400000000000000000e+01
3.176058362966210424e+01 9.750000000000000000e+02
3.182852532697617676e+01 1.653000000000000000e+03
2.343645804007651989e+00 2.200000000000000000e+01
3.189027609046707568e+01 1.111000000000000000e+03
4.825398933203453034e+00 4.400000000000000000e+01
7.429247369589640826e+00 1.020000000000000000e+02
2.166652334951393311e+00 1.600000000000000000e+01
1.834696169004288446e+00 1.300000000000000000e+01
1.641171164518155035e+00 1.500000000000000000e+01
3.191628627242762750e+00 3.900000000000000000e+01
3.198174334647950090e+00 2.500000000000000000e+01
2.343943179393862764e+00 2.200000000000000000e+01
7.429350397585295696e+00 1.020000000000000000e+02
1.641068630584069377e+00 1.500000000000000000e+01
4.825438582801047538e+00 4.400000000000000000e+01
1.817198768463606617e+00 1.400000000000000000e+01
2.166512414922559859e+00 1.600000000000000000e+01
2.432330027513641912e+00 1.100000000000000000e+01
2.459924961627666384e+00 1.100000000000000000e+01
3.191685273237228060e+00 3.900000000000000000e+01
1.834799540515121619e+00 1.300000000000000000e+01
3.198239722788811967e+00 2.500000000000000000e+01
2.343752340261594735e+00 2.200000000000000000e+01
7.429332817162888070e+00 1.020000000000000000e+02
3.180477444729749337e+01 1.722000000000000000e+03
3.180465368939928794e+01 1.722000000000000000e+03
3.174723983390095938e+01 2.187000000000000000e+03
3.174723983390095938e+01 2.187000000000000000e+03
3.186091983937983585e+01 1.788000000000000000e+03
3.174723983390095938e+01 2.187000000000000000e+03
1.028590403424883881e+01 3.390000000000000000e+02
