# rg size
1.166323065133627601e+01 1.880000000000000000e+02
1.151762830080842903e+01 5.220000000000000000e+02
1.104395517581617447e+01 3.360000000000000000e+02
1.268340850420632471e+01 3.450000000000000000e+02
1.567978956141767810e+01 4.630000000000000000e+02
2.596438170777522814e+00 2.400000000000000000e+01
8.488138735625426534e+00 3.200000000000000000e+01
1.182876098136460330e+00 4.000000000000000000e+00
1.046571625161668573e+00 3.000000000000000000e+00
1.074867247559446737e+00 4.000000000000000000e+00
1.085133922434132536e+01 3.530000000000000000e+02
1.089196202440578709e+01 3.120000000000000000e+02
1.214665826635055446e+01 4.990000000000000000e+02
1.603244298354179875e+01 5.060000000000000000e+02
1.119463477417718522e+01 8.910000000000000000e+02
1.056951702181561004e+01 1.850000000000000000e+02
1.091708223208021522e+01 1.110000000000000000e+02
1.060514111571384532e+01 9.700000000000000000e+01
1.968136994813172835e+00 5.000000000000000000e+00
1.073629307334530125e+01 3.330000000000000000e+02
1.092291457319439374e+01 3.100000000000000000e+02
1.620533044676617962e+01 4.960000000000000000e+02
1.195193086644044911e+01 4.960000000000000000e+02
1.134955279174023168e+01 8.770000000000000000e+02
1.078181107614005896e+01 1.760000000000000000e+02
1.097528379668593956e+01 1.130000000000000000e+02
1.071547390773318931e+01 9.500000000000000000e+01
1.068403578459221848e+01 3.260000000000000000e+02
1.679826409570573986e+01 3.700000000000000000e+02
1.863094710636382345e+01 2.200000000000000000e+01
1.270579912768035058e+01 1.020000000000000000e+02
1.094347570761450150e+01 3.040000000000000000e+02
1.174711270812161068e+01 4.400000000000000000e+01
9.332985221199018966e+00 6.000000000000000000e+00
1.086382497824116555e+01 5.510000000000000000e+02
1.623324537556668501e+00 4.000000000000000000e+00
1.522605065451056783e+00 6.000000000000000000e+00
9.586886696011235998e+00 1.600000000000000000e+01
1.676048431252754156e+00 9.000000000000000000e+00
7.093719974974023179e-01 2.000000000000000000e+00
2.407958024612676162e+00 6.000000000000000000e+00
1.150709842929610094e+00 3.000000000000000000e+00
1.088735561948488417e+01 2.400000000000000000e+02
2.459924961627666384e+00 1.100000000000000000e+01
1.195513814222078075e+01 9.000000000000000000e+00
1.046928514828655743e+01 1.300000000000000000e+01
1.494899899955597578e+00 6.000000000000000000e+00
1.449116237058428958e+01 1.500000000000000000e+01
5.331426485859819486e+00 3.900000000000000000e+01
7.954579201426990487e+00 2.500000000000000000e+01
1.245512056100273046e+00 4.000000000000000000e+00
1.120313385508127979e+00 3.000000000000000000e+00
6.792961775497100563e-01 2.000000000000000000e+00
1.817198768463606617e+00 1.400000000000000000e+01
1.502741500184168855e+00 8.000000000000000000e+00
6.924961338045817483e-01 2.000000000000000000e+00
1.348548487819698050e+00 4.000000000000000000e+00
1.623355228536296835e+01 5.750000000000000000e+02
8.004087747062056390e-01 2.000000000000000000e+00
1.099177138308248125e+01 3.390000000000000000e+02
1.078567185833509079e+01 7.290000000000000000e+02
8.279271863808896015e+00 1.700000000000000000e+01
7.773686250422637833e-01 2.000000000000000000e+00
1.019480380224768190e+01 1.180000000000000000e+02
1.111612131191438202e+01 5.960000000000000000e+02
7.833360834911197834e+00 1.700000000000000000e+02
3.096778302368573321e+00 1.900000000000000000e+01
3.328712736627492674e+00 2.700000000000000000e+01
8.946160380619769370e+00 3.700000000000000000e+01
2.102962614773880912e+00 1.400000000000000000e+01
1.283882624128782268e+01 6.000000000000000000e+01
8.815010349220129271e+00 1.330000000000000000e+02
1.383083919159084729e+01 1.700000000000000000e+01
1.120038576331688951e+01 2.000000000000000000e+00
2.875756066487224150e+00 4.800000000000000000e+01
7.964401116845442052e-01 2.000000000000000000e+00
4.988027862832978165e+00 7.800000000000000000e+01
1.133833497829456682e+01 2.400000000000000000e+01
2.858164573713977585e+00 1.000000000000000000e+01
3.220955698752125063e+00 2.200000000000000000e+01
1.638466744813476694e+01 3.220000000000000000e+02
1.106589565512958906e+01 5.290000000000000000e+02
1.131058237399839506e+01 4.080000000000000000e+02
6.693419571614359631e-01 2.000000000000000000e+00
1.195789469179174702e+01 4.400000000000000000e+01
