# theta phi size
4.305493072196689042e+01 4.306835281877936517e-01 1.389000000000000000e+03
-1.500819964693751842e+02 6.490460853014355935e-01 1.033000000000000000e+03
-1.624760051028274574e+02 2.013882382051214795e-02 1.008000000000000000e+03
4.248507571269446714e+01 4.117191572704248514e-01 1.390000000000000000e+03
7.348963192345243556e+01 9.369336936980890984e-01 1.563000000000000000e+03
3.727494947289701344e+01 1.452703806759878091e+00 5.660000000000000000e+02
-1.507820360281357637e+02 6.272043688853156107e-01 1.035000000000000000e+03
-1.616205652412234883e+02 2.402572817379690015e-02 1.005000000000000000e+03
-1.526453547225306977e+02 5.821550517278432091e-01 1.033000000000000000e+03
1.472234474444408363e+02 2.058728319931028838e-02 1.008000000000000000e+03
4.552586130542745479e+01 1.073726813818869585e+00 1.389000000000000000e+03
7.388459834959615335e+00 6.260652518516812703e-01 5.660000000000000000e+02
5.421994480598475974e+01 1.888529116544673370e+00 1.564000000000000000e+03
-1.536592941897978903e+02 5.767439883615644858e-01 1.035000000000000000e+03
4.486134620319328548e+01 1.064683833117916034e+00 1.390000000000000000e+03
4.464959974386749764e+01 1.125357092319173518e+02 3.200000000000000000e+01
4.368863163353494627e+01 6.112451794731686761e+01 3.000000000000000000e+00
4.280491063183332301e+01 1.304951875225283686e+02 2.400000000000000000e+01
4.465707667964783667e+01 1.125119797033975857e+02 3.200000000000000000e+01
-3.939687229308175631e+01 1.524682253639045371e+02 4.000000000000000000e+00
2.542254421041546308e+01 1.628258210843691245e+02 4.000000000000000000e+00
-1.369450692780331167e+02 1.795693164718121864e+02 1.519000000000000000e+03
2.991800353062479445e+01 1.793509539146985503e+02 1.497000000000000000e+03
1.752399489717253545e+01 1.799798611761794973e+02 9.360000000000000000e+02
-1.375149242873055471e+02 1.795882808427296027e+02 1.518000000000000000e+03
-1.065103680765475787e+02 1.790630663063018915e+02 2.674000000000000000e+03
-1.427250505271030079e+02 1.785472961932401290e+02 1.058000000000000000e+03
2.921796397186422567e+01 1.793727956311146841e+02 5.550000000000000000e+02
1.837943475877652943e+01 1.799759742718262316e+02 3.350000000000000000e+02
2.735464527746932006e+01 1.794178449482721476e+02 2.910000000000000000e+02
-3.277655255555917790e+01 1.799794127168007094e+02 1.497000000000000000e+03
-1.344741386945725594e+02 1.789262731861811346e+02 1.497000000000000000e+03
-1.726115401650403953e+02 1.793739347481483435e+02 1.519000000000000000e+03
-1.257800551940152474e+02 1.781114708834553255e+02 9.360000000000000000e+02
2.634070581020212387e+01 1.794232560116384434e+02 1.058000000000000000e+03
-1.351386537968067216e+02 1.789353161668821031e+02 2.674000000000000000e+03
-1.353504002561325308e+02 6.746429076808264824e+01 5.550000000000000000e+02
-1.363113683664650750e+02 1.188754820526831537e+02 2.910000000000000000e+02
-1.371950893681666912e+02 4.950481247747164559e+01 3.350000000000000000e+02
-1.353429233203521562e+02 6.748802029660241431e+01 1.497000000000000000e+03
1.406031277069182579e+02 2.753177463609549491e+01 1.518000000000000000e+03
-1.545774557895845476e+02 1.717417891563090038e+01 5.000000000000000000e+00
-3.502624819019653302e+01 1.999684416575682466e-02 1.488000000000000000e+03
-8.027617668515516414e+01 1.872057545904242948e-01 1.487000000000000000e+03
-1.403099716173414890e+02 2.354928420966690139e-01 9.300000000000000000e+02
-4.668461569997012361e+01 2.205252555493820987e-02 1.488000000000000000e+03
