# theta phi size
1.095004382402591006e+02 8.992101473959611724e+01 6.114400000000000000e+04
9.510115181597865330e+01 8.991657475427405188e+01 6.114400000000000000e+04
6.619697866871202052e+01 8.995732810772310017e+01 6.114500000000000000e+04
-7.049956175974091366e+01 9.007898526040389697e+01 8.300000000000000000e+01
-8.489884818402133249e+01 9.008342524572596233e+01 6.700000000000000000e+01
-1.138030213312879795e+02 9.004267189227689983e+01 5.000000000000000000e+00
-1.053134324108660849e+02 7.040989846937114294e+01 4.600000000000000000e+01
-1.207575783313162816e+02 1.344294224545222391e+02 1.900000000000000000e+01
7.651128622294207560e+01 8.756115672330760447e+01 5.000000000000000000e+01
-1.207737992655878969e+02 9.844759788644363141e+01 1.300000000000000000e+01
1.119552421227035381e+02 6.438815543898986959e+01 8.000000000000000000e+00
4.820719628034706972e+01 7.477982187915306156e+01 9.000000000000000000e+00
-7.093685970217718761e+01 9.941745663473169259e+01 3.000000000000000000e+00
1.603276161546976653e+02 4.731534369301364507e+01 3.000000000000000000e+00
1.690278765799425003e+02 1.128168399620127218e+02 6.000000000000000000e+00
-1.103428067140006519e+01 9.353929479280847659e+01 4.000000000000000000e+00
1.273470956193696395e+02 2.190243702671304149e+01 4.300000000000000000e+01
5.037646771003691981e+01 5.209485534628472436e+01 1.100000000000000000e+01
8.271913056409360365e+01 3.459118400189951359e+01 2.400000000000000000e+01
-1.485218330919853145e+02 1.552877954608341611e+02 3.000000000000000000e+00
3.319386926813366756e+01 1.242587200402095391e+02 1.700000000000000000e+01
1.430180358313999989e+02 1.336043788820255145e+02 8.200000000000000000e+01
-4.625596579249796747e+01 7.445470119116365026e+01 1.700000000000000000e+01
-1.268127274103872821e+02 1.072726878417605860e+02 3.500000000000000000e+01
-1.051110475805523805e+02 7.006681916937040455e+01 5.300000000000000000e+01
6.619165584254638190e+01 7.016743270493168438e+01 1.800000000000000000e+01
1.324825719832040671e-01 8.320631758613454565e+01 6.700000000000000000e+01
7.588471258484062787e+01 6.813732809855700623e+01 3.000000000000000000e+00
9.661332168200061687e+00 3.636633368063868232e+01 1.900000000000000000e+01
-1.207973440404344672e+02 1.344387296826505178e+02 5.000000000000000000e+01
-1.637837949790786354e+02 1.303745296176368242e+02 2.000000000000000000e+00
1.119886916558070737e+02 6.441158813078995138e+01 1.900000000000000000e+01
4.821077652679208114e+01 7.478605839578773384e+01 4.700000000000000000e+01
8.431820434853824509e+01 1.797797222899957035e+02 1.100000000000000000e+01
-7.560117325427522417e+01 9.743872768059871703e+01 5.000000000000000000e+00
1.181303423683478115e+02 1.482790630632743216e+02 1.300000000000000000e+01
3.219157102641669610e+01 1.140705711778643519e+02 2.900000000000000000e+01
7.650370328512127571e+01 8.756714103980083053e+01 2.000000000000000000e+00
-7.090432556286611998e+01 9.944146274260366170e+01 5.000000000000000000e+00
5.098438896498777240e+01 7.684633053617588416e+01 2.400000000000000000e+01
-9.848924823557852903e+01 1.104731118857183247e+02 2.000000000000000000e+00
1.149862925650046179e+02 9.586131026435303681e+01 3.200000000000000000e+01
-1.690121455518798257e+02 4.725406858911428998e+01 9.000000000000000000e+00
1.438449240871766506e+02 5.999494890682630910e+01 3.000000000000000000e+00
-1.220584026619555971e+02 1.011859308685451282e+02 4.600000000000000000e+01
-9.753515325348486442e+01 6.792188690466873879e+01 5.000000000000000000e+00
6.484301789297889229e+01 7.679407919849197128e+01 2.200000000000000000e+01
-1.207701116136839801e+02 9.844392660294987252e+01 9.000000000000000000e+00
-1.607061286631462735e+02 2.928118309296388944e+00 3.000000000000000000e+00
1.072932759843461810e+02 2.186433275512690599e+01 2.000000000000000000e+00
4.200629301767751400e+01 1.093498117955411999e+02 8.000000000000000000e+00
1.190755861592864306e+01 9.089162134457117759e+01 6.000000000000000000e+00
1.479934858093589298e+02 1.277403761228246850e+02 4.000000000000000000e+00
-1.190425715432822926e+02 1.315482669006392484e+02 8.000000000000000000e+00
5.037650607812063441e+01 5.209494979787476154e+01 2.500000000000000000e+01
8.271909171398071692e+01 3.459114498311624430e+01 9.000000000000000000e+00
1.603276092779141777e+02 4.731534421890849984e+01 1.100000000000000000e+01
8.451472498747326867e+00 8.939767847632286646e+01 4.000000000000000000e+00
1.690475212684555402e+02 1.128584074454297621e+02 1.100000000000000000e+01
4.642168879193326347e+01 3.577526882019467536e+01 5.000000000000000000e+01
2.493739557295733267e+00 2.876350237899453077e+01 3.000000000000000000e+00
6.343910520246232920e+01 1.088177102359633750e+02 2.000000000000000000e+00
5.776121769664539585e+01 1.055033784748876684e+02 4.000000000000000000e+00
-1.102527076117147686e+01 9.354197943804457793e+01 5.000000000000000000e+00
-1.156283631604158160e+02 1.428779102544631314e+02 4.000000000000000000e+00
9.149228328964352386e+01 4.205962844554306912e+01 7.000000000000000000e+00
7.381617645119263216e+01 9.263640859896580082e+01 1.500000000000000000e+01
1.774263890856290686e+02 1.361438515630132144e+02 2.000000000000000000e+00
-1.261150268513388255e+02 9.847999669268281764e+01 3.000000000000000000e+00
2.704770352122987731e+01 5.191624208805993845e+01 1.200000000000000000e+01
-1.505285633223687114e+01 1.445941026727174119e+02 2.000000000000000000e+00
1.272995115948799736e+02 2.188482444444447950e+01 6.000000000000000000e+00
5.334086964418420251e+01 7.494175552592406575e+01 4.300000000000000000e+01
1.055878624325870447e+02 1.095234398391003054e+02 5.300000000000000000e+01
1.824269144308880186e+01 8.071491611724830761e+01 2.000000000000000000e+00
-1.484789662217170303e+02 1.552648060986669236e+02 1.000000000000000000e+01
7.468656758913392935e+01 1.095901015306288571e+02 5.300000000000000000e+01
5.924242166868372550e+01 4.557057754547775374e+01 5.000000000000000000e+00
-1.034887137770579244e+02 9.243884327669242396e+01 1.400000000000000000e+01
5.922620073441210309e+01 8.155240211355638280e+01 1.600000000000000000e+01
-6.804475787729646186e+01 1.156118445610101304e+02 8.000000000000000000e+00
-1.317928037196529090e+02 1.052201781208469527e+02 2.000000000000000000e+00
1.090631402978228266e+02 8.058254336526830741e+01 5.200000000000000000e+01
-1.967238384530234541e+01 1.326846563069863691e+02 2.000000000000000000e+00
-1.097212342005748553e+01 6.718316003798726399e+01 5.000000000000000000e+00
1.689657193285999597e+02 8.646070520719152341e+01 7.000000000000000000e+00
-5.265290438063036049e+01 1.580975629732869550e+02 2.000000000000000000e+00
-1.296235322899630660e+02 1.279051446537152827e+02 2.000000000000000000e+00
-9.728086943590641056e+01 1.454088159981004935e+02 2.000000000000000000e+00
3.147816690801471040e+01 2.471220453916582116e+01 1.000000000000000000e+01
-1.468061307318663182e+02 5.574127995979046091e+01 1.600000000000000000e+01
-3.698196416860000824e+01 4.639562111797449973e+01 2.000000000000000000e+01
1.337440342075020396e+02 1.055452988088363355e+02 3.000000000000000000e+00
5.318727258961274629e+01 7.272731215823941398e+01 3.000000000000000000e+00
7.488895241944761949e+01 1.099331808306295812e+02 7.000000000000000000e+00
-1.138083441574536323e+02 1.098325672950683014e+02 1.200000000000000000e+01
-1.798675174280168108e+02 9.679368241386544014e+01 2.000000000000000000e+00
-1.041152874151593863e+02 1.118626719014429938e+02 5.300000000000000000e+01
-1.703386678317999383e+02 1.436336663193613106e+02 4.400000000000000000e+01
5.920265595956553284e+01 4.556127031734948929e+01 9.000000000000000000e+00
1.621620502092136107e+01 4.962547038236316865e+01 3.100000000000000000e+01
-6.801130834419292626e+01 1.155884118692100628e+02 4.400000000000000000e+01
-1.317892234732079260e+02 1.052139416042122804e+02 1.200000000000000000e+01
-9.568179565146178334e+01 2.202777100042987435e-01 4.400000000000000000e+01
1.043988267457247900e+02 8.256127231940129718e+01 6.000000000000000000e+00
-6.186965763165220267e+01 3.172093693672568193e+01 9.000000000000000000e+00
-1.478084289735833181e+02 6.592942882213564815e+01 3.100000000000000000e+01
-1.034962967148787385e+02 9.243285896019918368e+01 1.100000000000000000e+01
1.090956744371338942e+02 8.055853725739633830e+01 2.000000000000000000e+00
-1.290156110350122560e+02 1.031536694638241443e+02 4.400000000000000000e+01
8.151075176442149939e+01 6.952688811428166105e+01 2.000000000000000000e+00
-6.501370743499539628e+01 8.413868973564696319e+01 4.000000000000000000e+00
1.098785444812021161e+01 1.327459314108857029e+02 1.200000000000000000e+01
-3.615507591282337074e+01 1.200050510931736909e+02 4.000000000000000000e+00
5.794159733804441714e+01 7.881406913145488602e+01 2.000000000000000000e+00
8.246484674651513558e+01 1.120781130953312754e+02 4.000000000000000000e+00
-1.151569821070211219e+02 1.032059208015080429e+02 6.114400000000000000e+04
5.922988838631601993e+01 8.155607339705012748e+01 6.114400000000000000e+04
1.929387133685372291e+01 1.770718816907036341e+02 6.114500000000000000e+04
-7.270672401565383325e+01 1.581356672448731047e+02 8.300000000000000000e+01
-1.379937069823224931e+02 7.065018820445878589e+01 6.700000000000000000e+01
-1.680924413840714067e+02 8.910837865542882241e+01 5.000000000000000000e+00
-3.200651419064107017e+01 5.225962387717530788e+01 4.600000000000000000e+01
6.095742845671771448e+01 4.845173309936075867e+01 1.900000000000000000e+01
-1.296234939218793727e+02 1.279050502021252527e+02 5.000000000000000000e+01
-9.728090828601931150e+01 1.454088550168837912e+02 1.300000000000000000e+01
-1.967239072208582584e+01 1.326846557810915215e+02 8.000000000000000000e+00
-1.715485275012526643e+02 9.060232152367711933e+01 9.000000000000000000e+00
-1.095247873154446339e+01 6.714159255457023789e+01 3.000000000000000000e+00
-1.335783112080667649e+02 1.442247311798053317e+02 3.000000000000000000e+00
-1.775062604427043027e+02 1.512364976210054976e+02 6.000000000000000000e+00
-1.165608947975376708e+02 7.118228976403661079e+01 4.000000000000000000e+00
-1.222387823033546113e+02 7.449662152511233160e+01 4.300000000000000000e+01
1.689747292388285302e+02 8.645802056195543628e+01 1.100000000000000000e+01
6.437163683958419824e+01 3.712208974553688279e+01 2.400000000000000000e+01
-8.850771671035649035e+01 1.379403715544569593e+02 3.000000000000000000e+00
-1.061838235488073678e+02 8.736359140103418497e+01 1.700000000000000000e+01
-2.573610914370959346e+00 4.385614843698678555e+01 8.200000000000000000e+01
5.388497314866117449e+01 8.152000330731716815e+01 1.700000000000000000e+01
-1.529522964787701369e+02 1.280837579119400971e+02 3.500000000000000000e+01
1.649471436677631289e+02 3.540589732728258809e+01 5.300000000000000000e+01
-5.270048840512001931e+01 1.581151755555555098e+02 1.800000000000000000e+01
-1.266591303558158046e+02 1.050582444740759342e+02 6.700000000000000000e+01
-7.441213756741295526e+01 7.047656016089968034e+01 3.000000000000000000e+00
-1.617573085569111981e+02 9.928508388275170660e+01 1.900000000000000000e+01
3.152103377828296260e+01 2.473519390133307994e+01 5.000000000000000000e+01
1.347849153502061768e+02 1.145960255379690835e+02 2.000000000000000000e+00
4.236077399983999925e+01 6.764975475397888260e+01 1.900000000000000000e+01
1.635598160430254495e+02 1.239560986668126219e+02 4.700000000000000000e+01
1.347829059331069175e+02 1.145963830112039972e+02 1.100000000000000000e+01
4.841097356653140338e+01 1.306469683984764458e+02 5.000000000000000000e+00
-1.250938766056493705e+02 1.028764339216531596e+02 1.300000000000000000e+01
-1.252362838967947027e+02 1.044106964873007541e+02 2.900000000000000000e+01
-7.858762398577479757e+01 6.013608647293531106e+01 2.000000000000000000e+00
5.669671494680682144e+01 8.403864175591031938e+01 5.000000000000000000e+00
-1.101008602839356598e+02 9.136110663486830674e+01 2.400000000000000000e+01
1.350054506652009252e+02 9.855625894477277882e+01 2.000000000000000000e+00
5.108908511151260257e+01 3.501151614367685738e+01 3.200000000000000000e+01
5.278436130384262981e+01 5.678528950972255274e+01 9.000000000000000000e+00
1.736795020715640021e+02 9.013754058157786631e+01 3.000000000000000000e+00
1.659361780008692904e+02 7.910887875396788615e+01 4.600000000000000000e+01
4.850118629061336506e+00 1.063053923662920255e+02 5.000000000000000000e+00
1.635641554250527179e+02 1.239633397714737129e+02 2.200000000000000000e+01
-1.637775027131311560e+02 3.645759771085035794e+01 9.000000000000000000e+00
6.356974454574145028e+01 7.038553134740597272e+01 3.000000000000000000e+00
-9.548000950014974819e+01 6.061073118039866614e+01 2.000000000000000000e+00
6.782768005836858016e+00 4.771725872290365089e+01 8.000000000000000000e+00
-8.450671854528098947e+01 9.347472838192625488e+01 6.000000000000000000e+00
-3.871078243110702743e+01 8.920216641714841899e+01 4.000000000000000000e+00
-9.995034399351455079e+01 7.718412585257621572e+01 8.000000000000000000e+00
1.347945786988591976e+02 1.146004793810732565e+02 2.500000000000000000e+01
-4.521508464979383035e+01 6.540397446203091647e+01 9.000000000000000000e+00
-1.376392260001599936e+02 1.123502452460211458e+02 1.100000000000000000e+01
-1.644018395697456469e+01 5.604390133318738521e+01 4.000000000000000000e+00
-4.521709406689309674e+01 6.540361698879601704e+01 1.100000000000000000e+01
-1.315890264334686037e+02 4.935303160152356838e+01 5.000000000000000000e+01
5.490612339435062239e+01 7.712356607834684041e+01 3.000000000000000000e+00
5.476371610320531857e+01 7.558930351269924586e+01 2.000000000000000000e+00
1.014123760142252166e+02 1.198639135270647103e+02 4.000000000000000000e+00
-1.233032850531931786e+02 9.596135824408970905e+01 5.000000000000000000e+00
6.989913971606435439e+01 8.863889336513170747e+01 4.000000000000000000e+00
-4.499454933479907481e+01 8.144374105522722118e+01 7.000000000000000000e+00
-1.289109148884874116e+02 1.449884838563231710e+02 1.500000000000000000e+01
-1.272156386961573986e+02 1.232147104902774544e+02 2.000000000000000000e+00
-6.320497928435992563e+00 8.986245941842213369e+01 3.000000000000000000e+00
-1.406382199913072917e+01 1.008911212460321138e+02 1.200000000000000000e+01
-1.751498813709386866e+02 7.369460763370796030e+01 2.000000000000000000e+00
-1.643584457494727857e+01 5.603666022852629425e+01 6.000000000000000000e+00
1.622249728686884040e+01 1.435424022891496634e+02 4.300000000000000000e+01
-1.164302554542585426e+02 1.096144686525940273e+02 5.300000000000000000e+01
8.451999049985025181e+01 1.193892688196013410e+02 2.000000000000000000e+00
-1.732172319941631429e+02 1.322827412770963349e+02 1.000000000000000000e+01
9.549328145471901053e+01 8.652527161807377354e+01 5.300000000000000000e+01
1.412892175688929512e+02 9.079783358285156680e+01 5.000000000000000000e+00
8.004965600648546342e+01 1.028158741474237843e+02 1.400000000000000000e+01
-4.520542130114078816e+01 6.539952061892674351e+01 1.600000000000000000e+01
-3.897451837981105172e+00 5.618656269578679030e+01 8.000000000000000000e+00
1.471371300712762036e+02 1.363486854729714253e+02 2.000000000000000000e+00
-7.547444153435479564e+01 5.581231270624606111e+01 5.200000000000000000e+01
-3.889498151061156150e+00 5.618799782452186520e+01 2.000000000000000000e+00
8.391721165050701359e+01 4.134157099888525977e+01 5.000000000000000000e+00
-3.906207956965531469e+00 5.618282649340395807e+01 7.000000000000000000e+00
-6.992589794705081374e+01 4.999751791289042302e+01 2.000000000000000000e+00
1.471314849245230505e+02 1.363478212614918164e+02 2.000000000000000000e+00
-7.547128887700699806e+01 5.581301840350290178e+01 2.000000000000000000e+00
1.235622428900641694e+02 1.326540321021866475e+02 1.000000000000000000e+01
-1.216098004561031587e+02 1.285958273416223392e+02 1.600000000000000000e+01
-3.898241219318731687e+00 5.618426237466503892e+01 2.000000000000000000e+01
-2.047987147646125905e+01 5.027469348523167980e+01 3.000000000000000000e+00
-7.416090938990154768e+01 9.348748542928814231e+01 3.000000000000000000e+00
8.392400406195439189e+01 4.134435295454534298e+01 7.000000000000000000e+00
-8.365490649463863804e+01 1.042365290408081080e+02 1.200000000000000000e+01
4.401709665873880795e+01 6.172731221414157687e+01 2.000000000000000000e+00
4.498187529811836782e+01 7.181071640635697406e+01 5.300000000000000000e+01
1.761025481620188771e+02 1.238134373042132097e+02 4.400000000000000000e+01
-3.286286992872381774e+01 4.365131452702858184e+01 9.000000000000000000e+00
1.045255584656452186e+02 1.241876872937539389e+02 3.100000000000000000e+01
1.761105018489388669e+02 1.238120021754781277e+02 4.400000000000000000e+01
-9.608278834949297220e+01 1.386584290011147402e+02 1.200000000000000000e+01
1.760937920430344832e+02 1.238171735065960490e+02 4.400000000000000000e+01
1.100741020529492005e+02 1.300024820871095699e+02 6.000000000000000000e+00
-3.286851507547695661e+01 4.365217873850819075e+01 9.000000000000000000e+00
1.045287111229930304e+02 1.241869815964971053e+02 3.100000000000000000e+01
-5.643775710993583061e+01 4.734596789781335957e+01 1.100000000000000000e+01
5.839019954389683420e+01 5.140417265837766791e+01 2.000000000000000000e+00
1.761017587806812799e+02 1.238157376253349611e+02 4.400000000000000000e+01
1.595201285235387445e+02 1.297253065147683344e+02 2.000000000000000000e+00
1.058390906100984807e+02 8.651251457071187190e+01 4.000000000000000000e+00
-9.607599593804560811e+01 1.386556470454546570e+02 1.200000000000000000e+01
9.634509350536137617e+01 7.576347095919189201e+01 4.000000000000000000e+00
-1.359829033412611921e+02 1.182726877858584231e+02 2.000000000000000000e+00
-1.350181247018816464e+02 1.081892835936430259e+02 4.000000000000000000e+00
