# theta phi
2.138640632559416233e+01 7.112666126993290483e+00
8.548151116885235012e+01 1.069550922143346128e+01
-8.440705669472784223e+01 2.344582255254236358e+00
1.372790086990446810e+02 8.008397285696258905e+01
8.027632961474229489e+01 9.670739980751581300e+01
4.280491063183332301e+01 1.304951875225283686e+02
5.838607368144457865e+01 1.441210977165524820e+00
-1.586135936744058483e+02 1.728873338730066962e+02
-9.451848883114767830e+01 1.693044907785665316e+02
9.559294330527215777e+01 1.776554177447457903e+02
-4.272099130095532615e+01 9.991602714303742516e+01
-9.972367038525771932e+01 8.329260019248420122e+01
-1.371950893681666912e+02 4.950481247747164559e+01
-1.216139263185554285e+02 1.785587890228344747e+02
1.059031702918234572e+02 2.772885891810574766e+00
-1.565459637088776503e+02 9.684368946396966216e-01
1.077460920714598132e+02 4.659954222528472911e+00
8.733573609729175757e+01 8.934746051453340954e+01
-4.679093565927708909e+01 2.848344111791277555e+00
1.499704302481507625e+02 2.956643897877843652e-01
6.348514545636918882e+01 6.856249005300766308e-01
2.653852900908374579e+01 1.259899186018809125e+00
-7.409682970817654279e+01 1.772271141081894541e+02
2.345403629112234611e+01 1.790315631053603056e+02
-7.225390792854018684e+01 1.753400457774715164e+02
-9.266426390270822822e+01 9.065253948546659046e+01
1.332090643407229322e+02 1.771516558882087224e+02
-3.002956975184923039e+01 1.797043356102122118e+02
-1.165148545436308325e+02 1.793143750994699133e+02
-1.534614709909162684e+02 1.787401008139812006e+02
1.058492846201587696e+02 8.992459957426919281e-01
-1.194414751322036210e+02 4.529764075255146571e-01
7.878771139427361447e+01 8.894855425812808392e+01
-4.141608237842952178e+01 1.892431566963649203e+01
1.137083514016547383e+02 5.102208868349860538e+00
7.258861994147198970e+01 3.642978917601144562e-01
1.109162261135692376e+02 2.155747985333042738e-01
1.604150552921977280e+01 2.034359596454089925e+00
-7.415071537984123040e+01 1.791007540042573396e+02
6.055852486779639321e+01 1.795470235924745168e+02
-1.012122886057263997e+02 9.105144574187190187e+01
1.385839176215704924e+02 1.610756843303635151e+02
-6.629164859834527590e+01 1.748977911316501377e+02
-1.074113800585280103e+02 1.796357021082399115e+02
-6.908377388643076245e+01 1.797844252014666893e+02
-1.639584944707802663e+02 1.779656404035459047e+02
1.359500976712459703e+02 1.865495523691549362e+00
1.076981818351621314e+02 9.214776362852762759e+01
-9.199970837831766346e+01 9.100953167816722100e+01
4.229523046269984121e+01 8.784822460887215811e+01
-1.158404898876336091e+02 2.231115525501646157e+00
5.386033144966557273e+01 1.685360427839970896e+02
-7.136028393467962871e+01 9.889407105517422636e-01
7.110956420600624828e-01 2.596128625312404381e+01
-1.420473185393296944e+02 1.579647704879064474e+00
4.927020828387691864e+01 1.185914800416908434e+02
1.012075728531712515e-01 6.507344520491797368e+01
1.245887417985673977e+02 8.939930358770419616e+01
-1.357771503555354400e+02 8.992002391587173804e+01
3.543413966061186215e+01 9.215123792213191223e+01
4.597658115348350805e+01 9.092186217715108398e+01
-4.404990232875403677e+01 1.781345044763084502e+02
-7.230181816483788282e+01 8.785223637147240083e+01
8.800029162168235075e+01 8.899046832183277900e+01
-1.377047695373001943e+02 9.215177539112784189e+01
6.415951011236640511e+01 1.777688844744983498e+02
-1.261396685503344344e+02 1.146395721600291040e+01
1.086397160653203713e+02 1.790110592894482693e+02
-1.792889043579399413e+02 1.540387137468759420e+02
3.795268146067033399e+01 1.784203522951209493e+02
-1.307297917161230885e+02 6.140851995830917076e+01
-1.798987924271468160e+02 1.149265547950820121e+02
-5.541125820143260228e+01 9.060069641229581805e+01
4.422284964446458844e+01 9.007997608412827617e+01
-1.445658603393881378e+02 8.784876207786810198e+01
-1.340234188465164777e+02 8.907813782284891602e+01
1.205161230285990115e+02 8.986903792991233786e+01
8.668419895851272372e+01 5.694536265897053795e+01
1.372311351835659252e+02 5.791868199481939872e-01
-8.758838144513819657e+01 9.540437649950645493e+01
5.226945572217645264e+01 9.236794543110677580e+01
3.731853474183269626e+00 2.729454904799152981e+00
-3.732242456616243764e+00 1.354928692707749605e+01
-1.328689890252372834e+02 1.251868175393797031e+02
4.833012043056343288e+01 5.680966779633260444e+01
-7.083656593420084135e+00 1.545492388430418629e+01
1.016039165599699601e+02 1.261636022224466842e+02
8.487516371158062611e+01 1.349412732402767858e+02
-3.901981736148730562e+00 8.120360575326041896e+01
5.154690908006988259e+00 9.081001616848739388e+01
2.798118648465108294e+01 9.205572963161347388e+01
2.036771978355838186e+01 8.998640534690389359e+01
-7.518148150569649601e+01 9.063176707826121969e+01
5.129915787047783482e+01 5.703225766470968949e+01
-5.948387697140100272e+01 9.013096207008764793e+01
-9.331580104148727628e+01 1.230546373410294620e+02
-4.276886481643408899e+01 1.794208131800517947e+02
9.241161855486181764e+01 8.459562350049355928e+01
-1.277305442778235403e+02 8.763205456889322420e+01
-1.762681465258167464e+02 1.772705450952008448e+02
1.762677575433837376e+02 1.664507130729225253e+02
4.713101097476274504e+01 5.481318246062030397e+01
-1.316698795694365742e+02 1.231903322036674240e+02
1.729163434065798981e+02 1.645450761156958208e+02
