# theta phi size
2.138640632559416233e+01 7.112666126993290483e+00 1.880000000000000000e+02
8.548151116885235012e+01 1.069550922143346128e+01 5.220000000000000000e+02
-8.440705669472784223e+01 2.344582255254236358e+00 3.360000000000000000e+02
1.372790086990446810e+02 8.008397285696258905e+01 3.450000000000000000e+02
8.027632961474229489e+01 9.670739980751581300e+01 4.630000000000000000e+02
4.280491063183332301e+01 1.304951875225283686e+02 2.400000000000000000e+01
5.838607368144457865e+01 1.441210977165524820e+00 3.200000000000000000e+01
-3.939687229308175631e+01 1.524682253639045371e+02 4.000000000000000000e+00
4.368863163353494627e+01 6.112451794731686761e+01 3.000000000000000000e+00
2.542254421041546308e+01 1.628258210843691245e+02 4.000000000000000000e+00
-1.586135936744058483e+02 1.728873338730066962e+02 3.530000000000000000e+02
-9.451848883114767830e+01 1.693044907785665316e+02 3.120000000000000000e+02
9.559294330527215777e+01 1.776554177447457903e+02 4.990000000000000000e+02
-4.272099130095532615e+01 9.991602714303742516e+01 5.060000000000000000e+02
-9.972367038525771932e+01 8.329260019248420122e+01 8.910000000000000000e+02
-1.371950893681666912e+02 4.950481247747164559e+01 1.850000000000000000e+02
-1.216139263185554285e+02 1.785587890228344747e+02 1.110000000000000000e+02
1.406031277069182579e+02 2.753177463609549491e+01 9.700000000000000000e+01
-1.363113683664650750e+02 1.188754820526831537e+02 5.000000000000000000e+00
-1.545774557895845476e+02 1.717417891563090038e+01 3.330000000000000000e+02
1.059031702918234572e+02 2.772885891810574766e+00 3.100000000000000000e+02
-1.565459637088776503e+02 9.684368946396966216e-01 4.960000000000000000e+02
1.077460920714598132e+02 4.659954222528472911e+00 4.960000000000000000e+02
8.733573609729175757e+01 8.934746051453340954e+01 8.770000000000000000e+02
-4.679093565927708909e+01 2.848344111791277555e+00 1.760000000000000000e+02
1.499704302481507625e+02 2.956643897877843652e-01 1.130000000000000000e+02
6.348514545636918882e+01 6.856249005300766308e-01 9.500000000000000000e+01
2.653852900908374579e+01 1.259899186018809125e+00 3.260000000000000000e+02
-1.367098194297039697e+02 1.864110181505871111e+01 3.700000000000000000e+02
-7.409682970817654279e+01 1.772271141081894541e+02 2.200000000000000000e+01
2.345403629112234611e+01 1.790315631053603056e+02 1.020000000000000000e+02
-7.225390792854018684e+01 1.753400457774715164e+02 3.040000000000000000e+02
-9.266426390270822822e+01 9.065253948546659046e+01 4.400000000000000000e+01
1.332090643407229322e+02 1.771516558882087224e+02 6.000000000000000000e+00
-3.002956975184923039e+01 1.797043356102122118e+02 5.510000000000000000e+02
-1.165148545436308325e+02 1.793143750994699133e+02 4.000000000000000000e+00
-1.534614709909162684e+02 1.787401008139812006e+02 6.000000000000000000e+00
4.329018057029603739e+01 1.613588981849412960e+02 1.600000000000000000e+01
1.058492846201587696e+02 8.992459957426919281e-01 9.000000000000000000e+00
-1.194414751322036210e+02 4.529764075255146571e-01 2.000000000000000000e+00
7.878771139427361447e+01 8.894855425812808392e+01 6.000000000000000000e+00
-4.141608237842952178e+01 1.892431566963649203e+01 3.000000000000000000e+00
1.137083514016547383e+02 5.102208868349860538e+00 2.400000000000000000e+02
7.258861994147198970e+01 3.642978917601144562e-01 1.100000000000000000e+01
