# theta phi
4.305493072196689042e+01 4.306835281877936517e-01
-1.500819964693751842e+02 6.490460853014355935e-01
-1.624760051028274574e+02 2.013882382051214795e-02
4.248507571269446714e+01 4.117191572704248514e-01
7.348963192345243556e+01 9.369336936980890984e-01
3.727494947289701344e+01 1.452703806759878091e+00
-1.507820360281357637e+02 6.272043688853156107e-01
-1.616205652412234883e+02 2.402572817379690015e-02
-1.526453547225306977e+02 5.821550517278432091e-01
1.472234474444408363e+02 2.058728319931028838e-02
4.552586130542745479e+01 1.073726813818869585e+00
7.388459834959615335e+00 6.260652518516812703e-01
5.421994480598475974e+01 1.888529116544673370e+00
-1.536592941897978903e+02 5.767439883615644858e-01
4.486134620319328548e+01 1.064683833117916034e+00
4.464959974386749764e+01 1.125357092319173518e+02
4.280491063183332301e+01 1.304951875225283686e+02
4.465707667964783667e+01 1.125119797033975857e+02
-1.369450692780331167e+02 1.795693164718121864e+02
2.991800353062479445e+01 1.793509539146985503e+02
1.752399489717253545e+01 1.799798611761794973e+02
-1.375149242873055471e+02 1.795882808427296027e+02
-1.065103680765475787e+02 1.790630663063018915e+02
-1.427250505271030079e+02 1.785472961932401290e+02
2.921796397186422567e+01 1.793727956311146841e+02
1.837943475877652943e+01 1.799759742718262316e+02
2.735464527746932006e+01 1.794178449482721476e+02
-3.277655255555917790e+01 1.799794127168007094e+02
-1.344741386945725594e+02 1.789262731861811346e+02
-1.726115401650403953e+02 1.793739347481483435e+02
-1.257800551940152474e+02 1.781114708834553255e+02
2.634070581020212387e+01 1.794232560116384434e+02
-1.351386537968067216e+02 1.789353161668821031e+02
-1.353504002561325308e+02 6.746429076808264824e+01
-1.371950893681666912e+02 4.950481247747164559e+01
-1.353429233203521562e+02 6.748802029660241431e+01
-3.502624819019653302e+01 1.999684416575682466e-02
-8.027617668515516414e+01 1.872057545904242948e-01
-1.403099716173414890e+02 2.354928420966690139e-01
-4.668461569997012361e+01 2.205252555493820987e-02
-4.664635990243508701e+01 2.614835618398383965e-01
7.410854363362828678e+01 3.527050956844398621e-01
-1.678378401907095565e+02 2.806496632068441327e-02
5.181839016307026213e+01 1.417108061565251487e-01
4.012658634154126958e+01 2.918145506998139349e-01
-8.027263493837371300e+01 1.870460865605008405e-01
-9.434555980377250251e+01 1.917580146585084189e-01
-9.255108852203227343e+01 9.355743095754293082e-03
-1.756295151879159562e+02 8.476114871648043891e-02
1.159831017881665503e+02 3.338755310510237440e-01
-4.358502799683950002e+01 1.599183321517496370e-01
1.568792832160972068e+02 2.790165451058781998e-02
3.447660480934814586e+01 2.068921875374250541e-01
7.018510336344102996e+01 7.163577229987438955e-02
-9.434177512546672517e+01 1.915878848683030822e-01
-4.729053237530406051e+01 1.193374292076216509e-02
1.449737518098034741e+02 1.799800031558342255e+02
9.972382331484486429e+01 1.798127942454096058e+02
3.969002838265851807e+01 1.797645071579033527e+02
1.333153843000298764e+02 1.799779474744450738e+02
1.333536400975649201e+02 1.797385164381601612e+02
-1.058914563663717132e+02 1.796472949043155722e+02
1.216215980929042573e+01 1.799719350336793013e+02
-1.281816098369297663e+02 1.798582891938434614e+02
-1.398734136584587588e+02 1.797081854493001742e+02
9.972736506162630121e+01 1.798129539134395145e+02
8.565444019622749749e+01 1.798082419853414819e+02
8.744891147796774078e+01 1.799906442569042611e+02
4.370484812084013626e+00 1.799152388512835330e+02
-6.401689821183344975e+01 1.796661244689489649e+02
1.364149720031605000e+02 1.798400816678482670e+02
-2.312071678390281448e+01 1.799720983454893997e+02
-1.455233951906518541e+02 1.797931078124625799e+02
-1.098148966365589700e+02 1.799283642277001434e+02
8.565822487453328904e+01 1.798084121151316879e+02
1.327094676246959466e+02 1.799880662570792254e+02
2.806515748495525742e+01 4.022033303700902479e-02
1.628127459506511343e+02 1.352650423131475377e-01
-1.290720954753935530e+02 1.145537522577143724e-01
2.807304614602287529e+01 4.019797465275405657e-02
1.136900503711362944e+02 4.565559488120047305e-01
7.129982925946637806e+01 1.243060945638394810e-01
5.312584969362042386e+01 8.236139625483078486e-02
3.803285308304842260e+01 4.149592065582354827e-01
1.635280056853061694e+02 1.375659390475173494e-01
1.790611571164137104e+02 1.304307389595373567e-01
4.328054570915386989e+01 1.117854778199798421e-01
-1.053361103115097990e+02 3.682765416387390189e-02
8.244789076512077486e+01 4.376652863471008903e-01
1.163295721573443871e+02 1.111786090782455327e-01
6.568793324269714162e+01 4.425757219322470210e-02
3.214889789425458133e+01 3.308923006585109960e-01
1.797575194893206572e+02 1.335812526428570013e-01
4.328212144826959928e+01 1.117275681207352406e-01
4.668094888548737487e+01 1.170890240814367900e+02
4.668399760593025150e+01 1.170783042637438314e+02
4.668166168261880955e+01 1.170838515038519461e+02
-1.519348425150447497e+02 1.799597796669629872e+02
-1.718725404934887990e+01 1.798647349576868919e+02
5.092790452460645412e+01 1.798854462477422942e+02
-1.519269538539771247e+02 1.799598020253472441e+02
-6.630994962886373401e+01 1.795434440511880325e+02
-1.087001707405336219e+02 1.798756939054361510e+02
-1.268741503063795761e+02 1.799176386037451891e+02
-1.419671469169515774e+02 1.795850407934417774e+02
-1.647199431469383413e+01 1.798624340609525234e+02
-9.388428835863187327e-01 1.798695692610404535e+02
-1.367194542908461301e+02 1.798882145221800215e+02
7.466388968849018681e+01 1.799631723458361421e+02
-9.755210923487921093e+01 1.795623347136528878e+02
-6.367042784265561295e+01 1.798888213909217768e+02
-1.143120667573028584e+02 1.799557424278067685e+02
-1.478511021057454116e+02 1.796691076993414811e+02
-2.424805106793465337e-01 1.798664187473571587e+02
-1.367178785517304220e+02 1.798882724318792725e+02
-1.333190511145126322e+02 6.291097591856324556e+01
-1.333160023940697556e+02 6.292169573625616863e+01
-1.333183383173812047e+02 6.291614849614804683e+01
1.259691023041642666e+02 1.710358142071292109e-01
-1.268476148188305359e+02 3.563728428097663326e-01
1.253794372924782721e+02 1.677514328641847019e-01
1.760757370967918121e+02 1.439110162941726057e-01
-8.285092984238799829e+01 8.326213568667094334e-02
1.533347321793111178e+02 9.426853683990754629e-02
-1.350982055595622455e+02 4.473774523085921606e-01
1.561160198503188496e+02 8.796169195644167049e-02
1.289775056356258176e+02 1.180041508688815384e+02
1.128585611621879679e+02 1.107327101070859632e-01
-1.265039637941559931e+02 4.643542495926801794e-01
-1.324052560137677688e+02 1.203664651248199391e+02
1.390470418703010296e+02 2.253822092636614816e-01
-1.059777667144040549e+02 9.927671514786221008e-02
1.289641159117614677e+02 1.180049654814441027e+02
