# w mse
3.000000000000000000e+00 4.598382351628216812e-03
5.000000000000000000e+00 1.176701291936334791e-02
9.000000000000000000e+00 3.375087469880130170e-02
1.700000000000000000e+01 9.585320108108889847e-02
3.300000000000000000e+01 2.671663438613806063e-01
6.500000000000000000e+01 6.606216043903745394e-01
1.290000000000000000e+02 1.589564323571072357e+00
2.570000000000000000e+02 3.704612072296403991e+00
5.130000000000000000e+02 7.368813117820611325e+00
1.025000000000000000e+03 1.212193101257309813e+01
2.049000000000000000e+03 1.912870621510643332e+01
4.097000000000000000e+03 2.435708236298572871e+01
8.193000000000000000e+03 2.776083770390818017e+01
