# theta phi size
4.488250345724149781e+01 1.190103214090206052e+02 9.000000000000000000e+00
-2.863061071175377847e+01 1.250817487208108645e+02 1.600000000000000000e+01
3.601663912722593608e+01 7.900902949681849918e+01 2.000000000000000000e+00
5.443901226088431855e+01 4.532389666703889475e+01 2.500000000000000000e+01
4.225214085773956185e+01 1.217891060949308155e+02 4.000000000000000000e+00
4.115969061531583151e+01 1.200007638853959264e+02 7.000000000000000000e+00
1.416556436858103893e+02 1.161627581410561874e+02 2.000000000000000000e+00
1.277084170929201576e+02 7.865174824569844247e+01 2.000000000000000000e+00
4.491250457042978894e+01 1.190220164385519581e+02 9.000000000000000000e+00
1.283639041499391169e+02 1.073294360518259936e+02 8.000000000000000000e+00
1.352811236557078871e+02 5.873027644499742195e+01 4.000000000000000000e+00
5.443403636299186132e+01 4.536926390886491589e+01 2.500000000000000000e+01
1.419925794523266660e+01 6.819140604563560260e+01 5.000000000000000000e+00
6.997485809081062769e+01 1.025281191149434079e+02 6.000000000000000000e+00
1.446109075925337777e+02 1.364568090094631714e+02 2.000000000000000000e+00
-8.219472783829928630e+01 6.532197856782357803e+01 9.000000000000000000e+00
-9.473982995773495119e+00 8.573330071003370279e+01 3.000000000000000000e+00
1.560230685434243583e+02 4.114436918355943362e+01 4.000000000000000000e+00
-4.384439191738496078e+01 6.044613400979730500e+01 2.400000000000000000e+01
1.385833482935280472e+02 1.268118874592392302e+02 3.000000000000000000e+00
-2.860355298566497240e+01 1.250836992617341537e+02 1.600000000000000000e+01
-1.299711810672986587e+02 6.703520501496667805e+01 7.000000000000000000e+00
-1.197642475884137667e+02 7.190825928550255242e+01 9.000000000000000000e+00
4.216297887807485978e+01 1.217646421829014969e+02 4.000000000000000000e+00
-1.265240940666918306e+02 1.778893412608512392e+02 2.000000000000000000e+00
-8.301934809896435397e+00 1.035536551656542201e+02 9.000000000000000000e+00
-9.010796612276247686e+01 1.286252962811883549e+02 2.000000000000000000e+00
1.798182844129115097e+02 5.558234884205679549e+01 2.000000000000000000e+00
-1.316692567334284831e+02 5.111848084691570193e+01 2.000000000000000000e+00
-6.375189330744494498e+01 6.932362653603780700e+01 3.000000000000000000e+00
-2.489148752567493617e+01 7.265443389458965839e+01 2.000000000000000000e+00
-9.500291280894140300e+01 1.364860606504874170e+02 2.000000000000000000e+00
1.641504331288687979e+02 1.110233069623059947e+02 4.000000000000000000e+00
1.329822982441503143e+02 5.906952685742363940e+01 4.000000000000000000e+00
-4.824610930019568400e+01 9.000000000000000000e+01 2.000000000000000000e+00
1.720479056665394353e+02 1.753692001786862704e+02 2.000000000000000000e+00
4.376434008324786795e+00 8.727589359159597393e+01 2.000000000000000000e+00
1.368784259019847980e+02 6.304751961217530010e+01 4.000000000000000000e+00
-1.351174965427585164e+02 6.098967859097940902e+01 4.100000000000000000e+01
1.513693892882462251e+02 5.491825127918914973e+01 1.300000000000000000e+01
-1.439833608727740568e+02 1.009909705031815008e+02 3.400000000000000000e+01
-1.255609877391156886e+02 1.346761033329611053e+02 3.400000000000000000e+01
-1.377478591422604381e+02 5.821089390506919159e+01 2.400000000000000000e+01
-1.388403093846841898e+02 5.999923611460407358e+01 2.800000000000000000e+01
-3.834435631418960355e+01 6.383724185894382686e+01 6.000000000000000000e+00
-5.229158290707984946e+01 1.013482517543015717e+02 3.000000000000000000e+00
-1.350874954295702253e+02 6.097798356144803478e+01 2.000000000000000000e+00
-5.163609585006087599e+01 7.267056394817400644e+01 5.000000000000000000e+00
-4.471887634429210578e+01 1.212697235550025852e+02 7.000000000000000000e+00
-1.255659636370081529e+02 1.346307360911350770e+02 4.000000000000000000e+00
-1.658007420547673405e+02 1.118085939543644116e+02 6.000000000000000000e+00
