# w mse
3.000000000000000000e+00 3.587382680257636316e-04
5.000000000000000000e+00 1.381976183777897885e-03
9.000000000000000000e+00 5.112042137158841378e-03
1.700000000000000000e+01 1.799079333465682107e-02
3.300000000000000000e+01 6.339806409792404784e-02
6.500000000000000000e+01 2.299370569389486418e-01
1.290000000000000000e+02 8.341279820778516596e-01
2.570000000000000000e+02 2.930009804343746804e+00
5.130000000000000000e+02 8.977296186275772527e+00
1.025000000000000000e+03 1.873341778319520046e+01
2.049000000000000000e+03 2.694174360508513644e+01
