# size duration
2.000000000000057288e-04 1.355715209148055100e-01
2.000000000000057288e-04 1.053814578429075055e-01
2.000000000000057288e-04 8.505255195162564341e-02
1.000000000000167422e-04 7.908584292026804574e-02
1.999999999999779732e-04 3.238475581353799093e-01
2.000000000000057288e-04 7.728450084831217648e-02
7.000000000000061728e-04 5.723603930544014506e-01
4.000000000000114575e-04 9.705420897618326492e-01
3.999999999999837019e-04 5.070852509289545118e-01
4.000000000000114575e-04 7.905484984596565790e-01
1.000000000000167422e-04 7.051060159247106440e-02
1.000000000000167422e-04 4.580080963308290343e-02
1.000000000000167422e-04 3.035671643278900489e-02
1.000000000000167422e-04 3.035364259354186162e-02
9.999999999998898659e-05 4.080556861226983245e-02
1.000000000000167422e-04 2.569501129885482307e-02
1.000000000000167422e-04 3.655273547382505844e-02
9.999999999998898659e-05 4.005906203348372219e-02
1.000000000000167422e-04 3.404719915656377605e-02
1.000000000000167422e-04 3.620474945172410391e-02
9.999999999998898659e-05 2.579534278020623878e-02
9.999999999998898659e-05 4.522252161504616147e-02
1.000000000000167422e-04 3.443086230326981856e-02
2.000000000000057288e-04 7.342577197018787527e-02
9.999999999998898659e-05 2.896340717032732520e-02
9.999999999998898659e-05 2.600684780947148250e-02
2.000000000000057288e-04 8.008131773192432579e-02
9.999999999998898659e-05 3.020126454360293200e-02
9.999999999998898659e-05 4.427768265046370944e-02
9.999999999998898659e-05 6.462483050740476520e-02
2.000000000000057288e-04 8.146495088682396968e-02
9.999999999998898659e-05 2.834192072409798951e-02
1.000000000000167422e-04 4.789627408622221943e-02
1.000000000000167422e-04 3.062419577022857178e-02
9.999999999998898659e-05 2.754608138089928437e-02
9.999999999998898659e-05 6.638042811829548973e-02
9.999999999998898659e-05 5.963411866036638642e-02
9.999999999998898659e-05 5.440112948370252888e-02
1.000000000000167422e-04 4.820698963279494015e-02
2.000000000000057288e-04 7.391797488231317825e-02
1.000000000000167422e-04 4.930535503699732397e-02
1.999999999999779732e-04 9.121216361183465127e-02
5.000000000000004441e-04 3.423512462391821720e-01
9.999999999998898659e-05 4.042400519738098552e-02
3.000000000000224709e-04 1.046585164039819799e-01
1.000000000000167422e-04 3.933632394184218700e-02
9.999999999998898659e-05 3.507463690858467209e-02
1.000000000000167422e-04 4.445175486423166150e-02
9.999999999998898659e-05 4.055370627747196394e-02
1.000000000000167422e-04 4.767086394335735833e-02
1.000000000000167422e-04 2.575180290389456755e-02
9.999999999998898659e-05 2.700869399784499442e-02
9.999999999998898659e-05 3.177216362603008104e-02
9.999999999998898659e-05 3.927347837571500827e-02
2.000000000000057288e-04 8.443916693324508838e-02
1.000000000000167422e-04 8.618283489558022092e-02
2.000000000000057288e-04 7.297864670263619347e-02
9.999999999998898659e-05 2.930628172097699685e-02
1.000000000000167422e-04 5.158664337700219482e-02
2.000000000000057288e-04 8.596909048760165151e-02
2.000000000000057288e-04 1.030932871721008948e-01
9.999999999998898659e-05 3.851640749517440399e-02
2.999999999999947153e-04 1.327287901955608529e+00
9.999999999998898659e-05 4.778968807314078193e-02
9.999999999998898659e-05 2.996888945017251241e-02
9.999999999998898659e-05 5.446625031971680242e-02
2.000000000000057288e-04 2.016618583210367244e-01
9.999999999998898659e-05 3.016792160277850451e-02
2.000000000000057288e-04 9.011233735094870134e-02
1.000000000000167422e-04 3.775339725206654229e-02
1.000000000000167422e-04 6.859794677226747905e-02
5.000000000000004441e-04 5.979169313978096589e-01
9.999999999998898659e-05 3.617520892354047363e-02
1.999999999999779732e-04 9.727008567883546619e-02
9.999999999998898659e-05 4.460551821817097806e-02
9.999999999998898659e-05 6.122413197746503360e-02
9.999999999998898659e-05 3.974274649812403748e-02
9.999999999998898659e-05 4.553764727117248778e-02
1.000000000000444977e-04 2.734669652915902582e-02
1.999999999999779732e-04 8.296213416973205468e-02
9.999999999998898659e-05 3.612329156926200741e-02
9.999999999998898659e-05 3.388398895756977031e-02
1.000000000000444977e-04 3.712438173845390710e-02
4.000000000000114575e-04 4.712027660087396153e-01
4.000000000000114575e-04 5.246881584399628595e-01
9.999999999998898659e-05 5.505834439065998565e-02
1.000000000000444977e-04 4.815583226775507764e-02
1.000000000000444977e-04 3.656681168764863710e-02
1.999999999999779732e-04 6.947446690063048547e-02
2.000000000000334843e-04 7.033569104991015120e-02
9.999999999998898659e-05 3.324283023479940313e-02
9.999999999998898659e-05 2.639849085644955032e-02
1.999999999999779732e-04 1.190180767958854829e-01
2.999999999999669598e-04 1.120137687876233828e-01
2.000000000000334843e-04 1.250338132222509890e-01
2.000000000000334843e-04 7.957556920925096255e-02
2.000000000000334843e-04 6.990625528967060742e-02
2.000000000000334843e-04 6.325417950861578209e-02
9.999999999998898659e-05 3.639323149538049168e-02
9.999999999998898659e-05 2.692253034554352442e-02
9.999999999998898659e-05 3.380932986659250516e-02
9.999999999998898659e-05 3.632856436346849210e-02
9.999999999998898659e-05 3.480383925207746615e-02
9.999999999998898659e-05 6.649483263150700318e-02
1.000000000000444977e-04 3.112630683432105611e-02
9.999999999998898659e-05 5.573738101846397591e-02
9.999999999998898659e-05 6.047825579756247599e-02
9.999999999998898659e-05 2.648822715349514675e-02
9.999999999998898659e-05 3.010123019624557500e-02
9.999999999998898659e-05 4.691784011210494570e-02
1.000000000000444977e-04 4.489180195022433179e-02
9.999999999998898659e-05 3.856408584814001450e-02
9.999999999998898659e-05 4.665930281198493734e-02
9.999999999998898659e-05 2.976492804469498335e-02
1.999999999999779732e-04 1.024526789458700404e-01
9.999999999998898659e-05 2.919363541342260421e-02
9.999999999998898659e-05 5.945375067074601394e-02
9.999999999998898659e-05 3.455017783804998494e-02
1.000000000000444977e-04 3.719072477830067530e-02
9.999999999998898659e-05 5.371401655855306129e-02
9.999999999998898659e-05 5.596014704310493804e-02
9.999999999998898659e-05 3.079458567677999942e-02
9.999999999998898659e-05 3.173960710706192484e-02
9.999999999998898659e-05 3.170459718748985106e-02
1.999999999999779732e-04 1.308999417616792393e-01
9.999999999998898659e-05 4.620258635198989244e-02
9.999999999998898659e-05 4.836598014966488751e-02
9.999999999998898659e-05 3.974750735497999815e-02
9.999999999998898659e-05 4.383918769902001716e-02
9.999999999998898659e-05 3.740460190420514391e-02
9.999999999998898659e-05 3.886650935334846207e-02
9.999999999998898659e-05 2.590445014627026921e-02
9.999999999998898659e-05 7.108047263082498124e-02
9.999999999998898659e-05 3.795244650451004564e-02
9.999999999998898659e-05 2.839631567517513985e-02
9.999999999998898659e-05 5.271193623799501349e-02
1.999999999999779732e-04 1.263613466945048280e-01
9.999999999998898659e-05 5.064575610276994544e-02
2.000000000000334843e-04 7.893883735292313297e-02
9.999999999998898659e-05 3.597909026618985318e-02
9.999999999998898659e-05 2.835384893394981773e-02
9.999999999998898659e-05 4.811865499120501766e-02
9.999999999998898659e-05 3.428352986339018582e-02
9.999999999998898659e-05 2.664756132571526395e-02
1.999999999999779732e-04 7.108562683988511877e-02
1.000000000000444977e-04 3.941880476025443059e-02
9.999999999998898659e-05 3.275922032134988976e-02
9.999999999998898659e-05 4.264502067338038493e-02
9.999999999998898659e-05 5.983808253261991422e-02
9.999999999998898659e-05 3.569144173126995168e-02
1.999999999999779732e-04 6.936145691496495291e-02
9.999999999998898659e-05 3.750359276298973615e-02
9.999999999998898659e-05 4.275790068247117132e-02
9.999999999998898659e-05 4.581674278540963374e-02
2.000000000000334843e-04 6.568971970931151982e-02
9.999999999998898659e-05 4.371589806004804596e-02
9.999999999998898659e-05 5.569082248484051589e-02
9.999999999998898659e-05 5.672258604172305402e-02
9.999999999998898659e-05 2.579417444558500944e-02
1.999999999999779732e-04 1.215773640566036873e-01
9.999999999998898659e-05 7.132023545431490086e-02
1.999999999999779732e-04 6.237156981758020663e-02
2.000000000000334843e-04 1.544944561426645491e-01
1.999999999999779732e-04 8.885179151436536915e-02
9.999999999998898659e-05 7.362524261431997730e-02
2.000000000000334843e-04 1.303643677468939721e-01
9.999999999998898659e-05 5.258481963639972945e-02
1.999999999999779732e-04 7.409852948314567256e-02
9.999999999998898659e-05 3.506122116236488895e-02
9.999999999998898659e-05 3.304772323912474885e-02
9.999999999998898659e-05 2.679452902247208418e-02
9.999999999998898659e-05 6.672255560799050800e-02
9.999999999998898659e-05 5.073517820593502481e-02
9.999999999998898659e-05 3.547789266661029867e-02
9.999999999998898659e-05 9.543203311855034954e-02
9.999999999998898659e-05 5.831047844716498452e-02
